gene_name	uniprot	is_complex	protein_name	complex_name	id_cp_interaction	B	DC	Ery	Gran	HSPC	Mono	NK	T
CXCL1	P09341	False	CXCL1_HUMAN		CPI-SS00CB8F3DE	0.0	0.0	0.0	0.031	0.0	0.052	0.0	0.0
CXCL2	P19875	False	CXCL2_HUMAN		CPI-SS057A07DC7	0.006	0.056	0.0	0.11	0.021	0.33	0.0	0.008
CXCL3	P19876	False	CXCL3_HUMAN		CPI-SS024CF9FC8	0.0	0.023	0.0	0.03	0.034	0.104	0.0	0.001
NMU	P48645	False	NMU_HUMAN		CPI-SS00A43DE53	0.0	0.0	0.32	0.0	0.011	0.0	0.0	0.001
CCL20	P78556	False	CCL20_HUMAN		CPI-SS0CEFE09D8	0.0	0.011	0.0	0.006	0.0	0.005	0.0	0.024
CCL20	P78556	False	CCL20_HUMAN		CPI-SS0F8C664D9	0.0	0.011	0.0	0.006	0.0	0.005	0.0	0.024
CCL20	P78556	False	CCL20_HUMAN		CPI-SS07F015051	0.0	0.011	0.0	0.006	0.0	0.005	0.0	0.024
PNOC	Q13519	False	PNOC_HUMAN		CPI-SS0F259BA32	0.038	0.074	0.0	0.009	0.003	0.01	0.0	0.002
PNOC	Q13519	False	PNOC_HUMAN		CPI-SS09B2D63C8	0.038	0.074	0.0	0.009	0.003	0.01	0.0	0.002
NPW	Q8N729	False	NPW_HUMAN		CPI-SS0D13E506D	0.002	0.008	0.126	0.033	0.269	0.0	0.01	0.001
HEBP1	Q9NRV9	False	HEBP1_HUMAN		CPI-SS008F77E67	0.014	0.123	0.803	0.157	0.277	0.164	0.0	0.027
TNFSF10	P50591	False	TNFSF10_HUMAN		CPI-SS01ECFDA18	0.02	0.048	0.058	0.129	0.047	0.064	0.137	0.043
TNFSF10	P50591	False	TNFSF10_HUMAN		CPI-SS0898D7F7F	0.02	0.048	0.058	0.129	0.047	0.064	0.137	0.043
TNFSF10	P50591	False	TNFSF10_HUMAN		CPI-SS0179FBFD3	0.02	0.048	0.058	0.129	0.047	0.064	0.137	0.043
TNFSF13	O75888	False	TNFSF13_HUMAN		CPI-SS0DCA69916	0.005	0.154	0.01	0.295	0.051	0.262	0.011	0.01
LTF	P02788	False	LTF_HUMAN		CPI-SS0E16B4F70	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002
LTF	P02788	False	LTF_HUMAN		CPI-SS077538309	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002
VWF	P04275	False	VWF_HUMAN		CPI-SS029A42A0C	0.0	0.0	0.0	0.0	0.026	0.001	0.0	0.0
IL7R	P16871	False	IL7R_HUMAN		CPI-SS0110CE1DB	0.016	0.005	0.0	0.0	0.005	0.002	0.153	0.657
IL7R	P16871	False	IL7R_HUMAN		CPI-SS0A3119AE8	0.016	0.005	0.0	0.0	0.005	0.002	0.153	0.657
LGALS3BP	Q08380	False	LGALS3BP_HUMAN		CPI-SS0FBCD159A	0.004	0.004	0.1	0.013	0.032	0.007	0.0	0.014
LGALS3BP	Q08380	False	LGALS3BP_HUMAN		CPI-SS02FC59B86	0.004	0.004	0.1	0.013	0.032	0.007	0.0	0.014
CD151	P48509	False	CD151_HUMAN		CPI-SS0B9DD1DD9	0.028	0.075	0.185	0.138	0.137	0.175	0.009	0.01
CD151	P48509	False	CD151_HUMAN		CPI-SS0A4143384	0.028	0.075	0.185	0.138	0.137	0.175	0.009	0.01
CD151	P48509	False	CD151_HUMAN		CPI-SS049BE95CE	0.028	0.075	0.185	0.138	0.137	0.175	0.009	0.01
CD151	P48509	False	CD151_HUMAN		CPI-SS0B5943E3C	0.028	0.075	0.185	0.138	0.137	0.175	0.009	0.01
CD151	P48509	False	CD151_HUMAN		CPI-SS077B78C28	0.028	0.075	0.185	0.138	0.137	0.175	0.009	0.01
CD151	P48509	False	CD151_HUMAN		CPI-SS081311EED	0.028	0.075	0.185	0.138	0.137	0.175	0.009	0.01
CD151	P48509	False	CD151_HUMAN		CPI-SS038250842	0.028	0.075	0.185	0.138	0.137	0.175	0.009	0.01
MATN1	P21941	False	MATN1_HUMAN		CPI-SS05A720857	0.009	0.0	0.003	0.0	0.002	0.001	0.0	0.001
HGF	P14210	False	HGF_HUMAN		CPI-SS03B1A26FA	0.01	0.023	0.0	0.066	0.026	0.017	0.0	0.001
HGF	P14210	False	HGF_HUMAN		CPI-SS07F60834D	0.01	0.023	0.0	0.066	0.026	0.017	0.0	0.001
HGF	P14210	False	HGF_HUMAN		CPI-SS00393337D	0.01	0.023	0.0	0.066	0.026	0.017	0.0	0.001
COL6A1	P12109	False	COL6A1_HUMAN		CPI-SS09C7818B0	0.003	0.0	0.0	0.003	0.002	0.0	0.0	0.009
COL6A1	P12109	False	COL6A1_HUMAN		CPI-SS06375B4E1	0.003	0.0	0.0	0.003	0.002	0.0	0.0	0.009
COL6A2	P12110	False	COL6A2_HUMAN		CPI-SS0FFA37ABB	0.001	0.0	0.0	0.0	0.006	0.0	0.082	0.025
COL6A2	P12110	False	COL6A2_HUMAN		CPI-SS02E7523C2	0.001	0.0	0.0	0.0	0.006	0.0	0.082	0.025
CLEC11A	Q9Y240	False	CLEC11A_HUMAN		CPI-SS0230E592A	0.013	0.103	0.092	0.372	0.449	0.064	0.028	0.046
CLEC11A	Q9Y240	False	CLEC11A_HUMAN		CPI-SS0425C4834	0.013	0.103	0.092	0.372	0.449	0.064	0.028	0.046
LAMB1	P07942	False	LAMB1_HUMAN		CPI-SS00F650C9B	0.0	0.0	0.013	0.0	0.005	0.0	0.0	0.001
LAMB1	P07942	False	LAMB1_HUMAN		CPI-SS00D3739D8	0.0	0.0	0.013	0.0	0.005	0.0	0.0	0.001
LGALS1	P09382	False	LGALS1_HUMAN		CPI-SS0BA430FB3	0.197	1.061	0.0	1.479	0.216	1.36	0.233	0.184
LGALS1	P09382	False	LGALS1_HUMAN		CPI-SS0C3011E25	0.197	1.061	0.0	1.479	0.216	1.36	0.233	0.184
LAMC1	P11047	False	LAMC1_HUMAN		CPI-SS0748AFB06	0.009	0.0	0.0	0.0	0.0	0.0	0.0	0.001
LAMC1	P11047	False	LAMC1_HUMAN		CPI-SS077FD92D7	0.009	0.0	0.0	0.0	0.0	0.0	0.0	0.001
TIMP2	P16035	False	TIMP2_HUMAN		CPI-SS0A527E6BF	0.068	0.266	0.0	0.458	0.09	0.605	0.018	0.028
LAMB2	P55268	False	LAMB2_HUMAN		CPI-SS0BC9F7171	0.0	0.0	0.0	0.012	0.022	0.004	0.0	0.0
LAMB2	P55268	False	LAMB2_HUMAN		CPI-SS0ED3B9E27	0.0	0.0	0.0	0.012	0.022	0.004	0.0	0.0
LAMB2	P55268	False	LAMB2_HUMAN		CPI-SS04A446AEA	0.0	0.0	0.0	0.012	0.022	0.004	0.0	0.0
LAMB2	P55268	False	LAMB2_HUMAN		CPI-SS0AD0C8458	0.0	0.0	0.0	0.012	0.022	0.004	0.0	0.0
LAMB2	P55268	False	LAMB2_HUMAN		CPI-SS05D6A959B	0.0	0.0	0.0	0.012	0.022	0.004	0.0	0.0
LAMB2	P55268	False	LAMB2_HUMAN		CPI-SS07DBE3785	0.0	0.0	0.0	0.012	0.022	0.004	0.0	0.0
LAMB2	P55268	False	LAMB2_HUMAN		CPI-SS08D69F005	0.0	0.0	0.0	0.012	0.022	0.004	0.0	0.0
LAMB2	P55268	False	LAMB2_HUMAN		CPI-SS0EBB7EB56	0.0	0.0	0.0	0.012	0.022	0.004	0.0	0.0
LAMB2	P55268	False	LAMB2_HUMAN		CPI-SS0EC9548E7	0.0	0.0	0.0	0.012	0.022	0.004	0.0	0.0
HSPG2	P98160	False	HSPG2_HUMAN		CPI-SS0B055FFDB	0.004	0.0	0.021	0.004	0.041	0.0	0.0	0.0
HSPG2	P98160	False	HSPG2_HUMAN		CPI-SS07AF074F9	0.004	0.0	0.021	0.004	0.041	0.0	0.0	0.0
HSPG2	P98160	False	HSPG2_HUMAN		CPI-SS0878BC41E	0.004	0.0	0.021	0.004	0.041	0.0	0.0	0.0
HSPG2	P98160	False	HSPG2_HUMAN		CPI-SS057C9F78C	0.004	0.0	0.021	0.004	0.041	0.0	0.0	0.0
HSPG2	P98160	False	HSPG2_HUMAN		CPI-SS072B76EB6	0.004	0.0	0.021	0.004	0.041	0.0	0.0	0.0
ADAM9	Q13443	False	ADAM9_HUMAN		CPI-SS005B4CFBA	0.021	0.109	0.046	0.134	0.055	0.175	0.042	0.015
ADAM9	Q13443	False	ADAM9_HUMAN		CPI-SS0EC492B0E	0.021	0.109	0.046	0.134	0.055	0.175	0.042	0.015
ADAM9	Q13443	False	ADAM9_HUMAN		CPI-SS02C349770	0.021	0.109	0.046	0.134	0.055	0.175	0.042	0.015
ADAM9	Q13443	False	ADAM9_HUMAN		CPI-SS0A73CA3DC	0.021	0.109	0.046	0.134	0.055	0.175	0.042	0.015
ADAM9	Q13443	False	ADAM9_HUMAN		CPI-SS03DCF5F14	0.021	0.109	0.046	0.134	0.055	0.175	0.042	0.015
LAMB3	Q13751	False	LAMB3_HUMAN		CPI-SS0B1B1A596	0.0	0.013	0.003	0.011	0.0	0.034	0.01	0.0
LAMB3	Q13751	False	LAMB3_HUMAN		CPI-SS0DCF25198	0.0	0.013	0.003	0.011	0.0	0.034	0.01	0.0
LAMB3	Q13751	False	LAMB3_HUMAN		CPI-SS03F1EAC16	0.0	0.013	0.003	0.011	0.0	0.034	0.01	0.0
LAMB3	Q13751	False	LAMB3_HUMAN		CPI-SS000ED271A	0.0	0.013	0.003	0.011	0.0	0.034	0.01	0.0
LAMB3	Q13751	False	LAMB3_HUMAN		CPI-SS014AEC920	0.0	0.013	0.003	0.011	0.0	0.034	0.01	0.0
LAMB3	Q13751	False	LAMB3_HUMAN		CPI-SS03416049F	0.0	0.013	0.003	0.011	0.0	0.034	0.01	0.0
LAMB3	Q13751	False	LAMB3_HUMAN		CPI-SS0E8C6A025	0.0	0.013	0.003	0.011	0.0	0.034	0.01	0.0
LAMB3	Q13751	False	LAMB3_HUMAN		CPI-SS028D8B3FC	0.0	0.013	0.003	0.011	0.0	0.034	0.01	0.0
LAMB3	Q13751	False	LAMB3_HUMAN		CPI-SS0C7918DF0	0.0	0.013	0.003	0.011	0.0	0.034	0.01	0.0
LAMB3	Q13751	False	LAMB3_HUMAN		CPI-SS0D189578D	0.0	0.013	0.003	0.011	0.0	0.034	0.01	0.0
COL9A3	Q14050	False	COL9A3_HUMAN		CPI-SS09B291334	0.038	0.012	0.009	0.009	0.007	0.002	0.007	0.001
COL9A3	Q14050	False	COL9A3_HUMAN		CPI-SS0D5F3E145	0.038	0.012	0.009	0.009	0.007	0.002	0.007	0.001
COL9A3	Q14050	False	COL9A3_HUMAN		CPI-SS0B8EBA205	0.038	0.012	0.009	0.009	0.007	0.002	0.007	0.001
COL9A3	Q14050	False	COL9A3_HUMAN		CPI-SS0A3B28F5D	0.038	0.012	0.009	0.009	0.007	0.002	0.007	0.001
COL9A2	Q14055	False	COL9A2_HUMAN		CPI-SS07AC92176	0.017	0.06	0.001	0.014	0.008	0.02	0.02	0.005
COL9A2	Q14055	False	COL9A2_HUMAN		CPI-SS00387BF59	0.017	0.06	0.001	0.014	0.008	0.02	0.02	0.005
COL9A2	Q14055	False	COL9A2_HUMAN		CPI-SS0649D9615	0.017	0.06	0.001	0.014	0.008	0.02	0.02	0.005
COL9A2	Q14055	False	COL9A2_HUMAN		CPI-SS04A590BF7	0.017	0.06	0.001	0.014	0.008	0.02	0.02	0.005
ANGPT1	Q15389	False	ANGPT1_HUMAN		CPI-SS0A1C9AF56	0.0	0.0	0.0	0.001	0.107	0.0	0.0	0.001
ANGPT1	Q15389	False	ANGPT1_HUMAN		CPI-SS00B2D9794	0.0	0.0	0.0	0.001	0.107	0.0	0.0	0.001
ANGPT1	Q15389	False	ANGPT1_HUMAN		CPI-SS03756B37A	0.0	0.0	0.0	0.001	0.107	0.0	0.0	0.001
DUSP18	Q8NEJ0	False	DUSP18_HUMAN		CPI-SS02EE025AA	0.01	0.022	0.0	0.016	0.003	0.038	0.0	0.009
DUSP18	Q8NEJ0	False	DUSP18_HUMAN		CPI-SS03D867017	0.01	0.022	0.0	0.016	0.003	0.038	0.0	0.009
DUSP18	Q8NEJ0	False	DUSP18_HUMAN		CPI-SS0BF3F3624	0.01	0.022	0.0	0.016	0.003	0.038	0.0	0.009
DUSP18	Q8NEJ0	False	DUSP18_HUMAN		CPI-SS0DBA8ECEB	0.01	0.022	0.0	0.016	0.003	0.038	0.0	0.009
DUSP18	Q8NEJ0	False	DUSP18_HUMAN		CPI-SS0CDEAC6D3	0.01	0.022	0.0	0.016	0.003	0.038	0.0	0.009
DUSP18	Q8NEJ0	False	DUSP18_HUMAN		CPI-SS00C178196	0.01	0.022	0.0	0.016	0.003	0.038	0.0	0.009
DUSP18	Q8NEJ0	False	DUSP18_HUMAN		CPI-SS0CEFA7614	0.01	0.022	0.0	0.016	0.003	0.038	0.0	0.009
DUSP18	Q8NEJ0	False	DUSP18_HUMAN		CPI-SS0D6A47C33	0.01	0.022	0.0	0.016	0.003	0.038	0.0	0.009
DUSP18	Q8NEJ0	False	DUSP18_HUMAN		CPI-SS067A102C6	0.01	0.022	0.0	0.016	0.003	0.038	0.0	0.009
DUSP18	Q8NEJ0	False	DUSP18_HUMAN		CPI-SS054205B1E	0.01	0.022	0.0	0.016	0.003	0.038	0.0	0.009
DKK3	Q9UBP4	False	DKK3_HUMAN		CPI-SS06DAFC20B	0.0	0.0	0.0	0.002	0.0	0.0	0.0	0.003
FADD	Q13158	False	FADD_HUMAN		CPI-SS0EA3BD30F	0.009	0.002	0.038	0.025	0.02	0.013	0.0	0.025
FADD	Q13158	False	FADD_HUMAN		CPI-SS04DCFAAB4	0.009	0.002	0.038	0.025	0.02	0.013	0.0	0.025
FADD	Q13158	False	FADD_HUMAN		CPI-SS0721C6B0E	0.009	0.002	0.038	0.025	0.02	0.013	0.0	0.025
LIN7C	Q9NUP9	False	LIN7C_HUMAN		CPI-SS0AF96E563	0.045	0.045	0.208	0.059	0.075	0.05	0.01	0.03
PLTP	P55058	False	PLTP_HUMAN		CPI-SS00CF52558	0.007	0.0	0.099	0.004	0.075	0.001	0.0	0.0
CD82	P27701	False	CD82_HUMAN		CPI-SS07D9C2FF7	0.085	0.06	0.643	0.093	0.288	0.206	0.052	0.035
CD82	P27701	False	CD82_HUMAN		CPI-SS0EC14DD9B	0.085	0.06	0.643	0.093	0.288	0.206	0.052	0.035
CD82	P27701	False	CD82_HUMAN		CPI-SS033148584	0.085	0.06	0.643	0.093	0.288	0.206	0.052	0.035
CD82	P27701	False	CD82_HUMAN		CPI-SS0F8D0AB8C	0.085	0.06	0.643	0.093	0.288	0.206	0.052	0.035
CD82	P27701	False	CD82_HUMAN		CPI-SS0B598B098	0.085	0.06	0.643	0.093	0.288	0.206	0.052	0.035
CD82	P27701	False	CD82_HUMAN		CPI-SS0EE7E5071	0.085	0.06	0.643	0.093	0.288	0.206	0.052	0.035
CD82	P27701	False	CD82_HUMAN		CPI-SS0BCA51CFE	0.085	0.06	0.643	0.093	0.288	0.206	0.052	0.035
TIMP3	P35625	False	TIMP3_HUMAN		CPI-SS0E869FC34	0.0	0.0	0.082	0.0	0.012	0.0	0.01	0.0
TIMP3	P35625	False	TIMP3_HUMAN		CPI-SS066568F69	0.0	0.0	0.082	0.0	0.012	0.0	0.01	0.0
MUC20	Q8N307	False	MUC20_HUMAN		CPI-SS0C41C439F	0.014	0.006	0.0	0.0	0.0	0.002	0.012	0.011
LRFN4	Q6PJG9	False	LRFN4_HUMAN		CPI-SS0EB57E889	0.001	0.027	0.034	0.012	0.015	0.012	0.01	0.004
LRFN4	Q6PJG9	False	LRFN4_HUMAN		CPI-SS09C4AEB2C	0.001	0.027	0.034	0.012	0.015	0.012	0.01	0.004
LRFN1	Q9P244	False	LRFN1_HUMAN		CPI-SS09537963C	0.0	0.0	0.0	0.002	0.007	0.001	0.0	0.003
LRFN1	Q9P244	False	LRFN1_HUMAN		CPI-SS086D7C069	0.0	0.0	0.0	0.002	0.007	0.001	0.0	0.003
RETN	Q9HD89	False	RETN_HUMAN		CPI-SS0679ACC58	0.004	0.062	0.0	0.781	0.015	0.303	0.012	0.011
RETN	Q9HD89	False	RETN_HUMAN		CPI-SS0914E6659	0.004	0.062	0.0	0.781	0.015	0.303	0.012	0.011
HP	P00738	False	HP_HUMAN		CPI-SS08865350A	0.0	0.0	0.0	0.009	0.0	0.014	0.0	0.0
CXCL10	P02778	False	CXCL10_HUMAN		CPI-SS0E0719376	0.0	0.0	0.0	0.0	0.0	0.001	0.0	0.0
HMGB1	P09429	False	HMGB1_HUMAN		CPI-SS01D66C0BB	0.939	1.161	1.504	1.319	1.273	1.118	1.115	0.914
HMGB1	P09429	False	HMGB1_HUMAN		CPI-SS0941B7C1B	0.939	1.161	1.504	1.319	1.273	1.118	1.115	0.914
HMGB1	P09429	False	HMGB1_HUMAN		CPI-SS084E318F9	0.939	1.161	1.504	1.319	1.273	1.118	1.115	0.914
HSPA1A	P0DMV8	False	HSPA1A_HUMAN		CPI-SS0D6DF7540	0.023	0.019	0.188	0.068	0.032	0.045	0.045	0.014
HSPA4	P34932	False	HSPA4_HUMAN		CPI-SS02B0760D0	0.146	0.128	0.454	0.118	0.166	0.089	0.081	0.08
S100A12	P80511	False	S100A12_HUMAN		CPI-SS07151D8BB	0.008	0.1	0.0	0.702	0.002	1.156	0.012	0.0
S100A12	P80511	False	S100A12_HUMAN		CPI-SS086F711C7	0.008	0.1	0.0	0.702	0.002	1.156	0.012	0.0
ZG16B	Q96DA0	False	ZG16B_HUMAN		CPI-SS068A7F2EB	0.0	0.0	0.004	0.021	0.02	0.027	0.0	0.001
ZG16B	Q96DA0	False	ZG16B_HUMAN		CPI-SS057549724	0.0	0.0	0.004	0.021	0.02	0.027	0.0	0.001
ZG16B	Q96DA0	False	ZG16B_HUMAN		CPI-SS0FCD8680F	0.0	0.0	0.004	0.021	0.02	0.027	0.0	0.001
ZG16B	Q96DA0	False	ZG16B_HUMAN		CPI-SS03E6A34A5	0.0	0.0	0.004	0.021	0.02	0.027	0.0	0.001
IRAK4	Q9NWZ3	False	IRAK4_HUMAN		CPI-SS0225861FB	0.054	0.084	0.072	0.052	0.073	0.071	0.087	0.085
BAMBI	Q13145	False	BAMBI_HUMAN		CPI-SS0E27540D6	0.003	0.0	0.003	0.001	0.003	0.001	0.0	0.002
BAMBI	Q13145	False	BAMBI_HUMAN		CPI-SS0F23AD246	0.003	0.0	0.003	0.001	0.003	0.001	0.0	0.002
BAMBI	Q13145	False	BAMBI_HUMAN		CPI-SS0602C971A	0.003	0.0	0.003	0.001	0.003	0.001	0.0	0.002
BAMBI	Q13145	False	BAMBI_HUMAN		CPI-SS01D009F13	0.003	0.0	0.003	0.001	0.003	0.001	0.0	0.002
BAMBI	Q13145	False	BAMBI_HUMAN		CPI-SS025F878C3	0.003	0.0	0.003	0.001	0.003	0.001	0.0	0.002
GDF7	Q7Z4P5	False	GDF7_HUMAN		CPI-SS018E3C0BE	0.006	0.0	0.0	0.0	0.0	0.0	0.0	0.0
GDF7	Q7Z4P5	False	GDF7_HUMAN		CPI-SS049F5CDD6	0.006	0.0	0.0	0.0	0.0	0.0	0.0	0.0
GDF7	Q7Z4P5	False	GDF7_HUMAN		CPI-SS0E5AD236D	0.006	0.0	0.0	0.0	0.0	0.0	0.0	0.0
GDF7	Q7Z4P5	False	GDF7_HUMAN		CPI-SS0D94F32A1	0.006	0.0	0.0	0.0	0.0	0.0	0.0	0.0
GDF7	Q7Z4P5	False	GDF7_HUMAN		CPI-SS0777AA9CD	0.006	0.0	0.0	0.0	0.0	0.0	0.0	0.0
GDF7	Q7Z4P5	False	GDF7_HUMAN		CPI-SS02EFEB453	0.006	0.0	0.0	0.0	0.0	0.0	0.0	0.0
GDF7	Q7Z4P5	False	GDF7_HUMAN		CPI-SS0E8CB1CB4	0.006	0.0	0.0	0.0	0.0	0.0	0.0	0.0
GDF7	Q7Z4P5	False	GDF7_HUMAN		CPI-SS055BAD81B	0.006	0.0	0.0	0.0	0.0	0.0	0.0	0.0
GDF7	Q7Z4P5	False	GDF7_HUMAN		CPI-SS0790A6616	0.006	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BMP8A	Q7Z5Y6	False	BMP8A_HUMAN		CPI-SS029ABA256	0.0	0.0	0.0	0.0	0.0	0.0	0.01	0.003
BMP8A	Q7Z5Y6	False	BMP8A_HUMAN		CPI-SS0951A3289	0.0	0.0	0.0	0.0	0.0	0.0	0.01	0.003
BMP8A	Q7Z5Y6	False	BMP8A_HUMAN		CPI-SS04EB41282	0.0	0.0	0.0	0.0	0.0	0.0	0.01	0.003
BMP8A	Q7Z5Y6	False	BMP8A_HUMAN		CPI-SS0728D15DF	0.0	0.0	0.0	0.0	0.0	0.0	0.01	0.003
BMP8A	Q7Z5Y6	False	BMP8A_HUMAN		CPI-SS065D9FD35	0.0	0.0	0.0	0.0	0.0	0.0	0.01	0.003
BMP8A	Q7Z5Y6	False	BMP8A_HUMAN		CPI-SS082867062	0.0	0.0	0.0	0.0	0.0	0.0	0.01	0.003
BMP8A	Q7Z5Y6	False	BMP8A_HUMAN		CPI-SS04E737C22	0.0	0.0	0.0	0.0	0.0	0.0	0.01	0.003
BMP8A	Q7Z5Y6	False	BMP8A_HUMAN		CPI-SS0900AD3A1	0.0	0.0	0.0	0.0	0.0	0.0	0.01	0.003
BMP8A	Q7Z5Y6	False	BMP8A_HUMAN		CPI-SS05CEE0C73	0.0	0.0	0.0	0.0	0.0	0.0	0.01	0.003
BMP8A	Q7Z5Y6	False	BMP8A_HUMAN		CPI-SS0D30A37B0	0.0	0.0	0.0	0.0	0.0	0.0	0.01	0.003
BMP8A	Q7Z5Y6	False	BMP8A_HUMAN		CPI-SS0C9A8BBF5	0.0	0.0	0.0	0.0	0.0	0.0	0.01	0.003
BMP3	P12645	False	BMP3_HUMAN		CPI-SS0C40B59B7	0.17	0.0	0.0	0.0	0.0	0.0	0.0	0.003
BMP6	P22004	False	BMP6_HUMAN		CPI-SS07F17EB42	0.007	0.0	0.005	0.0	0.013	0.003	0.0	0.0
BMP8B	P34820	False	BMP8B_HUMAN		CPI-SS0BE5C8F08	0.01	0.004	0.005	0.013	0.003	0.004	0.0	0.0
BMP8B	P34820	False	BMP8B_HUMAN		CPI-SS05776FBE7	0.01	0.004	0.005	0.013	0.003	0.004	0.0	0.0
AMHR2	Q16671	False	AMHR2_HUMAN		CPI-SS09F1389CF	0.0	0.0	0.024	0.0	0.009	0.0	0.0	0.0
AMHR2	Q16671	False	AMHR2_HUMAN		CPI-SS0D1F9D67C	0.0	0.0	0.024	0.0	0.009	0.0	0.0	0.0
RGMB	Q6NW40	False	RGMB_HUMAN		CPI-SS083046473	0.018	0.0	0.0	0.0	0.0	0.0	0.0	0.012
RGMB	Q6NW40	False	RGMB_HUMAN		CPI-SS02EFD9EBA	0.018	0.0	0.0	0.0	0.0	0.0	0.0	0.012
RGMA	Q96B86	False	RGMA_HUMAN		CPI-SS0EE254B62	0.0	0.0	0.003	0.006	0.0	0.005	0.0	0.001
RGMA	Q96B86	False	RGMA_HUMAN		CPI-SS02CC5B302	0.0	0.0	0.003	0.006	0.0	0.005	0.0	0.001
RGMA	Q96B86	False	RGMA_HUMAN		CPI-SS0440D43EC	0.0	0.0	0.003	0.006	0.0	0.005	0.0	0.001
ACVR2A	P27037	False	ACVR2A_HUMAN		CPI-SS0658E984B	0.019	0.018	0.0	0.02	0.006	0.016	0.02	0.011
ACVR2A	P27037	False	ACVR2A_HUMAN		CPI-SS0B9860AD7	0.019	0.018	0.0	0.02	0.006	0.016	0.02	0.011
ACVR2A	P27037	False	ACVR2A_HUMAN		CPI-SS08DBB24BF	0.019	0.018	0.0	0.02	0.006	0.016	0.02	0.011
ACVR2A	P27037	False	ACVR2A_HUMAN		CPI-SS028CEA285	0.019	0.018	0.0	0.02	0.006	0.016	0.02	0.011
ACVR2A	P27037	False	ACVR2A_HUMAN		CPI-SS0B299A905	0.019	0.018	0.0	0.02	0.006	0.016	0.02	0.011
ACVR2A	P27037	False	ACVR2A_HUMAN		CPI-SS07F3C72FA	0.019	0.018	0.0	0.02	0.006	0.016	0.02	0.011
ACVR1B	P36896	False	ACVR1B_HUMAN		CPI-SS002DB66DB	0.014	0.021	0.0	0.038	0.021	0.052	0.011	0.017
ACVR1B	P36896	False	ACVR1B_HUMAN		CPI-SS01F033BD5	0.014	0.021	0.0	0.038	0.021	0.052	0.011	0.017
ACVR1B	P36896	False	ACVR1B_HUMAN		CPI-SS087D64803	0.014	0.021	0.0	0.038	0.021	0.052	0.011	0.017
ACVR1B	P36896	False	ACVR1B_HUMAN		CPI-SS0766B48E3	0.014	0.021	0.0	0.038	0.021	0.052	0.011	0.017
ROBO1	Q9Y6N7	False	ROBO1_HUMAN		CPI-SS0E012231E	0.003	0.01	0.004	0.0	0.008	0.0	0.0	0.001
ROBO1	Q9Y6N7	False	ROBO1_HUMAN		CPI-SS01F75476A	0.003	0.01	0.004	0.0	0.008	0.0	0.0	0.001
TNF	P01375	False	TNF_HUMAN		CPI-SS093FFDD32	0.013	0.008	0.0	0.045	0.003	0.03	0.123	0.077
TNF	P01375	False	TNF_HUMAN		CPI-SS072E1E27A	0.013	0.008	0.0	0.045	0.003	0.03	0.123	0.077
TNF	P01375	False	TNF_HUMAN		CPI-SS0BCE672F6	0.013	0.008	0.0	0.045	0.003	0.03	0.123	0.077
MPIG6B	O95866	False	MPIG6B_HUMAN		CPI-SS0B8D82011	0.0	0.012	0.027	0.0	0.071	0.002	0.0	0.0
MPIG6B	O95866	False	MPIG6B_HUMAN		CPI-SS08928D60A	0.0	0.012	0.027	0.0	0.071	0.002	0.0	0.0
TIE1	P35590	False	TIE1_HUMAN		CPI-SS088D84D21	0.0	0.0	0.0	0.003	0.009	0.0	0.008	0.0
EPHA4	P54764	False	EPHA4_HUMAN		CPI-SS0D1AE5C79	0.007	0.0	0.0	0.0	0.003	0.001	0.057	0.039
EPHA4	P54764	False	EPHA4_HUMAN		CPI-SS05B4EB419	0.007	0.0	0.0	0.0	0.003	0.001	0.057	0.039
EPHA4	P54764	False	EPHA4_HUMAN		CPI-SS0659DBE72	0.007	0.0	0.0	0.0	0.003	0.001	0.057	0.039
KLB	Q86Z14	False	KLB_HUMAN		CPI-SS085D8395D	0.0	0.003	0.005	0.002	0.008	0.0	0.0	0.003
KLB	Q86Z14	False	KLB_HUMAN		CPI-SS05379485A	0.0	0.003	0.005	0.002	0.008	0.0	0.0	0.003
FGF9	P31371	False	FGF9_HUMAN		CPI-SS038E93B77	0.005	0.012	0.0	0.001	0.017	0.003	0.0	0.009
FGF9	P31371	False	FGF9_HUMAN		CPI-SS07A9A501C	0.005	0.012	0.0	0.001	0.017	0.003	0.0	0.009
FGF22	Q9HCT0	False	FGF22_HUMAN		CPI-SS0CB0DDDF0	0.0	0.0	0.0	0.0	0.0	0.0	0.022	0.002
FGF22	Q9HCT0	False	FGF22_HUMAN		CPI-SS0E1F6117E	0.0	0.0	0.0	0.0	0.0	0.0	0.022	0.002
NEGR1	Q7Z3B1	False	NEGR1_HUMAN		CPI-SS0CF5BB839	0.006	0.029	0.0	0.055	0.072	0.018	0.0	0.0
NEGR1	Q7Z3B1	False	NEGR1_HUMAN		CPI-SS049BB0366	0.006	0.029	0.0	0.055	0.072	0.018	0.0	0.0
CD9	P21926	False	CD9_HUMAN		CPI-SS0001AFD46	0.13	0.05	0.0	0.035	0.045	0.078	0.009	0.002
CD9	P21926	False	CD9_HUMAN		CPI-SS048D55DBE	0.13	0.05	0.0	0.035	0.045	0.078	0.009	0.002
