partner_a,partner_b,protein_name_a,protein_name_b,annotation_strategy,source
P30532,P55000,,,user_curated,community
P30533,P78324,,,user_curated,community
P30533,P98155,,,user_curated,community
P30533,P98164,,,user_curated,community
P30533,Q07954,,,user_curated,community
P30533,Q14114,,,user_curated,community
P30533,Q86X29,,,user_curated,community
P30533,Q92673,,,user_curated,community
P30533,Q99523,,,user_curated,community
P30533,Q9NPF0,,,user_curated,community
P30542,P49961,,,user_curated,community
P30542,Q13255,,,user_curated,community
P30542,Q5JWF2,,,user_curated,community
P30542,Q96SZ5,,,user_curated,community
P30556,P62987,,,user_curated,community
P30556,Q6ZMG9,,,user_curated,community
P30679,Q14416,,,user_curated,community
P30679,Q14833,,,user_curated,community
P30872,P61278,,,user_curated,community
P30874,P61278,,,user_curated,community
P30874,Q9Y566,,,user_curated,community
P30926,P55000,,,user_curated,community
P30988,P35318,,,user_curated,community
P30988,Q7Z4H4,,,user_curated,community
P30989,P30990,,,user_curated,community
P30990,Q99523,,,user_curated,community
P31025,Q6UX01,,,user_curated,community
P31358,Q96LC7,,,user_curated,community
P31391,P61278,,,user_curated,community
P31431,P35442,,,user_curated,community
P31431,P35443,,,user_curated,community
P31431,P48061,,,user_curated,community
P31431,P49746,,,user_curated,community
P31431,P49747,,,user_curated,community
P31431,P53420,,,user_curated,community
P31431,Q01955,,,user_curated,community
P31431,Q14031,,,user_curated,community
P31431,Q14050,,,user_curated,community
P31431,Q14055,,,user_curated,community
P31431,Q92752,,,user_curated,community
P31431,Q9BXY4,,,user_curated,community
P31431,Q9BY76,,,user_curated,community
P31431,Q9UQP3,,,user_curated,community
P31785,P35225,,,user_curated,community
P31785,P40933,,,user_curated,community
P31785,P60568,,,user_curated,community
P31785,Q8N126,,,user_curated,community
P31785,Q9HBE4,,,user_curated,community
P31997,P40199,,,user_curated,community
P31997,Q16827,,,user_curated,community
P31997,Q8WVV5,,,user_curated,community
P31997,Q96PL2,,,user_curated,community
P32004,Q02246,,,user_curated,community
P32004,Q12860,,,user_curated,community
P32004,Q13740,,,user_curated,community
P32004,Q6Q4G3,,,user_curated,community
P32004,Q9UIW2,,,user_curated,community
P32239,P51679,,,user_curated,community
P32241,P35318,,,user_curated,community
P32241,P51460,,,user_curated,community
P32241,Q5JWF2,,,user_curated,community
P32241,Q7Z4H4,,,user_curated,community
P32241,Q8WXF3,,,user_curated,community
P32241,Q96A98,,,user_curated,community
P32245,P42127,,,user_curated,community
P32246,P55773,,,user_curated,community
P32246,P55774,,,user_curated,community
P32246,P80075,,,user_curated,community
P32246,P80098,,,user_curated,community
P32246,Q16627,,,user_curated,community
P32246,Q16663,,,user_curated,community
P32246,Q8NHW4,,,user_curated,community
P32246,Q99616,,,user_curated,community
P32246,Q9NRJ3,,,user_curated,community
P32246,Q9Y258,,,user_curated,community
P32248,P61073,,,user_curated,community
P32248,Q99731,,,user_curated,community
P32297,P55000,,,user_curated,community
P32745,P61278,,,user_curated,community
P32881,P48551,,,user_curated,community
P32881,Q8TDT2,,,user_curated,community
P32926,Q02487,,,user_curated,community
P32926,Q08554,,,user_curated,community
P32926,Q14574,,,user_curated,community
P32927,Q71H61,,,user_curated,community
P32942,Q13349,,,user_curated,community
P32942,Q9H2X3,,,user_curated,community
P32942,Q9NNX6,,,user_curated,community
P32970,Q02223,,,user_curated,community
P32970,Q9NZH0,,,user_curated,community
P32971,Q00888,,,user_curated,community
P33032,P42127,,,user_curated,community
P33151,P36897,,,user_curated,community
P33151,P37023,,,user_curated,community
P33151,P37173,,,user_curated,community
P33151,Q9BY76,,,user_curated,community
P33681,Q6X784,,,user_curated,community
P33681,Q9NZQ7,,,user_curated,community
P34130,Q00994,,,user_curated,community
P34130,Q16288,,,user_curated,community
P34130,Q16620,,,user_curated,community
P34741,Q12913,,,user_curated,community
P34741,Q16787,,,user_curated,community
P34741,Q9BY76,,,user_curated,community
P34820,P36894,,,user_curated,community
P34820,P37023,,,user_curated,community
P34820,P41271,,,user_curated,community
P34820,Q03405,,,user_curated,community
P34820,Q04771,,,user_curated,community
P34820,Q13253,,,user_curated,community
P34820,Q13705,,,user_curated,community
P34820,Q13873,,,user_curated,community
P34820,Q9H2X0,,,user_curated,community
P34820,Q9H772,,,user_curated,community
P34925,P41221,,,user_curated,community
P34925,P56703,,,user_curated,community
P34925,P56704,,,user_curated,community
P34925,Q13467,,,user_curated,community
P34925,Q14332,,,user_curated,community
P34925,Q9H461,,,user_curated,community
P34925,Q9NPG1,,,user_curated,community
P34925,Q9ULV1,,,user_curated,community
P34925,Q9ULW2,,,user_curated,community
P34925,Q9UP38,,,user_curated,community
P34925,Q9Y5W5,,,user_curated,community
P34972,Q15848,,,user_curated,community
P34998,P55089,,,user_curated,community
P34998,Q5JWF2,,,user_curated,community
P34998,Q969E3,,,user_curated,community
P34998,Q96RP3,,,user_curated,community
P35030,P55085,,,user_curated,community
P35030,Q8TEW0,,,user_curated,community
P35030,Q96RI0,,,user_curated,community
P35052,P39060,,,user_curated,community
P35052,Q02297,,,user_curated,community
P35052,Q15465,,,user_curated,community
P35070,Q15303,,,user_curated,community
P35212,P35372,,,user_curated,community
P35225,P78552,,,user_curated,community
P35225,Q14627,,,user_curated,community
P35225,Q86XT9,,,user_curated,community
P35247,P78324,,,user_curated,community
P35247,Q6GTX8,,,user_curated,community
P35247,Q9Y6Y9,,,user_curated,community
P35318,P41586,,,user_curated,community
P35318,Q03431,,,user_curated,community
P35318,Q16602,,,user_curated,community
P35318,Q96LB1,,,user_curated,community
P35318,Q99678,,,user_curated,community
P35318,Q9C098,,,user_curated,community
P35318,Q9NQS5,,,user_curated,community
P35346,P61278,,,user_curated,community
P35346,Q765I0,,,user_curated,community
P35348,P61073,,,user_curated,community
P35354,Q03135,,,user_curated,community
P35354,Q9Y5Y4,,,user_curated,community
P35368,P61073,,,user_curated,community
P35372,Q5T9L3,,,user_curated,community
P35372,Q9P0L0,,,user_curated,community
P35414,Q9ULZ1,,,user_curated,community
P35442,P98164,,,user_curated,community
P35442,Q08722,,,user_curated,community
P35442,Q99466,,,user_curated,community
P35442,Q9UM47,,,user_curated,community
P35443,Q08722,,,user_curated,community
P35590,Q02763,,,user_curated,community
P35590,Q15389,,,user_curated,community
P35590,Q16653,,,user_curated,community
P35590,Q96NI6,,,user_curated,community
P35590,Q9BY76,,,user_curated,community
P35590,Q9UKU9,,,user_curated,community
P35590,Q9Y264,,,user_curated,community
P35613,P53985,,,user_curated,community
P35625,P35968,,,user_curated,community
P35625,P50052,,,user_curated,community
P35625,P78536,,,user_curated,community
P35625,Q08345,,,user_curated,community
P35916,P35968,,,user_curated,community
P35916,P49767,,,user_curated,community
P35916,Q02413,,,user_curated,community
P35916,Q14953,,,user_curated,community
P35916,Q71H61,,,user_curated,community
P35916,Q8N387,,,user_curated,community
P35916,Q8NHL6,,,user_curated,community
P35916,Q96LA6,,,user_curated,community
P35916,Q9NRA1,,,user_curated,community
P35916,Q9UKJ8,,,user_curated,community
P35968,P39060,,,user_curated,community
P35968,P49763,,,user_curated,community
P35968,P49765,,,user_curated,community
P35968,P49767,,,user_curated,community
P35968,P52799,,,user_curated,community
P35968,Q8NFY4,,,user_curated,community
P35968,Q9NQ36,,,user_curated,community
P35968,Q9NRA1,,,user_curated,community
P35968,Q9UIW2,,,user_curated,community
P36268,P60033,,,user_curated,community
P36544,P55000,,,user_curated,community
P36888,P49771,,,user_curated,community
P36894,P43026,,,user_curated,community
P36894,P55107,,,user_curated,community
P36894,Q13145,,,user_curated,community
P36894,Q13705,,,user_curated,community
P36894,Q13873,,,user_curated,community
P36894,Q6KF10,,,user_curated,community
P36894,Q7Z4P5,,,user_curated,community
P36894,Q7Z5Y6,,,user_curated,community
P36894,Q9NR23,,,user_curated,community
P36894,Q9UK05,,,user_curated,community
P36896,P55103,,,user_curated,community
P36896,P55107,,,user_curated,community
P36896,P58166,,,user_curated,community
P36896,Q13705,,,user_curated,community
P36896,Q7Z4P5,,,user_curated,community
P36896,Q8N6C5,,,user_curated,community
P36896,Q96S42,,,user_curated,community
P36896,Q9NR23,,,user_curated,community
P36897,P37023,,,user_curated,community
P36897,P37173,,,user_curated,community
P36897,P55107,,,user_curated,community
P36897,P61812,,,user_curated,community
P36897,P62979,,,user_curated,community
P36897,P62987,,,user_curated,community
P36897,Q04771,,,user_curated,community
P36897,Q13145,,,user_curated,community
P36897,Q13873,,,user_curated,community
P36897,Q16625,,,user_curated,community
P36897,Q7Z4P5,,,user_curated,community
P36897,Q7Z5Y6,,,user_curated,community
P36897,Q9NR23,,,user_curated,community
P36897,Q9P2M7,,,user_curated,community
P36941,Q06643,,,user_curated,community
P36955,P56703,,,user_curated,community
P36955,P56704,,,user_curated,community
P36955,P56705,,,user_curated,community
P36955,P56706,,,user_curated,community
P36955,Q6UX71,,,user_curated,community
P36955,Q8IUK5,,,user_curated,community
P36955,Q93097,,,user_curated,community
P36955,Q93098,,,user_curated,community
P36955,Q9GZT5,,,user_curated,community
P36955,Q9H1J5,,,user_curated,community
P36955,Q9UBV4,,,user_curated,community
P36955,Q9Y6F9,,,user_curated,community
P37023,Q13705,,,user_curated,community
P37023,Q7Z5Y6,,,user_curated,community
P37023,Q9UK05,,,user_curated,community
P37173,P61812,,,user_curated,community
P37173,P62979,,,user_curated,community
P37173,P62987,,,user_curated,community
P37173,Q00005,,,user_curated,community
P37173,Q13145,,,user_curated,community
P37173,Q16625,,,user_curated,community
P37173,Q7Z5Y6,,,user_curated,community
P37173,Q99988,,,user_curated,community
P37173,Q9P2M7,,,user_curated,community
P37288,P48061,,,user_curated,community
P39060,Q13332,,,user_curated,community
P39900,Q03405,,,user_curated,community
P39905,P56159,,,user_curated,community
P39905,Q8NCS7,,,user_curated,community
P40145,Q5JWF2,,,user_curated,community
P40189,P42702,,,user_curated,community
P40189,Q14213,,,user_curated,community
P40189,Q16619,,,user_curated,community
P40189,Q8N0Z9,,,user_curated,community
P40189,Q8NEV9,,,user_curated,community
P40189,Q99650,,,user_curated,community
P40189,Q9UBD9,,,user_curated,community
P40197,Q6UX15,,,user_curated,community
P40198,Q14002,,,user_curated,community
P40199,P56199,,,user_curated,community
P40199,Q14002,,,user_curated,community
P40199,Q9NY15,,,user_curated,community
P40200,Q15223,,,user_curated,community
P40200,Q92692,,,user_curated,community
P40200,Q9UQQ1,,,user_curated,community
P40222,Q12846,,,user_curated,community
P40222,Q13277,,,user_curated,community
P40222,Q16623,,,user_curated,community
P40225,P40238,,,user_curated,community
P40225,Q5TFQ8,,,user_curated,community
P40259,Q96ID5,,,user_curated,community
P40259,Q96MU8,,,user_curated,community
P40259,Q9BZW8,,,user_curated,community
P40259,Q9P121,,,user_curated,community
P40933,P80370,,,user_curated,community
P40933,Q13261,,,user_curated,community
P41146,Q13519,,,user_curated,community
P41146,Q6ZMG9,,,user_curated,community
P41159,P48357,,,user_curated,community
P41159,P98164,,,user_curated,community
P41159,Q6UXK2,,,user_curated,community
P41180,Q8TBB1,,,user_curated,community
P41217,Q6Q8B3,,,user_curated,community
P41217,Q8TD46,,,user_curated,community
P41217,Q9NR99,,,user_curated,community
P41221,P43121,,,user_curated,community
P41221,P98164,,,user_curated,community
P41221,Q01973,,,user_curated,community
P41221,Q01974,,,user_curated,community
P41221,Q13308,,,user_curated,community
P41221,Q13467,,,user_curated,community
P41221,Q14332,,,user_curated,community
P41221,Q15262,,,user_curated,community
P41221,Q15375,,,user_curated,community
P41221,Q96CG8,,,user_curated,community
P41221,Q9H461,,,user_curated,community
P41221,Q9H6X2,,,user_curated,community
P41221,Q9NPG1,,,user_curated,community
P41221,Q9ULK5,,,user_curated,community
P41221,Q9ULV1,,,user_curated,community
P41221,Q9ULW2,,,user_curated,community
P41221,Q9UP38,,,user_curated,community
P41271,P43026,,,user_curated,community
P41271,Q6KF10,,,user_curated,community
P41271,Q7Z4P5,,,user_curated,community
P41271,Q7Z5Y6,,,user_curated,community
P41273,Q07011,,,user_curated,community
P41273,Q12933,,,user_curated,community
P41273,Q14627,,,user_curated,community
P41273,Q8IZF4,,,user_curated,community
P41273,Q96LA6,,,user_curated,community
P41586,P51460,,,user_curated,community
P41586,Q7Z4H4,,,user_curated,community
P41586,Q8WXF3,,,user_curated,community
P41586,Q96A98,,,user_curated,community
P41587,P49767,,,user_curated,community
P41594,P52799,,,user_curated,community
P41597,P51671,,,user_curated,community
P41597,P61073,,,user_curated,community
P41597,P80075,,,user_curated,community
P41597,P80098,,,user_curated,community
P41597,P81534,,,user_curated,community
P41597,Q1L6U9,,,user_curated,community
P41597,Q8N104,,,user_curated,community
P41597,Q99616,,,user_curated,community
P41597,Q9NRR1,,,user_curated,community
P41597,Q9Y258,,,user_curated,community
P41597,Q9Y4X3,,,user_curated,community
P41968,P42127,,,user_curated,community
P42081,Q8N475,,,user_curated,community
P42127,Q01718,,,user_curated,community
P42127,Q01726,,,user_curated,community
P42127,Q9Y624,,,user_curated,community
P42336,P48551,,,user_curated,community
P42701,Q5VWK5,,,user_curated,community
P42701,Q9NPF7,,,user_curated,community
P42702,P48029,,,user_curated,community
P42702,Q16619,,,user_curated,community
P42702,Q7Z3B1,,,user_curated,community
P42702,Q92520,,,user_curated,community
P42702,Q9UBD9,,,user_curated,community
P42830,P48039,,,user_curated,community
P42830,Q14831,,,user_curated,community
P42830,Q16570,,,user_curated,community
P43026,Q01974,,,user_curated,community
P43026,Q04771,,,user_curated,community
P43026,Q13253,,,user_curated,community
P43026,Q13705,,,user_curated,community
P43026,Q13873,,,user_curated,community
P43026,Q9H2X0,,,user_curated,community
P43026,Q9H772,,,user_curated,community
P43080,P51841,,,user_curated,community
P43080,Q02846,,,user_curated,community
P43115,Q9UBU3,,,user_curated,community
P43119,Q5JWF2,,,user_curated,community
P43119,Q9UBU3,,,user_curated,community
P43121,Q12860,,,user_curated,community
P43121,Q15762,,,user_curated,community
P43121,Q24JP5,,,user_curated,community
P43146,Q00887,,,user_curated,community
P43146,Q13046,,,user_curated,community
P43146,Q8NBI3,,,user_curated,community
P43146,Q8WX77,,,user_curated,community
P43146,Q9HB63,,,user_curated,community
P43146,Q9Y279,,,user_curated,community
P43220,Q5JWF2,,,user_curated,community
P43490,Q14627,,,user_curated,community
P43490,Q15077,,,user_curated,community
P43626,P61769,,,user_curated,community
P43628,P61769,,,user_curated,community
P43628,Q07325,,,user_curated,community
P43628,Q92520,,,user_curated,community
P43629,P61769,,,user_curated,community
P43629,Q86YW5,,,user_curated,community
P43632,Q8N423,,,user_curated,community
P43632,Q9HCN6,,,user_curated,community
P43681,P55000,,,user_curated,community
P45452,Q07954,,,user_curated,community
P46091,Q99969,,,user_curated,community
P46092,P80075,,,user_curated,community
P46092,P80098,,,user_curated,community
P46092,Q53GG5,,,user_curated,community
P46092,Q7L266,,,user_curated,community
P46092,Q99616,,,user_curated,community
P46092,Q99731,,,user_curated,community
P46092,Q9H0A0,,,user_curated,community
P46092,Q9NRJ3,,,user_curated,community
P46092,Q9Y4X3,,,user_curated,community
P46094,P47992,,,user_curated,community
P46094,Q9UBD3,,,user_curated,community
P46531,P48745,,,user_curated,community
P46531,P49768,,,user_curated,community
P46531,P55001,,,user_curated,community
P46531,P56705,,,user_curated,community
P46531,P62987,,,user_curated,community
P46531,P67809,,,user_curated,community
P46531,P78504,,,user_curated,community
P46531,P78536,,,user_curated,community
P46531,P80370,,,user_curated,community
P46531,Q12860,,,user_curated,community
P46531,Q13361,,,user_curated,community
P46531,Q6UY11,,,user_curated,community
P46531,Q8IZL2,,,user_curated,community
P46531,Q9NR61,,,user_curated,community
P46531,Q9NYJ7,,,user_curated,community
P46531,Q9UIW2,,,user_curated,community
P46531,Q9UQ52,,,user_curated,community
P46531,Q9Y219,,,user_curated,community
P47211,Q9UBC7,,,user_curated,community
P47871,Q5JWF2,,,user_curated,community
P47872,Q8IZJ3,,,user_curated,community
P47890,Q9NY56,,,user_curated,community
P47992,Q8WXG9,,,user_curated,community
P48039,P48061,,,user_curated,community
P48039,P48645,,,user_curated,community
P48039,P55773,,,user_curated,community
P48039,P61278,,,user_curated,community
P48039,P78556,,,user_curated,community
P48039,P80162,,,user_curated,community
P48039,Q07325,,,user_curated,community
P48039,Q13519,,,user_curated,community
P48039,Q16613,,,user_curated,community
P48039,Q5H8A3,,,user_curated,community
P48039,Q8IVG9,,,user_curated,community
P48039,Q8N729,,,user_curated,community
P48039,Q8NG41,,,user_curated,community
P48039,Q8WXF3,,,user_curated,community
P48039,Q99731,,,user_curated,community
P48039,Q9H2A7,,,user_curated,community
P48039,Q9NRJ3,,,user_curated,community
P48039,Q9NRV9,,,user_curated,community
P48039,Q9ULZ1,,,user_curated,community
P48039,Q9Y4X3,,,user_curated,community
P48039,Q9Y5Q6,,,user_curated,community
P48050,Q14005,,,user_curated,community
P48050,Q9NUP9,,,user_curated,community
P48061,P49682,,,user_curated,community
P48061,P51679,,,user_curated,community
P48061,P61073,,,user_curated,community
P48061,Q14831,,,user_curated,community
P48145,Q8N729,,,user_curated,community
P48145,Q8NG41,,,user_curated,community
P48146,Q8N729,,,user_curated,community
P48146,Q8NG41,,,user_curated,community
P48357,Q8N109,,,user_curated,community
P48509,Q13683,,,user_curated,community
P48509,Q13751,,,user_curated,community
P48509,Q13753,,,user_curated,community
P48509,Q8NEJ0,,,user_curated,community
P48551,Q86WN2,,,user_curated,community
P48551,Q9NZH8,,,user_curated,community
P48551,Q9P0W0,,,user_curated,community
P48645,Q14831,,,user_curated,community
P48645,Q9GZQ4,,,user_curated,community
P48645,Q9HB89,,,user_curated,community
P48651,Q6NYC1,,,user_curated,community
P48651,Q8WTV0,,,user_curated,community
P48745,Q9UIW2,,,user_curated,community
P49190,Q96A98,,,user_curated,community
P49238,P78423,,,user_curated,community
P49238,Q9Y258,,,user_curated,community
P49257,Q8NI22,,,user_curated,community
P49286,P53621,,,user_curated,community
P49286,Q16613,,,user_curated,community
P49682,P51671,,,user_curated,community
P49682,P78556,,,user_curated,community
P49682,P80098,,,user_curated,community
P49682,Q07325,,,user_curated,community
P49682,Q99616,,,user_curated,community
P49682,Q99731,,,user_curated,community
P49683,P81277,,,user_curated,community
P49685,Q6UWK7,,,user_curated,community
P49746,Q08722,,,user_curated,community
P49747,Q08722,,,user_curated,community
P49747,Q13683,,,user_curated,community
P49765,Q06418,,,user_curated,community
P49767,Q13797,,,user_curated,community
P49767,Q6UXH8,,,user_curated,community
P49767,Q9Y5Y7,,,user_curated,community
P49768,Q04721,,,user_curated,community
P49768,Q92542,,,user_curated,community
P49768,Q99466,,,user_curated,community
P49768,Q9UM47,,,user_curated,community
P49913,Q99572,,,user_curated,community
P50281,Q08345,,,user_curated,community
P50406,Q5JWF2,,,user_curated,community
P50406,Q9UBB4,,,user_curated,community
P50406,Q9Y5W7,,,user_curated,community
P50591,P51684,,,user_curated,community
P50591,Q13546,,,user_curated,community
P50591,Q9UBN6,,,user_curated,community
P51460,Q03431,,,user_curated,community
P51460,Q8TDU9,,,user_curated,community
P51460,Q8WXD0,,,user_curated,community
P51460,Q99678,,,user_curated,community
P51460,Q9HBX9,,,user_curated,community
P51460,Q9NQS5,,,user_curated,community
P51460,Q9NSD7,,,user_curated,community
P51511,Q08345,,,user_curated,community
P51512,Q08345,,,user_curated,community
P51654,P60033,,,user_curated,community
P51654,P98164,,,user_curated,community
P51654,Q07954,,,user_curated,community
P51654,Q6UXZ4,,,user_curated,community
P51654,Q86VR7,,,user_curated,community
P51671,P51677,,,user_curated,community
P51671,P51681,,,user_curated,community
P51671,Q16570,,,user_curated,community
P51671,Q9NPB9,,,user_curated,community
P51677,P55774,,,user_curated,community
P51677,P80075,,,user_curated,community
P51677,P80098,,,user_curated,community
P51677,Q07325,,,user_curated,community
P51677,Q16627,,,user_curated,community
P51677,Q16663,,,user_curated,community
P51677,Q8NHW4,,,user_curated,community
P51677,Q99616,,,user_curated,community
P51677,Q9NRJ3,,,user_curated,community
P51677,Q9Y258,,,user_curated,community
P51677,Q9Y4X3,,,user_curated,community
P51679,P80075,,,user_curated,community
P51679,Q92583,,,user_curated,community
P51679,Q99616,,,user_curated,community
P51679,Q9UBR5,,,user_curated,community
P51681,P61073,,,user_curated,community
P51681,P80075,,,user_curated,community
P51681,P80098,,,user_curated,community
P51681,Q14005,,,user_curated,community
P51681,Q16570,,,user_curated,community
P51681,Q16627,,,user_curated,community
P51681,Q8NHW4,,,user_curated,community
P51681,Q99616,,,user_curated,community
P51681,Q9Y258,,,user_curated,community
P51684,P60022,,,user_curated,community
P51684,P78556,,,user_curated,community
P51684,P81534,,,user_curated,community
P51685,P55774,,,user_curated,community
P51685,Q92583,,,user_curated,community
P51686,Q99616,,,user_curated,community
P51693,Q8IWV2,,,user_curated,community
P51693,Q9P232,,,user_curated,community
P51805,Q13275,,,user_curated,community
P51805,Q13591,,,user_curated,community
P51805,Q14563,,,user_curated,community
P51805,Q9P283,,,user_curated,community
P51828,Q5JWF2,,,user_curated,community
P51841,Q9UMX6,,,user_curated,community
P52797,P54756,,,user_curated,community
P52797,P54762,,,user_curated,community
P52797,P54764,,,user_curated,community
P52797,Q15375,,,user_curated,community
P52797,Q5JZY3,,,user_curated,community
P52797,Q9UF33,,,user_curated,community
P52798,P54756,,,user_curated,community
P52798,P54764,,,user_curated,community
P52798,Q15375,,,user_curated,community
P52798,Q5JZY3,,,user_curated,community
P52798,Q9UF33,,,user_curated,community
P52799,P54753,,,user_curated,community
P52799,P54760,,,user_curated,community
P52799,P54762,,,user_curated,community
P52799,P54764,,,user_curated,community
P52799,Q13255,,,user_curated,community
P52799,Q14952,,,user_curated,community
P52799,Q5JZY3,,,user_curated,community
P52799,Q96GX1,,,user_curated,community
P52799,Q96LA6,,,user_curated,community
P52799,Q9NX52,,,user_curated,community
P52799,Q9UF33,,,user_curated,community
P52803,P54756,,,user_curated,community
P52803,P54762,,,user_curated,community
P52803,P54764,,,user_curated,community
P52803,Q15375,,,user_curated,community
P52803,Q5JZY3,,,user_curated,community
P52803,Q9UF33,,,user_curated,community
P53420,P56199,,,user_curated,community
P53420,Q08345,,,user_curated,community
P53420,Q08722,,,user_curated,community
P53420,Q13797,,,user_curated,community
P53420,Q16832,,,user_curated,community
P53420,Q9HCN6,,,user_curated,community
P53420,Q9NPY3,,,user_curated,community
P53420,Q9UKX5,,,user_curated,community
P53621,Q15077,,,user_curated,community
P53621,Q99523,,,user_curated,community
P53708,Q6UXI9,,,user_curated,community
P53708,Q92752,,,user_curated,community
P53708,Q9UQP3,,,user_curated,community
P54753,P55196,,,user_curated,community
P54753,P98172,,,user_curated,community
P54753,Q15768,,,user_curated,community
P54760,P98172,,,user_curated,community
P54760,Q15768,,,user_curated,community
P54762,P98172,,,user_curated,community
P54762,Q15768,,,user_curated,community
P54764,P98172,,,user_curated,community
P54764,Q15768,,,user_curated,community
P54826,Q15465,,,user_curated,community
P55000,Q04844,,,user_curated,community
P55000,Q05901,,,user_curated,community
P55000,Q07001,,,user_curated,community
P55000,Q15822,,,user_curated,community
P55000,Q15825,,,user_curated,community
P55000,Q9GZZ6,,,user_curated,community
P55000,Q9UGM1,,,user_curated,community
P55056,P98155,,,user_curated,community
P55075,Q8N441,,,user_curated,community
P55085,Q15661,,,user_curated,community
P55089,Q13324,,,user_curated,community
P55103,P61812,,,user_curated,community
P55103,Q04771,,,user_curated,community
P55103,Q13705,,,user_curated,community
P55103,Q96S42,,,user_curated,community
P55103,Q9NR23,,,user_curated,community
P55107,Q13705,,,user_curated,community
P55107,Q13873,,,user_curated,community
P55107,Q8NER5,,,user_curated,community
P55196,Q15223,,,user_curated,community
P55196,Q15375,,,user_curated,community
P55196,Q92692,,,user_curated,community
P55196,Q96NY8,,,user_curated,community
P55196,Q9NQS3,,,user_curated,community
P55196,Q9P2S2,,,user_curated,community
P55196,Q9Y4C0,,,user_curated,community
P55196,Q9Y624,,,user_curated,community
P55268,Q13683,,,user_curated,community
P55268,Q13797,,,user_curated,community
P55268,Q14118,,,user_curated,community
P55268,Q496J9,,,user_curated,community
P55268,Q7L0J3,,,user_curated,community
P55268,Q7L1I2,,,user_curated,community
P55285,Q12860,,,user_curated,community
P55285,Q9P2B2,,,user_curated,community
P55287,Q9BY76,,,user_curated,community
P55773,Q14831,,,user_curated,community
P55774,Q16570,,,user_curated,community
P55774,Q9BZ71,,,user_curated,community
P55774,Q9UKR5,,,user_curated,community
P55899,Q12860,,,user_curated,community
P55899,Q496F6,,,user_curated,community
P55899,Q8N149,,,user_curated,community
P55899,Q8N423,,,user_curated,community
P55899,Q96DD7,,,user_curated,community
P55899,Q9H665,,,user_curated,community
P56159,Q5T4W7,,,user_curated,community
P56159,Q99748,,,user_curated,community
P56159,Q9NZC2,,,user_curated,community
P56199,Q01955,,,user_curated,community
P56199,Q14031,,,user_curated,community
P56199,Q8NEJ0,,,user_curated,community
P56199,Q9BX66,,,user_curated,community
P56703,Q01974,,,user_curated,community
P56703,Q13467,,,user_curated,community
P56703,Q14332,,,user_curated,community
P56703,Q2I0M5,,,user_curated,community
P56703,Q2MKA7,,,user_curated,community
P56703,Q5T4F7,,,user_curated,community
P56703,Q6FHJ7,,,user_curated,community
P56703,Q6P988,,,user_curated,community
P56703,Q6UXX9,,,user_curated,community
P56703,Q6X4U4,,,user_curated,community
P56703,Q8N474,,,user_curated,community
P56703,Q8NBI3,,,user_curated,community
P56703,Q92765,,,user_curated,community
P56703,Q96HF1,,,user_curated,community
P56703,Q9BQB4,,,user_curated,community
P56703,Q9BXY4,,,user_curated,community
P56703,Q9H237,,,user_curated,community
P56703,Q9H461,,,user_curated,community
P56703,Q9NPG1,,,user_curated,community
P56703,Q9UBT3,,,user_curated,community
P56703,Q9UBU2,,,user_curated,community
P56703,Q9ULV1,,,user_curated,community
P56703,Q9ULW2,,,user_curated,community
P56703,Q9UP38,,,user_curated,community
P56703,Q9Y5W5,,,user_curated,community
P56704,Q01973,,,user_curated,community
P56704,Q07954,,,user_curated,community
P56704,Q13467,,,user_curated,community
P56704,Q14332,,,user_curated,community
P56704,Q2I0M5,,,user_curated,community
P56704,Q2MKA7,,,user_curated,community
P56704,Q5T4F7,,,user_curated,community
P56704,Q6FHJ7,,,user_curated,community
P56704,Q6P988,,,user_curated,community
P56704,Q6UXX9,,,user_curated,community
P56704,Q6X4U4,,,user_curated,community
P56704,Q8J025,,,user_curated,community
P56704,Q8N474,,,user_curated,community
P56704,Q8NBI3,,,user_curated,community
P56704,Q92765,,,user_curated,community
P56704,Q96CG8,,,user_curated,community
P56704,Q96HF1,,,user_curated,community
P56704,Q9BQB4,,,user_curated,community
P56704,Q9BXY4,,,user_curated,community
P56704,Q9H237,,,user_curated,community
P56704,Q9H461,,,user_curated,community
P56704,Q9NPG1,,,user_curated,community
P56704,Q9UBT3,,,user_curated,community
P56704,Q9UBU2,,,user_curated,community
P56704,Q9ULV1,,,user_curated,community
P56704,Q9ULW2,,,user_curated,community
P56704,Q9UP38,,,user_curated,community
P56704,Q9Y5W5,,,user_curated,community
P56705,Q13467,,,user_curated,community
P56705,Q14332,,,user_curated,community
P56705,Q2I0M5,,,user_curated,community
P56705,Q2MKA7,,,user_curated,community
P56705,Q5T4F7,,,user_curated,community
P56705,Q6FHJ7,,,user_curated,community
P56705,Q6P988,,,user_curated,community
P56705,Q6UXX9,,,user_curated,community
P56705,Q6X4U4,,,user_curated,community
P56705,Q8N474,,,user_curated,community
P56705,Q8NBI3,,,user_curated,community
P56705,Q92765,,,user_curated,community
P56705,Q96HF1,,,user_curated,community
P56705,Q99835,,,user_curated,community
P56705,Q9BQB4,,,user_curated,community
P56705,Q9BXY4,,,user_curated,community
P56705,Q9H237,,,user_curated,community
P56705,Q9H461,,,user_curated,community
P56705,Q9NPG1,,,user_curated,community
P56705,Q9UBT3,,,user_curated,community
