gene_name	uniprot	is_complex	protein_name	complex_name	id_cp_interaction	B	DC	Ery	Gran	HSPC	Mono	NK	T
JAM3	Q9BX67	False	JAM3_HUMAN		CPI-SS05D25F39E	0.04	0.0	0.004	0.0	0.024	0.0	0.0	0.015
JAM3	Q9BX67	False	JAM3_HUMAN		CPI-SS0542D117A	0.04	0.0	0.004	0.0	0.024	0.0	0.0	0.015
JAM3	Q9BX67	False	JAM3_HUMAN		CPI-SS03DE1223C	0.04	0.0	0.004	0.0	0.024	0.0	0.0	0.015
JAM3	Q9BX67	False	JAM3_HUMAN		CPI-SS087B53ABF	0.04	0.0	0.004	0.0	0.024	0.0	0.0	0.015
JAM3	Q9BX67	False	JAM3_HUMAN		CPI-SS0551A73E8	0.04	0.0	0.004	0.0	0.024	0.0	0.0	0.015
S100A8	P05109	False	S100A8_HUMAN		CPI-SS07939D079	0.071	0.811	0.033	0.695	0.057	2.513	0.083	0.099
S100A8	P05109	False	S100A8_HUMAN		CPI-SS0EB5D4AA1	0.071	0.811	0.033	0.695	0.057	2.513	0.083	0.099
S100A9	P06702	False	S100A9_HUMAN		CPI-SS0EBE756E8	0.08	0.869	0.063	0.601	0.051	2.659	0.0	0.132
S100A9	P06702	False	S100A9_HUMAN		CPI-SS0A15A5445	0.08	0.869	0.063	0.601	0.051	2.659	0.0	0.132
FCER2	P06734	False	FCER2_HUMAN		CPI-SS0E18854A9	0.403	0.0	0.008	0.012	0.001	0.007	0.0	0.003
ICAM2	P13598	False	ICAM2_HUMAN		CPI-SS03540A7B0	0.085	0.022	0.107	0.051	0.172	0.037	0.127	0.021
ICAM2	P13598	False	ICAM2_HUMAN		CPI-SS008AB1136	0.085	0.022	0.107	0.051	0.172	0.037	0.127	0.021
ICAM3	P32942	False	ICAM3_HUMAN		CPI-SS06DE77FEF	0.167	0.2	0.028	0.15	0.296	0.229	0.245	0.189
ICAM3	P32942	False	ICAM3_HUMAN		CPI-SS0309446DA	0.167	0.2	0.028	0.15	0.296	0.229	0.245	0.189
ICAM5	Q9UMF0	False	ICAM5_HUMAN		CPI-SS0CEB36C52	0.002	0.0	0.008	0.0	0.007	0.009	0.0	0.0
ICAM5	Q9UMF0	False	ICAM5_HUMAN		CPI-SS0C980DB1D	0.002	0.0	0.008	0.0	0.007	0.009	0.0	0.0
ICAM5	Q9UMF0	False	ICAM5_HUMAN		CPI-SS07EC55C69	0.002	0.0	0.008	0.0	0.007	0.009	0.0	0.0
LYZ	P61626	False	LYZ_HUMAN		CPI-SS02B184FA2	0.148	2.258	0.056	3.181	0.645	3.481	0.439	0.246
KIR2DL3	P43628	False	KIR2DL3_HUMAN		CPI-SS0FF2B313C	0.0	0.0	0.0	0.0	0.0	0.0	0.12	0.051
KIR2DL3	P43628	False	KIR2DL3_HUMAN		CPI-SS088D342A0	0.0	0.0	0.0	0.0	0.0	0.0	0.12	0.051
KIR2DL3	P43628	False	KIR2DL3_HUMAN		CPI-SS091151A75	0.0	0.0	0.0	0.0	0.0	0.0	0.12	0.051
KIR3DL1	P43629	False	KIR3DL1_HUMAN		CPI-SS0DC3F1D36	0.0	0.0	0.0	0.0	0.001	0.0	0.277	0.071
KIR3DL1	P43629	False	KIR3DL1_HUMAN		CPI-SS0BAC44454	0.0	0.0	0.0	0.0	0.001	0.0	0.277	0.071
KIR3DL1	P43629	False	KIR3DL1_HUMAN		CPI-SS0E2DC2F01	0.0	0.0	0.0	0.0	0.001	0.0	0.277	0.071
KIR3DL1	P43629	False	KIR3DL1_HUMAN		CPI-SS070C02196	0.0	0.0	0.0	0.0	0.001	0.0	0.277	0.071
KIR3DL1	P43629	False	KIR3DL1_HUMAN		CPI-SS0659428ED	0.0	0.0	0.0	0.0	0.001	0.0	0.277	0.071
KIR3DL1	P43629	False	KIR3DL1_HUMAN		CPI-SS048242083	0.0	0.0	0.0	0.0	0.001	0.0	0.277	0.071
KIR3DL1	P43629	False	KIR3DL1_HUMAN		CPI-SS082A7EC36	0.0	0.0	0.0	0.0	0.001	0.0	0.277	0.071
CD8B	P10966	False	CD8B_HUMAN		CPI-SS0485DB044	0.0	0.0	0.0	0.0	0.002	0.0	0.0	0.141
CD8B	P10966	False	CD8B_HUMAN		CPI-SS0E3102540	0.0	0.0	0.0	0.0	0.002	0.0	0.0	0.141
CD8B	P10966	False	CD8B_HUMAN		CPI-SS06CBA6036	0.0	0.0	0.0	0.0	0.002	0.0	0.0	0.141
CD8B	P10966	False	CD8B_HUMAN		CPI-SS0B6AD844B	0.0	0.0	0.0	0.0	0.002	0.0	0.0	0.141
KIR2DL1	P43626	False	KIR2DL1_HUMAN		CPI-SS0C3A216C7	0.0	0.0	0.002	0.0	0.0	0.0	0.13	0.031
KIR2DL1	P43626	False	KIR2DL1_HUMAN		CPI-SS0E9751BD3	0.0	0.0	0.002	0.0	0.0	0.0	0.13	0.031
KIR2DL1	P43626	False	KIR2DL1_HUMAN		CPI-SS050610655	0.0	0.0	0.002	0.0	0.0	0.0	0.13	0.031
NOTCH4	Q99466	False	NOTCH4_HUMAN		CPI-SS0FAD02171	0.003	0.096	0.004	0.026	0.017	0.019	0.0	0.004
NOTCH4	Q99466	False	NOTCH4_HUMAN		CPI-SS0D37C7C70	0.003	0.096	0.004	0.026	0.017	0.019	0.0	0.004
NOTCH4	Q99466	False	NOTCH4_HUMAN		CPI-SS0FB5FE587	0.003	0.096	0.004	0.026	0.017	0.019	0.0	0.004
NOTCH4	Q99466	False	NOTCH4_HUMAN		CPI-SS08998A6B8	0.003	0.096	0.004	0.026	0.017	0.019	0.0	0.004
NOTCH4	Q99466	False	NOTCH4_HUMAN		CPI-SS0837E9F59	0.003	0.096	0.004	0.026	0.017	0.019	0.0	0.004
NOTCH4	Q99466	False	NOTCH4_HUMAN		CPI-SS0F9AAE9EF	0.003	0.096	0.004	0.026	0.017	0.019	0.0	0.004
FAM3C	Q92520	False	FAM3C_HUMAN		CPI-SS08DDBC107	0.338	0.092	0.051	0.09	0.068	0.033	0.0	0.04
FAM3C	Q92520	False	FAM3C_HUMAN		CPI-SS0E2431C09	0.338	0.092	0.051	0.09	0.068	0.033	0.0	0.04
FAM3C	Q92520	False	FAM3C_HUMAN		CPI-SS02CF96625	0.338	0.092	0.051	0.09	0.068	0.033	0.0	0.04
FAM3C	Q92520	False	FAM3C_HUMAN		CPI-SS01158CABF	0.338	0.092	0.051	0.09	0.068	0.033	0.0	0.04
FAM3C	Q92520	False	FAM3C_HUMAN		CPI-SS055E061C9	0.338	0.092	0.051	0.09	0.068	0.033	0.0	0.04
FAM3C	Q92520	False	FAM3C_HUMAN		CPI-SS0AFC7BACF	0.338	0.092	0.051	0.09	0.068	0.033	0.0	0.04
CD53	P19397	False	CD53_HUMAN		CPI-SS0CD88C2A8	0.19	0.179	0.008	0.55	0.257	0.556	0.112	0.205
CD53	P19397	False	CD53_HUMAN		CPI-SS0D60AC3F3	0.19	0.179	0.008	0.55	0.257	0.556	0.112	0.205
CD53	P19397	False	CD53_HUMAN		CPI-SS0B5B0130D	0.19	0.179	0.008	0.55	0.257	0.556	0.112	0.205
CD53	P19397	False	CD53_HUMAN		CPI-SS0CBFFA92D	0.19	0.179	0.008	0.55	0.257	0.556	0.112	0.205
CD53	P19397	False	CD53_HUMAN		CPI-SS09000A318	0.19	0.179	0.008	0.55	0.257	0.556	0.112	0.205
CD53	P19397	False	CD53_HUMAN		CPI-SS0B8685246	0.19	0.179	0.008	0.55	0.257	0.556	0.112	0.205
PILRA	Q9UKJ1	False	PILRA_HUMAN		CPI-SS07D7CD643	0.008	0.108	0.003	0.102	0.026	0.477	0.0	0.003
PILRA	Q9UKJ1	False	PILRA_HUMAN		CPI-SS0647D7ACA	0.008	0.108	0.003	0.102	0.026	0.477	0.0	0.003
PILRA	Q9UKJ1	False	PILRA_HUMAN		CPI-SS0FDD0955E	0.008	0.108	0.003	0.102	0.026	0.477	0.0	0.003
PILRA	Q9UKJ1	False	PILRA_HUMAN		CPI-SS0093746AC	0.008	0.108	0.003	0.102	0.026	0.477	0.0	0.003
PILRA	Q9UKJ1	False	PILRA_HUMAN		CPI-SS02B0475ED	0.008	0.108	0.003	0.102	0.026	0.477	0.0	0.003
PILRA	Q9UKJ1	False	PILRA_HUMAN		CPI-SS0CB6E657F	0.008	0.108	0.003	0.102	0.026	0.477	0.0	0.003
PILRA	Q9UKJ1	False	PILRA_HUMAN		CPI-SS0D418093A	0.008	0.108	0.003	0.102	0.026	0.477	0.0	0.003
PILRA	Q9UKJ1	False	PILRA_HUMAN		CPI-SS01560CA22	0.008	0.108	0.003	0.102	0.026	0.477	0.0	0.003
PILRB	Q9UKJ0	False	PILRB_HUMAN		CPI-SS0629F8C0B	0.112	0.1	0.033	0.266	0.178	0.137	0.0	0.188
PILRB	Q9UKJ0	False	PILRB_HUMAN		CPI-SS04F2DB78D	0.112	0.1	0.033	0.266	0.178	0.137	0.0	0.188
GAS6	Q14393	False	GAS6_HUMAN		CPI-SS03A4F7DC8	0.03	0.152	0.004	0.003	0.006	0.01	0.0	0.005
GAS6	Q14393	False	GAS6_HUMAN		CPI-SS085195142	0.03	0.152	0.004	0.003	0.006	0.01	0.0	0.005
GAS6	Q14393	False	GAS6_HUMAN		CPI-SS0415CC75D	0.03	0.152	0.004	0.003	0.006	0.01	0.0	0.005
VSIG10L	Q86VR7	False	VSIG10L_HUMAN		CPI-SS0962EEF38	0.0	0.0	0.001	0.01	0.012	0.02	0.0	0.0
IL15RA	Q13261	False	IL15RA_HUMAN		CPI-SS0D0252D87	0.004	0.0	0.056	0.013	0.023	0.019	0.0	0.023
IL15RA	Q13261	False	IL15RA_HUMAN		CPI-SS077B160B9	0.004	0.0	0.056	0.013	0.023	0.019	0.0	0.023
IL15RA	Q13261	False	IL15RA_HUMAN		CPI-SS093581076	0.004	0.0	0.056	0.013	0.023	0.019	0.0	0.023
LILRA6	Q6PI73	False	LILRA6_HUMAN		CPI-SS093447AB3	0.0	0.0	0.0	0.008	0.0	0.116	0.0	0.006
LILRA6	Q6PI73	False	LILRA6_HUMAN		CPI-SS0DBE8749A	0.0	0.0	0.0	0.008	0.0	0.116	0.0	0.006
LILRA6	Q6PI73	False	LILRA6_HUMAN		CPI-SS064048522	0.0	0.0	0.0	0.008	0.0	0.116	0.0	0.006
CADM1	Q9BY67	False	CADM1_HUMAN		CPI-SS08760A26C	0.016	0.0	0.0	0.0	0.0	0.003	0.0	0.016
CADM1	Q9BY67	False	CADM1_HUMAN		CPI-SS0C9696AAA	0.016	0.0	0.0	0.0	0.0	0.003	0.0	0.016
CADM1	Q9BY67	False	CADM1_HUMAN		CPI-SS07DC3F89F	0.016	0.0	0.0	0.0	0.0	0.003	0.0	0.016
CADM4	Q8NFZ8	False	CADM4_HUMAN		CPI-SS0FE4FDCE9	0.0	0.042	0.0	0.0	0.001	0.0	0.0	0.0
CCL5	P13501	False	CCL5_HUMAN		CPI-SS04DEA1250	0.015	0.068	0.009	0.164	0.068	0.132	2.36	1.415
CCL5	P13501	False	CCL5_HUMAN		CPI-SS062E8DFF9	0.015	0.068	0.009	0.164	0.068	0.132	2.36	1.415
CCL23	P55773	False	CCL23_HUMAN		CPI-SS0B386AD2D	0.0	0.03	0.0	0.019	0.002	0.0	0.0	0.0
CCL23	P55773	False	CCL23_HUMAN		CPI-SS0F3DB0252	0.0	0.03	0.0	0.019	0.002	0.0	0.0	0.0
CCL23	P55773	False	CCL23_HUMAN		CPI-SS09199F78C	0.0	0.03	0.0	0.019	0.002	0.0	0.0	0.0
CCL28	Q9NRJ3	False	CCL28_HUMAN		CPI-SS0E50063CE	0.054	0.073	0.012	0.004	0.06	0.0	0.13	0.045
CCL28	Q9NRJ3	False	CCL28_HUMAN		CPI-SS0A7DD8A5E	0.054	0.073	0.012	0.004	0.06	0.0	0.13	0.045
CCL28	Q9NRJ3	False	CCL28_HUMAN		CPI-SS064C772FE	0.054	0.073	0.012	0.004	0.06	0.0	0.13	0.045
CXCL16	Q9H2A7	False	CXCL16_HUMAN		CPI-SS0C58C26C6	0.011	0.0	0.0	0.005	0.0	0.347	0.0	0.0
CXCL16	Q9H2A7	False	CXCL16_HUMAN		CPI-SS00F282936	0.011	0.0	0.0	0.005	0.0	0.347	0.0	0.0
CXCL8	P10145	False	CXCL8_HUMAN		CPI-SS0FEC087E8	0.065	0.217	0.039	0.666	0.634	2.267	0.252	0.057
CXCL8	P10145	False	CXCL8_HUMAN		CPI-SS05C0E5B47	0.065	0.217	0.039	0.666	0.634	2.267	0.252	0.057
CXCL1	P09341	False	CXCL1_HUMAN		CPI-SS00CB8F3DE	0.0	0.0	0.001	0.005	0.02	0.013	0.0	0.0
CXCL2	P19875	False	CXCL2_HUMAN		CPI-SS057A07DC7	0.005	0.0	0.002	0.002	0.341	0.397	0.088	0.003
CXCL3	P19876	False	CXCL3_HUMAN		CPI-SS024CF9FC8	0.002	0.0	0.0	0.01	0.279	0.091	0.0	0.0
NMU	P48645	False	NMU_HUMAN		CPI-SS00A43DE53	0.001	0.0	0.298	0.003	0.014	0.0	0.0	0.003
CCL20	P78556	False	CCL20_HUMAN		CPI-SS0CEFE09D8	0.0	0.0	0.0	0.0	0.0	0.02	0.0	0.014
CCL20	P78556	False	CCL20_HUMAN		CPI-SS0F8C664D9	0.0	0.0	0.0	0.0	0.0	0.02	0.0	0.014
CCL20	P78556	False	CCL20_HUMAN		CPI-SS07F015051	0.0	0.0	0.0	0.0	0.0	0.02	0.0	0.014
PNOC	Q13519	False	PNOC_HUMAN		CPI-SS0F259BA32	0.066	0.0	0.0	0.009	0.004	0.005	0.0	0.0
PNOC	Q13519	False	PNOC_HUMAN		CPI-SS09B2D63C8	0.066	0.0	0.0	0.009	0.004	0.005	0.0	0.0
NPW	Q8N729	False	NPW_HUMAN		CPI-SS0D13E506D	0.014	0.162	0.071	0.242	0.319	0.026	0.0	0.002
HEBP1	Q9NRV9	False	HEBP1_HUMAN		CPI-SS008F77E67	0.011	0.06	0.625	0.058	0.122	0.05	0.088	0.007
TNFSF10	P50591	False	TNFSF10_HUMAN		CPI-SS01ECFDA18	0.025	0.172	0.013	0.123	0.055	0.041	0.0	0.083
TNFSF10	P50591	False	TNFSF10_HUMAN		CPI-SS0898D7F7F	0.025	0.172	0.013	0.123	0.055	0.041	0.0	0.083
TNFSF10	P50591	False	TNFSF10_HUMAN		CPI-SS0179FBFD3	0.025	0.172	0.013	0.123	0.055	0.041	0.0	0.083
TNFSF13	O75888	False	TNFSF13_HUMAN		CPI-SS0DCA69916	0.014	0.056	0.006	0.132	0.075	0.12	0.0	0.008
LTF	P02788	False	LTF_HUMAN		CPI-SS0E16B4F70	0.001	0.0	0.007	0.0	0.004	0.009	0.0	0.011
LTF	P02788	False	LTF_HUMAN		CPI-SS077538309	0.001	0.0	0.007	0.0	0.004	0.009	0.0	0.011
VWF	P04275	False	VWF_HUMAN		CPI-SS029A42A0C	0.0	0.0	0.0	0.0	0.04	0.0	0.0	0.0
IL7R	P16871	False	IL7R_HUMAN		CPI-SS0110CE1DB	0.002	0.0	0.0	0.004	0.006	0.022	0.39	0.733
IL7R	P16871	False	IL7R_HUMAN		CPI-SS0A3119AE8	0.002	0.0	0.0	0.004	0.006	0.022	0.39	0.733
LGALS3BP	Q08380	False	LGALS3BP_HUMAN		CPI-SS0FBCD159A	0.022	0.097	0.118	0.192	0.177	0.181	0.0	0.035
LGALS3BP	Q08380	False	LGALS3BP_HUMAN		CPI-SS02FC59B86	0.022	0.097	0.118	0.192	0.177	0.181	0.0	0.035
CD151	P48509	False	CD151_HUMAN		CPI-SS0B9DD1DD9	0.016	0.0	0.076	0.004	0.065	0.044	0.0	0.011
CD151	P48509	False	CD151_HUMAN		CPI-SS0A4143384	0.016	0.0	0.076	0.004	0.065	0.044	0.0	0.011
CD151	P48509	False	CD151_HUMAN		CPI-SS049BE95CE	0.016	0.0	0.076	0.004	0.065	0.044	0.0	0.011
CD151	P48509	False	CD151_HUMAN		CPI-SS0B5943E3C	0.016	0.0	0.076	0.004	0.065	0.044	0.0	0.011
CD151	P48509	False	CD151_HUMAN		CPI-SS077B78C28	0.016	0.0	0.076	0.004	0.065	0.044	0.0	0.011
CD151	P48509	False	CD151_HUMAN		CPI-SS081311EED	0.016	0.0	0.076	0.004	0.065	0.044	0.0	0.011
CD151	P48509	False	CD151_HUMAN		CPI-SS038250842	0.016	0.0	0.076	0.004	0.065	0.044	0.0	0.011
MATN1	P21941	False	MATN1_HUMAN		CPI-SS05A720857	0.028	0.0	0.0	0.008	0.01	0.0	0.0	0.0
HGF	P14210	False	HGF_HUMAN		CPI-SS03B1A26FA	0.04	0.242	0.0	0.739	0.509	0.281	0.0	0.153
HGF	P14210	False	HGF_HUMAN		CPI-SS07F60834D	0.04	0.242	0.0	0.739	0.509	0.281	0.0	0.153
HGF	P14210	False	HGF_HUMAN		CPI-SS00393337D	0.04	0.242	0.0	0.739	0.509	0.281	0.0	0.153
COL6A1	P12109	False	COL6A1_HUMAN		CPI-SS09C7818B0	0.001	0.0	0.0	0.0	0.02	0.017	0.0	0.011
COL6A1	P12109	False	COL6A1_HUMAN		CPI-SS06375B4E1	0.001	0.0	0.0	0.0	0.02	0.017	0.0	0.011
COL6A2	P12110	False	COL6A2_HUMAN		CPI-SS0FFA37ABB	0.004	0.028	0.0	0.002	0.015	0.01	0.0	0.009
COL6A2	P12110	False	COL6A2_HUMAN		CPI-SS02E7523C2	0.004	0.028	0.0	0.002	0.015	0.01	0.0	0.009
CLEC11A	Q9Y240	False	CLEC11A_HUMAN		CPI-SS0230E592A	0.072	0.557	0.07	1.371	1.193	0.261	0.067	0.096
CLEC11A	Q9Y240	False	CLEC11A_HUMAN		CPI-SS0425C4834	0.072	0.557	0.07	1.371	1.193	0.261	0.067	0.096
LAMB1	P07942	False	LAMB1_HUMAN		CPI-SS00F650C9B	0.01	0.0	0.004	0.011	0.014	0.017	0.0	0.013
LAMB1	P07942	False	LAMB1_HUMAN		CPI-SS00D3739D8	0.01	0.0	0.004	0.011	0.014	0.017	0.0	0.013
LGALS1	P09382	False	LGALS1_HUMAN		CPI-SS0BA430FB3	0.326	1.393	0.012	0.524	0.082	1.32	1.339	0.251
LGALS1	P09382	False	LGALS1_HUMAN		CPI-SS0C3011E25	0.326	1.393	0.012	0.524	0.082	1.32	1.339	0.251
LAMC1	P11047	False	LAMC1_HUMAN		CPI-SS0748AFB06	0.036	0.0	0.0	0.0	0.01	0.0	0.0	0.0
LAMC1	P11047	False	LAMC1_HUMAN		CPI-SS077FD92D7	0.036	0.0	0.0	0.0	0.01	0.0	0.0	0.0
TIMP2	P16035	False	TIMP2_HUMAN		CPI-SS0A527E6BF	0.067	0.374	0.013	0.448	0.252	0.664	0.0	0.033
LAMB2	P55268	False	LAMB2_HUMAN		CPI-SS0BC9F7171	0.005	0.0	0.0	0.026	0.039	0.009	0.0	0.006
LAMB2	P55268	False	LAMB2_HUMAN		CPI-SS0ED3B9E27	0.005	0.0	0.0	0.026	0.039	0.009	0.0	0.006
LAMB2	P55268	False	LAMB2_HUMAN		CPI-SS04A446AEA	0.005	0.0	0.0	0.026	0.039	0.009	0.0	0.006
LAMB2	P55268	False	LAMB2_HUMAN		CPI-SS0AD0C8458	0.005	0.0	0.0	0.026	0.039	0.009	0.0	0.006
LAMB2	P55268	False	LAMB2_HUMAN		CPI-SS05D6A959B	0.005	0.0	0.0	0.026	0.039	0.009	0.0	0.006
LAMB2	P55268	False	LAMB2_HUMAN		CPI-SS07DBE3785	0.005	0.0	0.0	0.026	0.039	0.009	0.0	0.006
LAMB2	P55268	False	LAMB2_HUMAN		CPI-SS08D69F005	0.005	0.0	0.0	0.026	0.039	0.009	0.0	0.006
LAMB2	P55268	False	LAMB2_HUMAN		CPI-SS0EBB7EB56	0.005	0.0	0.0	0.026	0.039	0.009	0.0	0.006
LAMB2	P55268	False	LAMB2_HUMAN		CPI-SS0EC9548E7	0.005	0.0	0.0	0.026	0.039	0.009	0.0	0.006
HSPG2	P98160	False	HSPG2_HUMAN		CPI-SS0B055FFDB	0.002	0.0	0.001	0.036	0.047	0.024	0.0	0.005
HSPG2	P98160	False	HSPG2_HUMAN		CPI-SS07AF074F9	0.002	0.0	0.001	0.036	0.047	0.024	0.0	0.005
HSPG2	P98160	False	HSPG2_HUMAN		CPI-SS0878BC41E	0.002	0.0	0.001	0.036	0.047	0.024	0.0	0.005
HSPG2	P98160	False	HSPG2_HUMAN		CPI-SS057C9F78C	0.002	0.0	0.001	0.036	0.047	0.024	0.0	0.005
HSPG2	P98160	False	HSPG2_HUMAN		CPI-SS072B76EB6	0.002	0.0	0.001	0.036	0.047	0.024	0.0	0.005
ADAM9	Q13443	False	ADAM9_HUMAN		CPI-SS005B4CFBA	0.027	0.281	0.051	0.233	0.152	0.578	0.0	0.043
ADAM9	Q13443	False	ADAM9_HUMAN		CPI-SS0EC492B0E	0.027	0.281	0.051	0.233	0.152	0.578	0.0	0.043
ADAM9	Q13443	False	ADAM9_HUMAN		CPI-SS02C349770	0.027	0.281	0.051	0.233	0.152	0.578	0.0	0.043
ADAM9	Q13443	False	ADAM9_HUMAN		CPI-SS0A73CA3DC	0.027	0.281	0.051	0.233	0.152	0.578	0.0	0.043
ADAM9	Q13443	False	ADAM9_HUMAN		CPI-SS03DCF5F14	0.027	0.281	0.051	0.233	0.152	0.578	0.0	0.043
LAMB3	Q13751	False	LAMB3_HUMAN		CPI-SS0B1B1A596	0.002	0.0	0.001	0.007	0.0	0.071	0.0	0.0
LAMB3	Q13751	False	LAMB3_HUMAN		CPI-SS0DCF25198	0.002	0.0	0.001	0.007	0.0	0.071	0.0	0.0
LAMB3	Q13751	False	LAMB3_HUMAN		CPI-SS03F1EAC16	0.002	0.0	0.001	0.007	0.0	0.071	0.0	0.0
LAMB3	Q13751	False	LAMB3_HUMAN		CPI-SS000ED271A	0.002	0.0	0.001	0.007	0.0	0.071	0.0	0.0
LAMB3	Q13751	False	LAMB3_HUMAN		CPI-SS014AEC920	0.002	0.0	0.001	0.007	0.0	0.071	0.0	0.0
LAMB3	Q13751	False	LAMB3_HUMAN		CPI-SS03416049F	0.002	0.0	0.001	0.007	0.0	0.071	0.0	0.0
LAMB3	Q13751	False	LAMB3_HUMAN		CPI-SS0E8C6A025	0.002	0.0	0.001	0.007	0.0	0.071	0.0	0.0
LAMB3	Q13751	False	LAMB3_HUMAN		CPI-SS028D8B3FC	0.002	0.0	0.001	0.007	0.0	0.071	0.0	0.0
LAMB3	Q13751	False	LAMB3_HUMAN		CPI-SS0C7918DF0	0.002	0.0	0.001	0.007	0.0	0.071	0.0	0.0
LAMB3	Q13751	False	LAMB3_HUMAN		CPI-SS0D189578D	0.002	0.0	0.001	0.007	0.0	0.071	0.0	0.0
COL9A3	Q14050	False	COL9A3_HUMAN		CPI-SS09B291334	0.003	0.0	0.0	0.004	0.002	0.0	0.0	0.0
COL9A3	Q14050	False	COL9A3_HUMAN		CPI-SS0D5F3E145	0.003	0.0	0.0	0.004	0.002	0.0	0.0	0.0
COL9A3	Q14050	False	COL9A3_HUMAN		CPI-SS0B8EBA205	0.003	0.0	0.0	0.004	0.002	0.0	0.0	0.0
COL9A3	Q14050	False	COL9A3_HUMAN		CPI-SS0A3B28F5D	0.003	0.0	0.0	0.004	0.002	0.0	0.0	0.0
COL9A2	Q14055	False	COL9A2_HUMAN		CPI-SS07AC92176	0.036	0.046	0.0	0.127	0.037	0.105	0.0	0.015
COL9A2	Q14055	False	COL9A2_HUMAN		CPI-SS00387BF59	0.036	0.046	0.0	0.127	0.037	0.105	0.0	0.015
COL9A2	Q14055	False	COL9A2_HUMAN		CPI-SS0649D9615	0.036	0.046	0.0	0.127	0.037	0.105	0.0	0.015
COL9A2	Q14055	False	COL9A2_HUMAN		CPI-SS04A590BF7	0.036	0.046	0.0	0.127	0.037	0.105	0.0	0.015
ANGPT1	Q15389	False	ANGPT1_HUMAN		CPI-SS0A1C9AF56	0.0	0.0	0.008	0.0	0.204	0.002	0.0	0.0
ANGPT1	Q15389	False	ANGPT1_HUMAN		CPI-SS00B2D9794	0.0	0.0	0.008	0.0	0.204	0.002	0.0	0.0
ANGPT1	Q15389	False	ANGPT1_HUMAN		CPI-SS03756B37A	0.0	0.0	0.008	0.0	0.204	0.002	0.0	0.0
DUSP18	Q8NEJ0	False	DUSP18_HUMAN		CPI-SS02EE025AA	0.012	0.0	0.017	0.057	0.051	0.072	0.0	0.009
DUSP18	Q8NEJ0	False	DUSP18_HUMAN		CPI-SS03D867017	0.012	0.0	0.017	0.057	0.051	0.072	0.0	0.009
DUSP18	Q8NEJ0	False	DUSP18_HUMAN		CPI-SS0BF3F3624	0.012	0.0	0.017	0.057	0.051	0.072	0.0	0.009
DUSP18	Q8NEJ0	False	DUSP18_HUMAN		CPI-SS0DBA8ECEB	0.012	0.0	0.017	0.057	0.051	0.072	0.0	0.009
DUSP18	Q8NEJ0	False	DUSP18_HUMAN		CPI-SS0CDEAC6D3	0.012	0.0	0.017	0.057	0.051	0.072	0.0	0.009
DUSP18	Q8NEJ0	False	DUSP18_HUMAN		CPI-SS00C178196	0.012	0.0	0.017	0.057	0.051	0.072	0.0	0.009
DUSP18	Q8NEJ0	False	DUSP18_HUMAN		CPI-SS0CEFA7614	0.012	0.0	0.017	0.057	0.051	0.072	0.0	0.009
DUSP18	Q8NEJ0	False	DUSP18_HUMAN		CPI-SS0D6A47C33	0.012	0.0	0.017	0.057	0.051	0.072	0.0	0.009
DUSP18	Q8NEJ0	False	DUSP18_HUMAN		CPI-SS067A102C6	0.012	0.0	0.017	0.057	0.051	0.072	0.0	0.009
DUSP18	Q8NEJ0	False	DUSP18_HUMAN		CPI-SS054205B1E	0.012	0.0	0.017	0.057	0.051	0.072	0.0	0.009
DKK3	Q9UBP4	False	DKK3_HUMAN		CPI-SS06DAFC20B	0.005	0.04	0.005	0.0	0.001	0.0	0.0	0.036
FADD	Q13158	False	FADD_HUMAN		CPI-SS0EA3BD30F	0.007	0.0	0.013	0.02	0.017	0.029	0.0	0.013
FADD	Q13158	False	FADD_HUMAN		CPI-SS04DCFAAB4	0.007	0.0	0.013	0.02	0.017	0.029	0.0	0.013
FADD	Q13158	False	FADD_HUMAN		CPI-SS0721C6B0E	0.007	0.0	0.013	0.02	0.017	0.029	0.0	0.013
LIN7C	Q9NUP9	False	LIN7C_HUMAN		CPI-SS0AF96E563	0.048	0.101	0.237	0.155	0.17	0.065	0.0	0.079
PLTP	P55058	False	PLTP_HUMAN		CPI-SS00CF52558	0.007	0.088	0.023	0.076	0.081	0.011	0.0	0.0
CD82	P27701	False	CD82_HUMAN		CPI-SS07D9C2FF7	0.125	0.0	0.391	0.309	0.424	0.461	0.116	0.083
CD82	P27701	False	CD82_HUMAN		CPI-SS0EC14DD9B	0.125	0.0	0.391	0.309	0.424	0.461	0.116	0.083
CD82	P27701	False	CD82_HUMAN		CPI-SS033148584	0.125	0.0	0.391	0.309	0.424	0.461	0.116	0.083
CD82	P27701	False	CD82_HUMAN		CPI-SS0F8D0AB8C	0.125	0.0	0.391	0.309	0.424	0.461	0.116	0.083
CD82	P27701	False	CD82_HUMAN		CPI-SS0B598B098	0.125	0.0	0.391	0.309	0.424	0.461	0.116	0.083
CD82	P27701	False	CD82_HUMAN		CPI-SS0EE7E5071	0.125	0.0	0.391	0.309	0.424	0.461	0.116	0.083
CD82	P27701	False	CD82_HUMAN		CPI-SS0BCA51CFE	0.125	0.0	0.391	0.309	0.424	0.461	0.116	0.083
TIMP3	P35625	False	TIMP3_HUMAN		CPI-SS0E869FC34	0.002	0.0	0.031	0.0	0.08	0.01	0.0	0.0
