gene_name	uniprot	is_complex	protein_name	complex_name	id_cp_interaction	B	DC	Ery	Gran	HSPC	Mono	NK	T
BAMBI	Q13145	False	BAMBI_HUMAN		CPI-SS0E27540D6	0.0	0.0	0.0	0.0	0.014	0.0	0.0	0.002
BAMBI	Q13145	False	BAMBI_HUMAN		CPI-SS0F23AD246	0.0	0.0	0.0	0.0	0.014	0.0	0.0	0.002
BAMBI	Q13145	False	BAMBI_HUMAN		CPI-SS0602C971A	0.0	0.0	0.0	0.0	0.014	0.0	0.0	0.002
BAMBI	Q13145	False	BAMBI_HUMAN		CPI-SS01D009F13	0.0	0.0	0.0	0.0	0.014	0.0	0.0	0.002
BAMBI	Q13145	False	BAMBI_HUMAN		CPI-SS025F878C3	0.0	0.0	0.0	0.0	0.014	0.0	0.0	0.002
GDF7	Q7Z4P5	False	GDF7_HUMAN		CPI-SS097C3167E	0.014	0.0	0.0	0.0	0.003	0.0	0.0	0.003
GDF7	Q7Z4P5	False	GDF7_HUMAN		CPI-SS018E3C0BE	0.014	0.0	0.0	0.0	0.003	0.0	0.0	0.003
GDF7	Q7Z4P5	False	GDF7_HUMAN		CPI-SS049F5CDD6	0.014	0.0	0.0	0.0	0.003	0.0	0.0	0.003
GDF7	Q7Z4P5	False	GDF7_HUMAN		CPI-SS0E5AD236D	0.014	0.0	0.0	0.0	0.003	0.0	0.0	0.003
GDF7	Q7Z4P5	False	GDF7_HUMAN		CPI-SS0D94F32A1	0.014	0.0	0.0	0.0	0.003	0.0	0.0	0.003
GDF7	Q7Z4P5	False	GDF7_HUMAN		CPI-SS0777AA9CD	0.014	0.0	0.0	0.0	0.003	0.0	0.0	0.003
GDF7	Q7Z4P5	False	GDF7_HUMAN		CPI-SS02EFEB453	0.014	0.0	0.0	0.0	0.003	0.0	0.0	0.003
GDF7	Q7Z4P5	False	GDF7_HUMAN		CPI-SS0E8CB1CB4	0.014	0.0	0.0	0.0	0.003	0.0	0.0	0.003
GDF7	Q7Z4P5	False	GDF7_HUMAN		CPI-SS055BAD81B	0.014	0.0	0.0	0.0	0.003	0.0	0.0	0.003
GDF7	Q7Z4P5	False	GDF7_HUMAN		CPI-SS0790A6616	0.014	0.0	0.0	0.0	0.003	0.0	0.0	0.003
BMP8A	Q7Z5Y6	False	BMP8A_HUMAN		CPI-SS04A430211	0.003	0.0	0.002	0.0	0.0	0.0	0.0	0.0
BMP8A	Q7Z5Y6	False	BMP8A_HUMAN		CPI-SS029ABA256	0.003	0.0	0.002	0.0	0.0	0.0	0.0	0.0
BMP8A	Q7Z5Y6	False	BMP8A_HUMAN		CPI-SS0951A3289	0.003	0.0	0.002	0.0	0.0	0.0	0.0	0.0
BMP8A	Q7Z5Y6	False	BMP8A_HUMAN		CPI-SS04EB41282	0.003	0.0	0.002	0.0	0.0	0.0	0.0	0.0
BMP8A	Q7Z5Y6	False	BMP8A_HUMAN		CPI-SS0728D15DF	0.003	0.0	0.002	0.0	0.0	0.0	0.0	0.0
BMP8A	Q7Z5Y6	False	BMP8A_HUMAN		CPI-SS065D9FD35	0.003	0.0	0.002	0.0	0.0	0.0	0.0	0.0
BMP8A	Q7Z5Y6	False	BMP8A_HUMAN		CPI-SS082867062	0.003	0.0	0.002	0.0	0.0	0.0	0.0	0.0
BMP8A	Q7Z5Y6	False	BMP8A_HUMAN		CPI-SS04E737C22	0.003	0.0	0.002	0.0	0.0	0.0	0.0	0.0
BMP8A	Q7Z5Y6	False	BMP8A_HUMAN		CPI-SS0900AD3A1	0.003	0.0	0.002	0.0	0.0	0.0	0.0	0.0
BMP8A	Q7Z5Y6	False	BMP8A_HUMAN		CPI-SS05CEE0C73	0.003	0.0	0.002	0.0	0.0	0.0	0.0	0.0
BMP8A	Q7Z5Y6	False	BMP8A_HUMAN		CPI-SS0D30A37B0	0.003	0.0	0.002	0.0	0.0	0.0	0.0	0.0
BMP8A	Q7Z5Y6	False	BMP8A_HUMAN		CPI-SS0C9A8BBF5	0.003	0.0	0.002	0.0	0.0	0.0	0.0	0.0
BMP2	P12643	False	BMP2_HUMAN		CPI-SS0C19FC63B	0.0	0.0	0.006	0.0	0.0	0.0	0.0	0.0
BMP3	P12645	False	BMP3_HUMAN		CPI-SS0C40B59B7	0.16	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BMP6	P22004	False	BMP6_HUMAN		CPI-SS07A8778A8	0.005	0.0	0.01	0.0	0.007	0.0	0.0	0.0
BMP6	P22004	False	BMP6_HUMAN		CPI-SS07F17EB42	0.005	0.0	0.01	0.0	0.007	0.0	0.0	0.0
BMP8B	P34820	False	BMP8B_HUMAN		CPI-SS0A91B61C6	0.002	0.003	0.007	0.021	0.003	0.009	0.0	0.0
BMP8B	P34820	False	BMP8B_HUMAN		CPI-SS0BE5C8F08	0.002	0.003	0.007	0.021	0.003	0.009	0.0	0.0
BMP8B	P34820	False	BMP8B_HUMAN		CPI-SS05776FBE7	0.002	0.003	0.007	0.021	0.003	0.009	0.0	0.0
AMHR2	Q16671	False	AMHR2_HUMAN		CPI-SS09F1389CF	0.0	0.0	0.016	0.0	0.005	0.001	0.0	0.0
AMHR2	Q16671	False	AMHR2_HUMAN		CPI-SS0D1F9D67C	0.0	0.0	0.016	0.0	0.005	0.001	0.0	0.0
RGMB	Q6NW40	False	RGMB_HUMAN		CPI-SS083046473	0.01	0.0	0.0	0.0	0.0	0.001	0.0	0.005
RGMB	Q6NW40	False	RGMB_HUMAN		CPI-SS02EFD9EBA	0.01	0.0	0.0	0.0	0.0	0.001	0.0	0.005
RGMA	Q96B86	False	RGMA_HUMAN		CPI-SS0EE254B62	0.0	0.0	0.0	0.0	0.0	0.002	0.0	0.001
RGMA	Q96B86	False	RGMA_HUMAN		CPI-SS02CC5B302	0.0	0.0	0.0	0.0	0.0	0.002	0.0	0.001
RGMA	Q96B86	False	RGMA_HUMAN		CPI-SS0440D43EC	0.0	0.0	0.0	0.0	0.0	0.002	0.0	0.001
ACVR2A	P27037	False	ACVR2A_HUMAN		CPI-SS0658E984B	0.02	0.026	0.004	0.02	0.027	0.031	0.032	0.019
ACVR2A	P27037	False	ACVR2A_HUMAN		CPI-SS0B9860AD7	0.02	0.026	0.004	0.02	0.027	0.031	0.032	0.019
ACVR2A	P27037	False	ACVR2A_HUMAN		CPI-SS08DBB24BF	0.02	0.026	0.004	0.02	0.027	0.031	0.032	0.019
ACVR2A	P27037	False	ACVR2A_HUMAN		CPI-SS028CEA285	0.02	0.026	0.004	0.02	0.027	0.031	0.032	0.019
ACVR2A	P27037	False	ACVR2A_HUMAN		CPI-SS0B299A905	0.02	0.026	0.004	0.02	0.027	0.031	0.032	0.019
ACVR2A	P27037	False	ACVR2A_HUMAN		CPI-SS07F3C72FA	0.02	0.026	0.004	0.02	0.027	0.031	0.032	0.019
ACVR1B	P36896	False	ACVR1B_HUMAN		CPI-SS002DB66DB	0.006	0.018	0.0	0.111	0.018	0.07	0.023	0.02
ACVR1B	P36896	False	ACVR1B_HUMAN		CPI-SS01F033BD5	0.006	0.018	0.0	0.111	0.018	0.07	0.023	0.02
ACVR1B	P36896	False	ACVR1B_HUMAN		CPI-SS087D64803	0.006	0.018	0.0	0.111	0.018	0.07	0.023	0.02
ACVR1B	P36896	False	ACVR1B_HUMAN		CPI-SS0766B48E3	0.006	0.018	0.0	0.111	0.018	0.07	0.023	0.02
ROBO1	Q9Y6N7	False	ROBO1_HUMAN		CPI-SS0E012231E	0.0	0.004	0.016	0.005	0.008	0.0	0.0	0.009
ROBO1	Q9Y6N7	False	ROBO1_HUMAN		CPI-SS01F75476A	0.0	0.004	0.016	0.005	0.008	0.0	0.0	0.009
TNF	P01375	False	TNF_HUMAN		CPI-SS093FFDD32	0.016	0.023	0.002	0.01	0.001	0.024	0.011	0.031
TNF	P01375	False	TNF_HUMAN		CPI-SS072E1E27A	0.016	0.023	0.002	0.01	0.001	0.024	0.011	0.031
TNF	P01375	False	TNF_HUMAN		CPI-SS0BCE672F6	0.016	0.023	0.002	0.01	0.001	0.024	0.011	0.031
MPIG6B	O95866	False	MPIG6B_HUMAN		CPI-SS0B8D82011	0.001	0.005	0.02	0.006	0.11	0.0	0.01	0.002
MPIG6B	O95866	False	MPIG6B_HUMAN		CPI-SS08928D60A	0.001	0.005	0.02	0.006	0.11	0.0	0.01	0.002
TIE1	P35590	False	TIE1_HUMAN		CPI-SS088D84D21	0.005	0.0	0.0	0.004	0.041	0.001	0.019	0.001
EPHA4	P54764	False	EPHA4_HUMAN		CPI-SS0D1AE5C79	0.034	0.004	0.0	0.0	0.004	0.001	0.114	0.034
EPHA4	P54764	False	EPHA4_HUMAN		CPI-SS05B4EB419	0.034	0.004	0.0	0.0	0.004	0.001	0.114	0.034
EPHA4	P54764	False	EPHA4_HUMAN		CPI-SS0659DBE72	0.034	0.004	0.0	0.0	0.004	0.001	0.114	0.034
KLB	Q86Z14	False	KLB_HUMAN		CPI-SS085D8395D	0.004	0.0	0.007	0.0	0.0	0.001	0.012	0.001
KLB	Q86Z14	False	KLB_HUMAN		CPI-SS05379485A	0.004	0.0	0.007	0.0	0.0	0.001	0.012	0.001
FGF9	P31371	False	FGF9_HUMAN		CPI-SS038E93B77	0.002	0.0	0.0	0.0	0.0	0.0	0.0	0.018
FGF9	P31371	False	FGF9_HUMAN		CPI-SS07A9A501C	0.002	0.0	0.0	0.0	0.0	0.0	0.0	0.018
FGF22	Q9HCT0	False	FGF22_HUMAN		CPI-SS0CB0DDDF0	0.002	0.015	0.001	0.0	0.0	0.001	0.0	0.005
FGF22	Q9HCT0	False	FGF22_HUMAN		CPI-SS0E1F6117E	0.002	0.015	0.001	0.0	0.0	0.001	0.0	0.005
NEGR1	Q7Z3B1	False	NEGR1_HUMAN		CPI-SS0CF5BB839	0.003	0.033	0.0	0.063	0.072	0.018	0.0	0.003
NEGR1	Q7Z3B1	False	NEGR1_HUMAN		CPI-SS049BB0366	0.003	0.033	0.0	0.063	0.072	0.018	0.0	0.003
CD9	P21926	False	CD9_HUMAN		CPI-SS0001AFD46	0.323	0.009	0.015	0.01	0.058	0.005	0.0	0.023
CD9	P21926	False	CD9_HUMAN		CPI-SS048D55DBE	0.323	0.009	0.015	0.01	0.058	0.005	0.0	0.023
CD9	P21926	False	CD9_HUMAN		CPI-SS09EB0F005	0.323	0.009	0.015	0.01	0.058	0.005	0.0	0.023
CD9	P21926	False	CD9_HUMAN		CPI-SS07EFC724D	0.323	0.009	0.015	0.01	0.058	0.005	0.0	0.023
CD9	P21926	False	CD9_HUMAN		CPI-SS09ED670BE	0.323	0.009	0.015	0.01	0.058	0.005	0.0	0.023
CD244	Q9BZW8	False	CD244_HUMAN		CPI-SS033046196	0.002	0.03	0.001	0.035	0.042	0.07	0.145	0.042
CD244	Q9BZW8	False	CD244_HUMAN		CPI-SS056FF4363	0.002	0.03	0.001	0.035	0.042	0.07	0.145	0.042
CD244	Q9BZW8	False	CD244_HUMAN		CPI-SS0C92E4F54	0.002	0.03	0.001	0.035	0.042	0.07	0.145	0.042
FCAR	P24071	False	FCAR_HUMAN		CPI-SS099714329	0.002	0.004	0.0	0.075	0.0	0.185	0.0	0.002
FCAR	P24071	False	FCAR_HUMAN		CPI-SS074504CA1	0.002	0.004	0.0	0.075	0.0	0.185	0.0	0.002
FCAR	P24071	False	FCAR_HUMAN		CPI-SS0D935861C	0.002	0.004	0.0	0.075	0.0	0.185	0.0	0.002
FCAR	P24071	False	FCAR_HUMAN		CPI-SS0D7F2C67C	0.002	0.004	0.0	0.075	0.0	0.185	0.0	0.002
IL23A	Q9NPF7	False	IL23A_HUMAN		CPI-SS0C892B9D6	0.017	0.003	0.005	0.004	0.0	0.004	0.0	0.038
IL23A	Q9NPF7	False	IL23A_HUMAN		CPI-SS02C0AA46D	0.017	0.003	0.005	0.004	0.0	0.004	0.0	0.038
IL23A	Q9NPF7	False	IL23A_HUMAN		CPI-SS05D888A66	0.017	0.003	0.005	0.004	0.0	0.004	0.0	0.038
IL23A	Q9NPF7	False	IL23A_HUMAN		CPI-SS0ECE5AD29	0.017	0.003	0.005	0.004	0.0	0.004	0.0	0.038
IL23A	Q9NPF7	False	IL23A_HUMAN		CPI-SS072D05E13	0.017	0.003	0.005	0.004	0.0	0.004	0.0	0.038
IL23A	Q9NPF7	False	IL23A_HUMAN		CPI-SS0EF952118	0.017	0.003	0.005	0.004	0.0	0.004	0.0	0.038
NCR1	O76036	False	NCR1_HUMAN		CPI-SS0022C7B49	0.0	0.0	0.0	0.002	0.0	0.001	0.313	0.009
CD4	P01730	False	CD4_HUMAN		CPI-SS0427D5622	0.001	0.519	0.033	0.147	0.028	0.338	0.0	0.068
CD4	P01730	False	CD4_HUMAN		CPI-SS045224892	0.001	0.519	0.033	0.147	0.028	0.338	0.0	0.068
KIR2DL4	Q99706	False	KIR2DL4_HUMAN		CPI-SS0284F55EF	0.0	0.0	0.0	0.0	0.0	0.0	0.062	0.01
KIR2DL4	Q99706	False	KIR2DL4_HUMAN		CPI-SS0DA990065	0.0	0.0	0.0	0.0	0.0	0.0	0.062	0.01
TNFRSF12A	Q9NP84	False	TNFRSF12A_HUMAN		CPI-SS01108290E	0.001	0.009	0.025	0.006	0.021	0.006	0.0	0.009
TNFRSF12A	Q9NP84	False	TNFRSF12A_HUMAN		CPI-SS025AA064E	0.001	0.009	0.025	0.006	0.021	0.006	0.0	0.009
TNFRSF12A	Q9NP84	False	TNFRSF12A_HUMAN		CPI-SS094C4CA42	0.001	0.009	0.025	0.006	0.021	0.006	0.0	0.009
TNFRSF12A	Q9NP84	False	TNFRSF12A_HUMAN		CPI-SS02EF3E1BA	0.001	0.009	0.025	0.006	0.021	0.006	0.0	0.009
TNFRSF12A	Q9NP84	False	TNFRSF12A_HUMAN		CPI-SS001DC9B24	0.001	0.009	0.025	0.006	0.021	0.006	0.0	0.009
ANGPTL1	O95841	False	ANGPTL1_HUMAN		CPI-SS0F10EA654	0.156	0.0	0.008	0.0	0.01	0.0	0.011	0.002
FCGR1A	P12314	False	FCGR1A_HUMAN		CPI-SS0FBF68344	0.0	0.044	0.0	0.21	0.011	0.169	0.0	0.003
BTNL9	Q6UXG8	False	BTNL9_HUMAN		CPI-SS083AB989C	0.003	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PRLR	P16471	False	PRLR_HUMAN		CPI-SS0EA9E1853	0.0	0.006	0.0	0.164	0.007	0.037	0.0	0.002
CSF1	P09603	False	CSF1_HUMAN		CPI-SS0B01CF3AB	0.003	0.0	0.156	0.003	0.057	0.0	0.0	0.003
DDR2	Q16832	False	DDR2_HUMAN		CPI-SS0C67CADC3	0.001	0.0	0.004	0.0	0.0	0.0	0.0	0.002
DDR2	Q16832	False	DDR2_HUMAN		CPI-SS05BD65A31	0.001	0.0	0.004	0.0	0.0	0.0	0.0	0.002
DDR2	Q16832	False	DDR2_HUMAN		CPI-SS011BD2959	0.001	0.0	0.004	0.0	0.0	0.0	0.0	0.002
DDR2	Q16832	False	DDR2_HUMAN		CPI-SS0B71EF51E	0.001	0.0	0.004	0.0	0.0	0.0	0.0	0.002
KIR3DL2	P43630	False	KIR3DL2_HUMAN		CPI-SS02C096715	0.002	0.0	0.0	0.0	0.0	0.0	0.09	0.014
KIR3DL2	P43630	False	KIR3DL2_HUMAN		CPI-SS0F705B7BC	0.002	0.0	0.0	0.0	0.0	0.0	0.09	0.014
KIR3DL2	P43630	False	KIR3DL2_HUMAN		CPI-SS0BDD10277	0.002	0.0	0.0	0.0	0.0	0.0	0.09	0.014
KIR3DL2	P43630	False	KIR3DL2_HUMAN		CPI-SS0844F4B83	0.002	0.0	0.0	0.0	0.0	0.0	0.09	0.014
CD3D	P04234	False	CD3D_HUMAN		CPI-SS019E5B007	0.01	0.011	0.004	0.007	0.011	0.007	0.056	1.938
CD3G	P09693	False	CD3G_HUMAN		CPI-SS0EC9E9C09	0.003	0.006	0.004	0.007	0.016	0.003	0.064	1.472
CD3G	P09693	False	CD3G_HUMAN		CPI-SS0143D581F	0.003	0.006	0.004	0.007	0.016	0.003	0.064	1.472
CANX	P27824	False	CANX_HUMAN		CPI-SS0BE813E57	0.297	1.201	1.109	1.082	1.054	0.903	0.561	0.384
KLRD1	Q13241	False	KLRD1_HUMAN		CPI-SS092F24344	0.002	0.009	0.0	0.005	0.015	0.005	2.585	0.558
KLRD1	Q13241	False	KLRD1_HUMAN		CPI-SS025034EDA	0.002	0.009	0.0	0.005	0.015	0.005	2.585	0.558
KLRD1	Q13241	False	KLRD1_HUMAN		CPI-SS077CD4BEB	0.002	0.009	0.0	0.005	0.015	0.005	2.585	0.558
KLRD1	Q13241	False	KLRD1_HUMAN		CPI-SS0B09662E3	0.002	0.009	0.0	0.005	0.015	0.005	2.585	0.558
KLRD1	Q13241	False	KLRD1_HUMAN		CPI-SS0C987F766	0.002	0.009	0.0	0.005	0.015	0.005	2.585	0.558
KLRC1	P26715	False	KLRC1_HUMAN		CPI-SS0CCE11E5E	0.002	0.003	0.0	0.0	0.005	0.0	1.048	0.148
KLRC1	P26715	False	KLRC1_HUMAN		CPI-SS03EF699C7	0.002	0.003	0.0	0.0	0.005	0.0	1.048	0.148
B2M	P61769	False	B2M_HUMAN		CPI-SS067F48B7B	4.079	4.122	2.101	3.447	3.193	4.13	4.93	4.615
B2M	P61769	False	B2M_HUMAN		CPI-SS09497E7BF	4.079	4.122	2.101	3.447	3.193	4.13	4.93	4.615
B2M	P61769	False	B2M_HUMAN		CPI-SS08898C748	4.079	4.122	2.101	3.447	3.193	4.13	4.93	4.615
B2M	P61769	False	B2M_HUMAN		CPI-SS0153B8D92	4.079	4.122	2.101	3.447	3.193	4.13	4.93	4.615
B2M	P61769	False	B2M_HUMAN		CPI-SS043FD4010	4.079	4.122	2.101	3.447	3.193	4.13	4.93	4.615
B2M	P61769	False	B2M_HUMAN		CPI-SS055D717C5	4.079	4.122	2.101	3.447	3.193	4.13	4.93	4.615
B2M	P61769	False	B2M_HUMAN		CPI-SS05EAA9470	4.079	4.122	2.101	3.447	3.193	4.13	4.93	4.615
B2M	P61769	False	B2M_HUMAN		CPI-SS04F3EAB7D	4.079	4.122	2.101	3.447	3.193	4.13	4.93	4.615
B2M	P61769	False	B2M_HUMAN		CPI-SS0D94A45F2	4.079	4.122	2.101	3.447	3.193	4.13	4.93	4.615
B2M	P61769	False	B2M_HUMAN		CPI-SS00196923A	4.079	4.122	2.101	3.447	3.193	4.13	4.93	4.615
B2M	P61769	False	B2M_HUMAN		CPI-SS0D53EBCE3	4.079	4.122	2.101	3.447	3.193	4.13	4.93	4.615
B2M	P61769	False	B2M_HUMAN		CPI-SS044C341E6	4.079	4.122	2.101	3.447	3.193	4.13	4.93	4.615
ILDR2	Q71H61	False	ILDR2_HUMAN		CPI-SS068DF8DFB	0.0	0.0	0.001	0.003	0.0	0.001	0.0	0.001
ILDR2	Q71H61	False	ILDR2_HUMAN		CPI-SS0EF42A647	0.0	0.0	0.001	0.003	0.0	0.001	0.0	0.001
ILDR2	Q71H61	False	ILDR2_HUMAN		CPI-SS04CFC1A6F	0.0	0.0	0.001	0.003	0.0	0.001	0.0	0.001
FCRL1	Q96LA6	False	FCRL1_HUMAN		CPI-SS0F21C501C	0.836	0.01	0.006	0.0	0.011	0.002	0.007	0.003
FCRL1	Q96LA6	False	FCRL1_HUMAN		CPI-SS0B1116348	0.836	0.01	0.006	0.0	0.011	0.002	0.007	0.003
FCRL1	Q96LA6	False	FCRL1_HUMAN		CPI-SS0BBDCD5A4	0.836	0.01	0.006	0.0	0.011	0.002	0.007	0.003
FCRL1	Q96LA6	False	FCRL1_HUMAN		CPI-SS0DB1BC93A	0.836	0.01	0.006	0.0	0.011	0.002	0.007	0.003
KIAA0319L	Q8IZA0	False	KIAA0319L_HUMAN		CPI-SS0FD346E93	0.072	0.089	0.116	0.23	0.172	0.262	0.089	0.091
FGFRL1	Q8N441	False	FGFRL1_HUMAN		CPI-SS070943937	0.012	0.004	0.055	0.016	0.01	0.009	0.009	0.008
FGFRL1	Q8N441	False	FGFRL1_HUMAN		CPI-SS06D5FB6DD	0.012	0.004	0.055	0.016	0.01	0.009	0.009	0.008
NCAM1	P13591	False	NCAM1_HUMAN		CPI-SS039799099	0.001	0.0	0.001	0.003	0.003	0.0	0.399	0.008
EPHA1	P21709	False	EPHA1_HUMAN		CPI-SS0D52EEBEE	0.0	0.0	0.0	0.002	0.011	0.001	0.0	0.026
EPHA1	P21709	False	EPHA1_HUMAN		CPI-SS0F63CF997	0.0	0.0	0.0	0.002	0.011	0.001	0.0	0.026
SEMA4A	Q9H3S1	False	SEMA4A_HUMAN		CPI-SS01508142C	0.015	0.206	0.0	0.203	0.067	0.195	0.0	0.002
SEMA4A	Q9H3S1	False	SEMA4A_HUMAN		CPI-SS07825917B	0.015	0.206	0.0	0.203	0.067	0.195	0.0	0.002
SEMA4A	Q9H3S1	False	SEMA4A_HUMAN		CPI-SS0D7D7BBD3	0.015	0.206	0.0	0.203	0.067	0.195	0.0	0.002
SEMA4A	Q9H3S1	False	SEMA4A_HUMAN		CPI-SS07D5DDE3C	0.015	0.206	0.0	0.203	0.067	0.195	0.0	0.002
C3	P01024	False	C3_HUMAN		CPI-SS0D8DF3BAC	0.001	0.004	0.007	0.003	0.0	0.005	0.0	0.0
PGF	P49763	False	PGF_HUMAN		CPI-SS0855C0353	0.0	0.011	0.004	0.0	0.0	0.003	0.0	0.0
PGF	P49763	False	PGF_HUMAN		CPI-SS0E61DB5DF	0.0	0.011	0.004	0.0	0.0	0.003	0.0	0.0
PGF	P49763	False	PGF_HUMAN		CPI-SS0D22A09AD	0.0	0.011	0.004	0.0	0.0	0.003	0.0	0.0
SEMA3F	Q13275	False	SEMA3F_HUMAN		CPI-SS07BEAF467	0.001	0.0	0.0	0.0	0.0	0.0	0.0	0.001
SEMA3F	Q13275	False	SEMA3F_HUMAN		CPI-SS0F15C1AB3	0.001	0.0	0.0	0.0	0.0	0.0	0.0	0.001
SEMA3F	Q13275	False	SEMA3F_HUMAN		CPI-SS0FE4F9B5A	0.001	0.0	0.0	0.0	0.0	0.0	0.0	0.001
SEMA3C	Q99985	False	SEMA3C_HUMAN		CPI-SS0E1EB6829	0.003	0.069	0.008	0.017	0.08	0.065	0.0	0.0
SEMA3C	Q99985	False	SEMA3C_HUMAN		CPI-SS0241A1F57	0.003	0.069	0.008	0.017	0.08	0.065	0.0	0.0
SEMA3C	Q99985	False	SEMA3C_HUMAN		CPI-SS0D396DFD6	0.003	0.069	0.008	0.017	0.08	0.065	0.0	0.0
AFDN	P55196	False	AFDN_HUMAN		CPI-SS0C29E8C11	0.055	0.008	0.004	0.007	0.018	0.008	0.012	0.009
AFDN	P55196	False	AFDN_HUMAN		CPI-SS07E0A5C6D	0.055	0.008	0.004	0.007	0.018	0.008	0.012	0.009
AFDN	P55196	False	AFDN_HUMAN		CPI-SS0525BAEEC	0.055	0.008	0.004	0.007	0.018	0.008	0.012	0.009
PTPRS	Q13332	False	PTPRS_HUMAN		CPI-SS019E41AF4	0.007	0.141	0.003	0.004	0.022	0.001	0.0	0.003
PTPRS	Q13332	False	PTPRS_HUMAN		CPI-SS000969817	0.007	0.141	0.003	0.004	0.022	0.001	0.0	0.003
PTPRS	Q13332	False	PTPRS_HUMAN		CPI-SS0FBC9234C	0.007	0.141	0.003	0.004	0.022	0.001	0.0	0.003
PTPRS	Q13332	False	PTPRS_HUMAN		CPI-SS00A7CE2B0	0.007	0.141	0.003	0.004	0.022	0.001	0.0	0.003
ARTN	Q5T4W7	False	ARTN_HUMAN		CPI-SS0BBFC7962	0.0	0.0	0.001	0.01	0.0	0.0	0.0	0.0
ARTN	Q5T4W7	False	ARTN_HUMAN		CPI-SS09DBC94E5	0.0	0.0	0.001	0.01	0.0	0.0	0.0	0.0
ARTN	Q5T4W7	False	ARTN_HUMAN		CPI-SS031D5AD08	0.0	0.0	0.001	0.01	0.0	0.0	0.0	0.0
NPTN	Q9Y639	False	NPTN_HUMAN		CPI-SS071573681	0.089	0.209	0.092	0.378	0.074	0.306	0.101	0.079
NPTN	Q9Y639	False	NPTN_HUMAN		CPI-SS0A9ACF5BA	0.089	0.209	0.092	0.378	0.074	0.306	0.101	0.079
NPTN	Q9Y639	False	NPTN_HUMAN		CPI-SS08E9C9E0C	0.089	0.209	0.092	0.378	0.074	0.306	0.101	0.079
ROBO3	Q96MS0	False	ROBO3_HUMAN		CPI-SS08B5928C2	0.004	0.057	0.004	0.019	0.045	0.007	0.055	0.019
ROBO3	Q96MS0	False	ROBO3_HUMAN		CPI-SS04E82369A	0.004	0.057	0.004	0.019	0.045	0.007	0.055	0.019
IFNAR2	P48551	False	IFNAR2_HUMAN		CPI-SS099E3FF6D	0.234	0.635	0.194	0.223	0.211	0.288	0.345	0.262
IFNAR2	P48551	False	IFNAR2_HUMAN		CPI-SS0459248F8	0.234	0.635	0.194	0.223	0.211	0.288	0.345	0.262
IFNAR2	P48551	False	IFNAR2_HUMAN		CPI-SS0FD35622F	0.234	0.635	0.194	0.223	0.211	0.288	0.345	0.262
EPN1	Q9Y6I3	False	EPN1_HUMAN		CPI-SS0AE3C7C2D	0.134	0.251	0.127	0.326	0.173	0.269	0.06	0.089
BCAM	P50895	False	BCAM_HUMAN		CPI-SS045D46E33	0.002	0.0	0.007	0.0	0.015	0.0	0.01	0.001
DAG1	Q14118	False	DAG1_HUMAN		CPI-SS0DDDDFE0A	0.029	0.031	0.086	0.026	0.053	0.028	0.011	0.026
DAG1	Q14118	False	DAG1_HUMAN		CPI-SS0E7C2EF95	0.029	0.031	0.086	0.026	0.053	0.028	0.011	0.026
DAG1	Q14118	False	DAG1_HUMAN		CPI-SS02E7D0F4D	0.029	0.031	0.086	0.026	0.053	0.028	0.011	0.026
DAG1	Q14118	False	DAG1_HUMAN		CPI-SS059C1B141	0.029	0.031	0.086	0.026	0.053	0.028	0.011	0.026
DAG1	Q14118	False	DAG1_HUMAN		CPI-SS0BC74D93B	0.029	0.031	0.086	0.026	0.053	0.028	0.011	0.026
DAG1	Q14118	False	DAG1_HUMAN		CPI-SS059D39864	0.029	0.031	0.086	0.026	0.053	0.028	0.011	0.026
DAG1	Q14118	False	DAG1_HUMAN		CPI-SS043802089	0.029	0.031	0.086	0.026	0.053	0.028	0.011	0.026
DAG1	Q14118	False	DAG1_HUMAN		CPI-SS0555D6F95	0.029	0.031	0.086	0.026	0.053	0.028	0.011	0.026
DAG1	Q14118	False	DAG1_HUMAN		CPI-SS05A675F12	0.029	0.031	0.086	0.026	0.053	0.028	0.011	0.026
ITGA7	Q13683	False	ITGA7_HUMAN		CPI-SS0D1A42D27	0.001	0.004	0.0	0.025	0.003	0.002	0.0	0.001
ITGA7	Q13683	False	ITGA7_HUMAN		CPI-SS0836E61D0	0.001	0.004	0.0	0.025	0.003	0.002	0.0	0.001
ITGA7	Q13683	False	ITGA7_HUMAN		CPI-SS03C2A49B6	0.001	0.004	0.0	0.025	0.003	0.002	0.0	0.001
ITGA7	Q13683	False	ITGA7_HUMAN		CPI-SS08B8B9690	0.001	0.004	0.0	0.025	0.003	0.002	0.0	0.001
ITGA7	Q13683	False	ITGA7_HUMAN		CPI-SS08A9779DE	0.001	0.004	0.0	0.025	0.003	0.002	0.0	0.001
SV2A	Q7L0J3	False	SV2A_HUMAN		CPI-SS03CDA6399	0.001	0.0	0.01	0.007	0.082	0.001	0.0	0.005
SV2A	Q7L0J3	False	SV2A_HUMAN		CPI-SS051311E5B	0.001	0.0	0.01	0.007	0.082	0.001	0.0	0.005
SV2A	Q7L0J3	False	SV2A_HUMAN		CPI-SS0D73DB962	0.001	0.0	0.01	0.007	0.082	0.001	0.0	0.005
