id_protein,protein_name,tags,tags_reason,tags_description,protein_multidata_id
1856,AMELY_HUMAN,To_add,,,1856
1857,GAD1_HUMAN,To_add,,,1857
1858,NELL2_HUMAN,To_add,,,1858
1859,NPY6R_HUMAN,To_add,,,1859
1860,NOTCH4_HUMAN,To_add,,,1860
1861,CD180_HUMAN,To_add,,,1861
1862,S1PR3_HUMAN,To_add,,,1862
1863,SORT1_HUMAN,To_add,,,1863
1864,P2RX7_HUMAN,To_add,,,1864
1865,CCL13_HUMAN,To_add,,,1865
1866,OSMR_HUMAN,To_add,,,1866
1867,IL12RB2_HUMAN,To_add,,,1867
1868,LPAR4_HUMAN,To_add,,,1868
1869,GPR20_HUMAN,To_add,,,1869
1870,MGLL_HUMAN,To_add,,,1870
1871,MCHR1_HUMAN,To_add,,,1871
1872,KIR2DL4_HUMAN,To_add,,,1872
1873,KCNJ15_HUMAN,To_add,,,1873
1874,CCL19_HUMAN,To_add,,,1874
1875,NRTN_HUMAN,To_add,,,1875
1876,CMKLR1_HUMAN,To_add,,,1876
1877,SMO_HUMAN,To_add,,,1877
1878,EGFL8_HUMAN,To_add,,,1878
1879,ADAM2_HUMAN,To_add,,,1879
1880,RARRES2_HUMAN,To_add,,,1880
1881,MYOC_HUMAN,To_add,,,1881
1882,SEMA3C_HUMAN,To_add,,,1882
1883,GDF15_HUMAN,To_add,,,1883
1884,PDCD1LG2_HUMAN,To_add,,,1884
1885,KRTAP4-12_HUMAN,To_add,,,1885
1886,SOST_HUMAN,To_add,,,1886
1887,MXRA8_HUMAN,To_add,,,1887
1888,SPX_HUMAN,To_add,,,1888
1889,LRFN3_HUMAN,To_add,,,1889
1890,SPON2_HUMAN,To_add,,,1890
1891,APOO_HUMAN,To_add,,,1891
1892,BOC_HUMAN,To_add,,,1892
1893,SORBS1_HUMAN,To_add,,,1893
1894,JAM3_HUMAN,To_add,,,1894
1895,STRA6_HUMAN,To_add,,,1895
1896,PLVAP_HUMAN,To_add,,,1896
1897,LGR4_HUMAN,To_add,,,1897
1898,C1QTNF5_HUMAN,To_add,,,1898
1899,C1QTNF1_HUMAN,To_add,,,1899
1900,CARD11_HUMAN,To_add,,,1900
1901,RSPO3_HUMAN,To_add,,,1901
1902,CADM1_HUMAN,To_add,,,1902
1903,ANGPTL4_HUMAN,To_add,,,1903
1904,MFRP_HUMAN,To_add,,,1904
1905,CDHR2_HUMAN,To_add,,,1905
1906,ACE2_HUMAN,To_add,,,1906
1907,PITPNM3_HUMAN,To_add,,,1907
1908,PRRG4_HUMAN,To_add,,,1908
1909,ACP4_HUMAN,To_add,,,1909
1910,ULBP3_HUMAN,To_add,,,1910
1911,ULBP2_HUMAN,To_add,,,1911
1912,ULBP1_HUMAN,To_add,,,1912
1913,RTN4R_HUMAN,To_add,,,1913
1914,IMPG2_HUMAN,To_add,,,1914
1915,CD244_HUMAN,To_add,,,1915
1916,SIGLEC1_HUMAN,To_add,,,1916
1917,DCLK3_HUMAN,To_add,,,1917
1918,SEMA4C_HUMAN,To_add,,,1918
1919,PDGFD_HUMAN,To_add,,,1919
1920,NMUR2_HUMAN,To_add,,,1920
1921,NPFFR1_HUMAN,To_add,,,1921
1922,WNT10A_HUMAN,To_add,,,1922
1923,FGF23_HUMAN,To_add,,,1923
1924,IL22_HUMAN,To_add,,,1924
1925,CHRNA10_HUMAN,To_add,,,1925
1926,GFRA4_HUMAN,To_add,,,1926
1927,LACRT_HUMAN,To_add,,,1927
1928,NAT10_HUMAN,To_add,,,1928
1929,FXYD6_HUMAN,To_add,,,1929
1930,TMEM222_HUMAN,To_add,,,1930
1931,SLITRK2_HUMAN,To_add,,,1931
1932,PCDHAC1_HUMAN,To_add,,,1932
1933,CDH19_HUMAN,To_add,,,1933
1934,TRPV6_HUMAN,To_add,,,1934
1935,WNT8A_HUMAN,To_add,,,1935
1936,WNT5B_HUMAN,To_add,,,1936
1937,MYLK2_HUMAN,To_add,,,1937
1938,TSPAN10_HUMAN,To_add,,,1938
1939,S1PR5_HUMAN,To_add,,,1939
1940,PORCN_HUMAN,To_add,,,1940
1941,P2RY12_HUMAN,To_add,,,1941
1942,IL25_HUMAN,To_add,,,1942
1943,CXCL16_HUMAN,To_add,,,1943
1944,SEMA6A_HUMAN,To_add,,,1944
1945,ADAM7_HUMAN,To_add,,,1945
1946,CHRD_HUMAN,To_add,,,1946
1947,CLEC4M_HUMAN,To_add,,,1947
1948,TTYH1_HUMAN,To_add,,,1948
1949,HRH4_HUMAN,To_add,,,1949
1950,SEMA4A_HUMAN,To_add,,,1950
1951,SEMA6C_HUMAN,To_add,,,1951
1952,SEMA6B_HUMAN,To_add,,,1952
1953,LRRN3_HUMAN,To_add,,,1953
1954,FZD8_HUMAN,To_add,,,1954
1955,CDCP1_HUMAN,To_add,,,1955
1956,SLITRK6_HUMAN,To_add,,,1956
1957,IGFLR1_HUMAN,To_add,,,1957
1958,CLMP_HUMAN,To_add,,,1958
1959,ANTXR1_HUMAN,To_add,,,1959
1960,GREM2_HUMAN,To_add,,,1960
1961,VSIR_HUMAN,To_add,,,1961
1962,MANSC1_HUMAN,To_add,,,1962
1963,MMRN2_HUMAN,To_add,,,1963
1964,SLC52A2_HUMAN,To_add,,,1964
1965,LIN7B_HUMAN,To_add,,,1965
1966,EDA2R_HUMAN,To_add,,,1966
1967,IL1RL2_HUMAN,To_add,,,1967
1968,NTN4_HUMAN,To_add,,,1968
1969,NMUR1_HUMAN,To_add,,,1969
1970,IL21_HUMAN,To_add,,,1970
1971,IL21R_HUMAN,To_add,,,1971
1972,LY9_HUMAN,To_add,,,1972
1973,PLGRKT_HUMAN,To_add,,,1973
1974,LPAR2_HUMAN,To_add,,,1974
1975,LRRC4_HUMAN,To_add,,,1975
1976,ADGRL4_HUMAN,To_add,,,1976
1977,LGR6_HUMAN,To_add,,,1977
1978,RXFP1_HUMAN,To_add,,,1978
1979,PROK2_HUMAN,To_add,,,1979
1980,CRLF2_HUMAN,To_add,,,1980
1981,GPR35_HUMAN,To_add,,,1981
1982,SPON1_HUMAN,To_add,,,1982
1983,TRPM3_HUMAN,To_add,,,1983
1984,LRRC4C_HUMAN,To_add,,,1984
1985,ROBO2_HUMAN,To_add,,,1985
1986,PLXNA4_HUMAN,To_add,,,1986
1987,PGAP6_HUMAN,To_add,,,1987
1988,GP6_HUMAN,To_add,,,1988
1989,NPVF_HUMAN,To_add,,,1989
1990,FGF22_HUMAN,To_add,,,1990
1991,CD248_HUMAN,To_add,,,1991
1992,CELSR2_HUMAN,To_add,,,1992
1993,RETN_HUMAN,To_add,,,1993
1994,CD209_HUMAN,To_add,,,1994
1995,SLC40A1_HUMAN,To_add,,,1995
1996,IL1RAPL2_HUMAN,To_add,,,1996
1997,AMBN_HUMAN,To_add,,,1997
1998,TNFRSF12A_HUMAN,To_add,,,1998
1999,FGF20_HUMAN,To_add,,,1999
2000,TREM1_HUMAN,To_add,,,2000
2001,PARD6A_HUMAN,To_add,,,2001
2002,ACKR4_HUMAN,To_add,,,2002
2003,CD320_HUMAN,To_add,,,2003
2004,IL23A_HUMAN,To_add,,,2004
2005,FZD3_HUMAN,To_add,,,2005
2006,IL1RAP_HUMAN,To_add,,,2006
2007,IL26_HUMAN,To_add,,,2007
2008,SEMA4B_HUMAN,To_add,,,2008
2009,CD93_HUMAN,To_add,,,2009
2010,SCUBE2_HUMAN,To_add,,,2010
2011,MEPE_HUMAN,To_add,,,2011
2012,RTN4_HUMAN,To_add,,,2012
2013,NECTIN3_HUMAN,To_add,,,2013
2014,GPR84_HUMAN,To_add,,,2014
2015,GDF3_HUMAN,To_add,,,2015
2016,DLL4_HUMAN,To_add,,,2016
2017,KCNQ5_HUMAN,To_add,,,2017
2018,TLR9_HUMAN,To_add,,,2018
2019,MXRA5_HUMAN,To_add,,,2019
2020,PDGFC_HUMAN,To_add,,,2020
2021,CCL28_HUMAN,To_add,,,2021
2022,ENAM_HUMAN,To_add,,,2022
2023,IL17RB_HUMAN,To_add,,,2023
2024,PLSCR4_HUMAN,To_add,,,2024
2025,CYTL1_HUMAN,To_add,,,2025
2026,TPSG1_HUMAN,To_add,,,2026
2027,HEBP1_HUMAN,To_add,,,2027
2028,LTBP3_HUMAN,To_add,,,2028
2029,TNFRSF19_HUMAN,To_add,,,2029
2030,SEMA3G_HUMAN,To_add,,,2030
2031,FGF21_HUMAN,To_add,,,2031
2032,KCND1_HUMAN,To_add,,,2032
2033,RXFP3_HUMAN,To_add,,,2033
2034,CISH_HUMAN,To_add,,,2034
2035,C1orf112_HUMAN,To_add,,,2035
2036,IGSF5_HUMAN,To_add,,,2036
2037,LRRC4B_HUMAN,To_add,,,2037
2038,SEMA4G_HUMAN,To_add,,,2038
2039,LIN7C_HUMAN,To_add,,,2039
2040,OLAH_HUMAN,To_add,,,2040
2041,IRAK4_HUMAN,To_add,,,2041
2042,RHBDL2_HUMAN,To_add,,,2042
2043,TMEM161A_HUMAN,To_add,,,2043
2044,MKS1_HUMAN,To_add,,,2044
2045,STAB1_HUMAN,To_add,,,2045
2046,OBP2A_HUMAN,To_add,,,2046
2047,MTMR4_HUMAN,To_add,,,2047
2048,DLL3_HUMAN,To_add,,,2048
2049,TLR7_HUMAN,To_add,,,2049
2050,GPR83_HUMAN,To_add,,,2050
2051,CELSR1_HUMAN,To_add,,,2051
2052,CELSR3_HUMAN,To_add,,,2052
2053,IL20_HUMAN,To_add,,,2053
2054,SIGLEC8_HUMAN,To_add,,,2054
2055,ERAP1_HUMAN,To_add,,,2055
2056,PODXL2_HUMAN,To_add,,,2056
2057,NLGN3_HUMAN,To_add,,,2057
2058,TREM2_HUMAN,To_add,,,2058
2059,GPRC5D_HUMAN,To_add,,,2059
2060,GPRC5B_HUMAN,To_add,,,2060
2061,IL37_HUMAN,To_add,,,2061
2062,IL36B_HUMAN,To_add,,,2062
2063,IL36G_HUMAN,To_add,,,2063
2064,IL1RAPL1_HUMAN,To_add,,,2064
2065,CD274_HUMAN,To_add,,,2065
2066,LRP1B_HUMAN,To_add,,,2066
2067,KLRF1_HUMAN,To_add,,,2067
2068,OGFR_HUMAN,To_add,,,2068
2069,FLRT3_HUMAN,To_add,,,2069
2070,FLRT1_HUMAN,To_add,,,2070
2071,KCND2_HUMAN,To_add,,,2071
2072,DSPP_HUMAN,To_add,,,2072
2073,ADAM22_HUMAN,To_add,,,2073
2074,VAPA_HUMAN,To_add,,,2074
2075,IL17C_HUMAN,To_add,,,2075
2076,TMEM216_HUMAN,To_add,,,2076
2077,IFNK_HUMAN,To_add,,,2077
2078,NTM_HUMAN,To_add,,,2078
2079,CLEC1B_HUMAN,To_add,,,2079
2080,SIRPG_HUMAN,To_add,,,2080
2081,CNTN3_HUMAN,To_add,,,2081
2082,LRFN1_HUMAN,To_add,,,2082
2083,SEMA5B_HUMAN,To_add,,,2083
2084,C5AR2_HUMAN,To_add,,,2084
2085,PTGFRN_HUMAN,To_add,,,2085
2086,CC2D2A_HUMAN,To_add,,,2086
2087,CGN_HUMAN,To_add,,,2087
2088,SLC17A7_HUMAN,To_add,,,2088
2089,LRIT1_HUMAN,To_add,,,2089
2090,ATXN10_HUMAN,To_add,,,2090
2091,GALP_HUMAN,To_add,,,2091
2092,XCL2_HUMAN,To_add,,,2092
2093,CLCF1_HUMAN,To_add,,,2093
2094,MRC2_HUMAN,To_add,,,2094
2095,IL36RN_HUMAN,To_add,,,2095
2096,XPR1_HUMAN,To_add,,,2096
2097,HCST_HUMAN,To_add,,,2097
2098,TNFRSF10D_HUMAN,To_add,,,2098
2099,DKK3_HUMAN,To_add,,,2099
2100,CKLF_HUMAN,To_add,,,2100
2101,DNAJB11_HUMAN,To_add,,,2101
2102,GABBR1_HUMAN,To_add,,,2102
2103,DKK4_HUMAN,To_add,,,2103
2104,DKK2_HUMAN,To_add,,,2104
2105,GHRL_HUMAN,To_add,,,2105
2106,WNT16_HUMAN,To_add,,,2106
2107,LPAR3_HUMAN,To_add,,,2107
2108,TJP2_HUMAN,To_add,,,2108
2109,KL_HUMAN,To_add,,,2109
2110,MARCO_HUMAN,To_add,,,2110
2111,EPHA6_HUMAN,To_add,,,2111
2112,CHRNA9_HUMAN,To_add,,,2112
2113,CD300A_HUMAN,To_add,,,2113
2114,IL36A_HUMAN,To_add,,,2114
2115,ASIC3_HUMAN,To_add,,,2115
2116,CNTNAP2_HUMAN,To_add,,,2116
2117,IL19_HUMAN,To_add,,,2117
2118,TAC3_HUMAN,To_add,,,2118
2119,IL20RA_HUMAN,To_add,,,2119
2120,IL17B_HUMAN,To_add,,,2120
2121,PCSK1N_HUMAN,To_add,,,2121
2122,CLEC2D_HUMAN,To_add,,,2122
2123,SERTAD1_HUMAN,To_add,,,2123
2124,ADGRE2_HUMAN,To_add,,,2124
2125,PLXNA1_HUMAN,To_add,,,2125
2126,GDF2_HUMAN,To_add,,,2126
2127,TMEM59L_HUMAN,To_add,,,2127
2128,ADAM29_HUMAN,To_add,,,2128
2129,PILRB_HUMAN,To_add,,,2129
2130,PILRA_HUMAN,To_add,,,2130
2131,ADAM21_HUMAN,To_add,,,2131
2132,UTS2R_HUMAN,To_add,,,2132
2133,ADAM28_HUMAN,To_add,,,2133
2134,ERG28_HUMAN,To_add,,,2134
2135,TRHDE_HUMAN,To_add,,,2135
2136,ANGPTL2_HUMAN,To_add,,,2136
2137,AMFR_HUMAN,To_add,,,2137
2138,ITGA11_HUMAN,To_add,,,2138
2139,PRND_HUMAN,To_add,,,2139
2140,TRPC5_HUMAN,To_add,,,2140
2141,CDH9_HUMAN,To_add,,,2141
2142,CDH7_HUMAN,To_add,,,2142
2143,KIDINS220_HUMAN,To_add,,,2143
2144,LRFN2_HUMAN,To_add,,,2144
2145,VANGL2_HUMAN,To_add,,,2145
2146,PLXNB3_HUMAN,To_add,,,2146
2147,TBC1D24_HUMAN,To_add,,,2147
2148,ZNRF3_HUMAN,To_add,,,2148
2149,FZD4_HUMAN,To_add,,,2149
2150,FZD10_HUMAN,To_add,,,2150
2151,APLN_HUMAN,To_add,,,2151
2152,HHLA2_HUMAN,To_add,,,2152
2153,NOTCH3_HUMAN,To_add,,,2153
2154,ALK_HUMAN,To_add,,,2154
2155,COL17A1_HUMAN,To_add,,,2155
2156,ICAM5_HUMAN,To_add,,,2156
2157,CLEC4A_HUMAN,To_add,,,2157
2158,GUCA1B_HUMAN,To_add,,,2158
2159,PCDHGB4_HUMAN,To_add,,,2159
2160,EDAR_HUMAN,To_add,,,2160
2161,STUB1_HUMAN,To_add,,,2161
2162,TNFSF18_HUMAN,To_add,,,2162
2163,PROCR_HUMAN,To_add,,,2163
2164,FZD1_HUMAN,To_add,,,2164
2165,TFR2_HUMAN,To_add,,,2165
2166,B9D1_HUMAN,To_add,,,2166
2167,SORCS3_HUMAN,To_add,,,2167
2168,IGSF9B_HUMAN,To_add,,,2168
2169,SHANK2_HUMAN,To_add,,,2169
2170,THSD7A_HUMAN,To_add,,,2170
2171,RIMS2_HUMAN,To_add,,,2171
2172,CNTN6_HUMAN,To_add,,,2172
2173,PA2G4_HUMAN,To_add,,,2173
2174,SCN8A_HUMAN,To_add,,,2174
2175,TNN_HUMAN,To_add,,,2175
2176,NAALADL1_HUMAN,To_add,,,2176
2177,SH2B3_HUMAN,To_add,,,2177
2178,HHLA3_HUMAN,To_add,,,2178
2179,COLQ_HUMAN,To_add,,,2179
2180,JAG2_HUMAN,To_add,,,2180
2181,CLEC11A_HUMAN,To_add,,,2181
2182,CCL26_HUMAN,To_add,,,2182
2183,ANGPT4_HUMAN,To_add,,,2183
2184,TNFSF13B_HUMAN,To_add,,,2184
2185,VSIG4_HUMAN,To_add,,,2185
2186,SIGLEC7_HUMAN,To_add,,,2186
2187,ITM2B_HUMAN,To_add,,,2187
2188,TLR6_HUMAN,To_add,,,2188
2189,NTNG1_HUMAN,To_add,,,2189
2190,RPH3A_HUMAN,To_add,,,2190
2191,GPR55_HUMAN,To_add,,,2191
2192,SIGLEC9_HUMAN,To_add,,,2192
2193,TMED5_HUMAN,To_add,,,2193
2194,NAALAD2_HUMAN,To_add,,,2194
2195,TLN1_HUMAN,To_add,,,2195
2196,NRXN3_HUMAN,To_add,,,2196
2197,PLXND1_HUMAN,To_add,,,2197
2198,CCL27_HUMAN,To_add,,,2198
2199,LRP12_HUMAN,To_add,,,2199
2200,SHANK1_HUMAN,To_add,,,2200
2201,ANGPTL3_HUMAN,To_add,,,2201
2202,PCDHB7_HUMAN,To_add,,,2202
2203,PCDHB3_HUMAN,To_add,,,2203
2204,PCDHGB6_HUMAN,To_add,,,2204
2205,PCDHGA7_HUMAN,To_add,,,2205
2206,CLDN16_HUMAN,To_add,,,2206
2207,HRH3_HUMAN,To_add,,,2207
2208,CORIN_HUMAN,To_add,,,2208
2209,INSL5_HUMAN,To_add,,,2209
2210,MMP24_HUMAN,To_add,,,2210
2211,TNFRSF18_HUMAN,To_add,,,2211
2212,MAGED1_HUMAN,To_add,,,2212
2213,WIF1_HUMAN,To_add,,,2213
2214,SNX14_HUMAN,To_add,,,2214
2215,NPFFR2_HUMAN,To_add,,,2215
2216,PTGDR2_HUMAN,To_add,,,2216
2217,ST14_HUMAN,To_add,,,2217
2218,LYVE1_HUMAN,To_add,,,2218
2219,SCN10A_HUMAN,To_add,,,2219
2220,F11R_HUMAN,To_add,,,2220
2221,GPC6_HUMAN,To_add,,,2221
2222,NPTN_HUMAN,To_add,,,2222
2223,ADGRG1_HUMAN,To_add,,,2223
2224,EMILIN1_HUMAN,To_add,,,2224
2225,PTCH2_HUMAN,To_add,,,2225
2226,WNT6_HUMAN,To_add,,,2226
2227,EPN1_HUMAN,To_add,,,2227
2228,LAMC3_HUMAN,To_add,,,2228
2229,ROBO1_HUMAN,To_add,,,2229
2230,CDH10_HUMAN,To_add,,,2230
2231,TNFRSF11A_HUMAN,To_add,,,2231
2232,ICOS_HUMAN,To_add,,,2232
2233,LY96_HUMAN,To_add,,,2233
2234,SPACA6_HUMAN,To_add,,,2234
