id_gene,ensembl,gene_name,hgnc_symbol,protein_id
1621,ENSG00000284295,KIR3DL2,KIR3DL2,1034
1622,ENSG00000275262,KIR3DL2,KIR3DL2,1034
1623,ENSG00000278403,KIR3DL2,KIR3DL2,1034
1624,ENSG00000273735,KIR3DL2,KIR3DL2,1034
1625,ENSG00000276739,KIR3DL2,KIR3DL2,1034
1626,ENSG00000240403,KIR3DL2,KIR3DL2,1034
1627,ENSG00000283823,KIR3DL3,KIR3DL3,1684
1628,ENSG00000278490,KIR3DL3,KIR3DL3,1684
1629,ENSG00000284086,KIR3DL3,KIR3DL3,1684
1630,ENSG00000274480,KIR3DL3,KIR3DL3,1684
1631,ENSG00000275062,KIR3DL3,KIR3DL3,1684
1632,ENSG00000275513,KIR3DL3,KIR3DL3,1684
1633,ENSG00000283915,KIR3DL3,KIR3DL3,1684
1634,ENSG00000275433,KIR3DL3,KIR3DL3,1684
1635,ENSG00000284371,KIR3DL3,KIR3DL3,1684
1636,ENSG00000277596,KIR3DL3,KIR3DL3,1684
1637,ENSG00000274763,KIR3DL3,KIR3DL3,1684
1638,ENSG00000283966,KIR3DL3,KIR3DL3,1684
1639,ENSG00000274639,KIR3DL3,KIR3DL3,1684
1640,ENSG00000284480,KIR3DL3,KIR3DL3,1684
1641,ENSG00000284127,KIR3DL3,KIR3DL3,1684
1642,ENSG00000276572,KIR3DL3,KIR3DL3,1684
1643,ENSG00000274394,KIR3DL3,KIR3DL3,1684
1644,ENSG00000276433,KIR3DL3,KIR3DL3,1684
1645,ENSG00000274556,KIR3DL3,KIR3DL3,1684
1646,ENSG00000276086,KIR3DL3,KIR3DL3,1684
1647,ENSG00000274724,KIR3DL3,KIR3DL3,1684
1648,ENSG00000274511,KIR3DL3,KIR3DL3,1684
1649,ENSG00000273502,KIR3DL3,KIR3DL3,1684
1650,ENSG00000274254,KIR3DL3,KIR3DL3,1684
1651,ENSG00000242019,KIR3DL3,KIR3DL3,1684
1652,ENSG00000276084,KIR3DL3,KIR3DL3,1684
1653,ENSG00000283875,KIR3DL3,KIR3DL3,1684
1654,ENSG00000277392,KIR3DL3,KIR3DL3,1684
1655,ENSG00000276328,KIR3DL3,KIR3DL3,1684
1656,ENSG00000276806,KIR3DL3,KIR3DL3,1684
1657,ENSG00000276875,KIR3DL3,KIR3DL3,1684
1658,ENSG00000274696,KIR3DL3,KIR3DL3,1684
1659,ENSG00000276930,KIR3DL3,KIR3DL3,1684
1660,ENSG00000284104,KIR3DL3,KIR3DL3,1684
1661,ENSG00000277028,KIR3DL3,KIR3DL3,1684
1662,ENSG00000277620,KIR3DL3,KIR3DL3,1684
1663,ENSG00000274786,KIR3DL3,KIR3DL3,1684
1664,ENSG00000277552,KIR3DL3,KIR3DL3,1684
1665,ENSG00000275172,KIR3DL3,KIR3DL3,1684
1666,ENSG00000278729,KIR3DL3,KIR3DL3,1684
1667,ENSG00000278723,KIR3DL3,KIR3DL3,1684
1668,ENSG00000276196,KIR3DL3,KIR3DL3,1684
1669,ENSG00000275037,KIR3DS1,KIR3DS1,1399
1670,ENSG00000276534,KIR3DS1,KIR3DS1,1399
1671,ENSG00000275608,KIR3DS1,KIR3DS1,1399
1672,ENSG00000274283,KIR3DS1,KIR3DS1,1399
1673,ENSG00000275434,KIR3DS1,KIR3DS1,1399
1674,ENSG00000274465,KIR3DS1,KIR3DS1,1399
1675,ENSG00000276498,KIR3DS1,KIR3DS1,1399
1676,ENSG00000183853,KIRREL1,KIRREL1,1815
1677,ENSG00000149571,KIRREL3,KIRREL3,1656
1678,ENSG00000170498,KISS1,KISS1,1426
1679,ENSG00000116014,KISS1R,KISS1R,1785
1680,ENSG00000157404,KIT,KIT,554
1681,ENSG00000049130,KITLG,KITLG,744
1682,ENSG00000133116,KL,KL,2109
1683,ENSG00000134962,KLB,KLB,1624
1684,ENSG00000142515,KLK3,KLK3,449
1685,ENSG00000111796,KLRB1,KLRB1,1310
1686,ENSG00000134545,KLRC1,KLRC1,828
1687,ENSG00000205809,KLRC2,KLRC2,829
1688,ENSG00000205810,KLRC3,KLRC3,1283
1689,ENSG00000134539,KLRD1,KLRD1,1321
1690,ENSG00000150045,KLRF1,KLRF1,2067
1691,ENSG00000256797,KLRF2,KLRF2,11
1692,ENSG00000139187,KLRG1,KLRG1,1803
1693,ENSG00000188883,KLRG2,KLRG2,2
1694,ENSG00000213809,KLRK1,KLRK1,830
1695,ENSG00000005483,KMT2E,KMT2E,1648
1696,ENSG00000113889,KNG1,KNG1,279
1697,ENSG00000183762,KREMEN1,KREMEN1,1828
1698,ENSG00000131650,KREMEN2,KREMEN2,1695
1699,ENSG00000263236,KRTAP4-12,KRTAP4-12,1885
1700,ENSG00000213416,KRTAP4-12,KRTAP4-12,1885
1701,ENSG00000198910,L1CAM,L1CAM,910
1702,ENSG00000135413,LACRT,LACRT,1927
1703,ENSG00000089692,LAG3,LAG3,695
1704,ENSG00000274110,LAIR1,LAIR1,1518
1705,ENSG00000276163,LAIR1,LAIR1,1518
1706,ENSG00000167613,LAIR1,LAIR1,1518
1707,ENSG00000276053,LAIR1,LAIR1,1518
1708,ENSG00000278154,LAIR1,LAIR1,1518
1709,ENSG00000277335,LAIR2,LAIR2,1521
1710,ENSG00000275819,LAIR2,LAIR2,1521
1711,ENSG00000274084,LAIR2,LAIR2,1521
1712,ENSG00000167618,LAIR2,LAIR2,1521
1713,ENSG00000101680,LAMA1,LAMA1,817
1714,ENSG00000196569,LAMA2,LAMA2,792
1715,ENSG00000053747,LAMA3,LAMA3,1461
1716,ENSG00000112769,LAMA4,LAMA4,1442
1717,ENSG00000130702,LAMA5,LAMA5,83
1718,ENSG00000091136,LAMB1,LAMB1,463
1719,ENSG00000172037,LAMB2,LAMB2,1143
1720,ENSG00000196878,LAMB3,LAMB3,1357
1721,ENSG00000135862,LAMC1,LAMC1,563
1722,ENSG00000058085,LAMC2,LAMC2,1358
1723,ENSG00000050555,LAMC3,LAMC3,2228
1724,ENSG00000185896,LAMP1,LAMP1,572
1725,ENSG00000005893,LAMP2,LAMP2,603
1726,ENSG00000213658,LAT,LAT,114
1727,ENSG00000204381,LAYN,LAYN,1546
1728,ENSG00000182866,LCK,LCK,428
1729,ENSG00000160349,LCN1,LCN1,903
1730,ENSG00000148346,LCN2,LCN2,1209
1731,ENSG00000188501,LCTL,LCTL,1541
1732,ENSG00000130164,LDLR,LDLR,282
1733,ENSG00000164406,LEAP2,LEAP2,1782
1734,ENSG00000243709,LEFTY1,LEFTY1,183
1735,ENSG00000143768,LEFTY2,LEFTY2,28
1736,ENSG00000174697,LEP,LEP,1001
1737,ENSG00000116678,LEPR,LEPR,1062
1738,ENSG00000100097,LGALS1,LGALS1,505
1739,ENSG00000131981,LGALS3,LGALS3,682
1740,ENSG00000108679,LGALS3BP,LGALS3BP,1288
1741,ENSG00000116977,LGALS8,LGALS8,19
1742,ENSG00000168961,LGALS9,LGALS9,17
1743,ENSG00000108231,LGI1,LGI1,249
1744,ENSG00000153012,LGI2,LGI2,1658
1745,ENSG00000168481,LGI3,LGI3,1666
1746,ENSG00000153902,LGI4,LGI4,1665
1747,ENSG00000205213,LGR4,LGR4,1897
1748,ENSG00000139292,LGR5,LGR5,175
1749,ENSG00000133067,LGR6,LGR6,1977
1750,ENSG00000104826,LHB,LHB,297
1751,ENSG00000138039,LHCGR,LHCGR,773
1752,ENSG00000128342,LIF,LIF,638
1753,ENSG00000113594,LIFR,LIFR,1018
1754,ENSG00000104974,LILRA1,LILRA1,154
1755,ENSG00000274935,LILRA1,LILRA1,154
1756,ENSG00000275525,LILRA1,LILRA1,154
1757,ENSG00000277398,LILRA1,LILRA1,154
1758,ENSG00000275290,LILRA2,LILRA2,1667
1759,ENSG00000274000,LILRA2,LILRA2,1667
1760,ENSG00000239998,LILRA2,LILRA2,1667
1761,ENSG00000278634,LILRA2,LILRA2,1667
1762,ENSG00000273884,LILRA3,LILRA3,1680
1763,ENSG00000276175,LILRA3,LILRA3,1680
1764,ENSG00000278046,LILRA3,LILRA3,1680
1765,ENSG00000275841,LILRA3,LILRA3,1680
1766,ENSG00000276798,LILRA4,LILRA4,1169
1767,ENSG00000239961,LILRA4,LILRA4,1169
1768,ENSG00000274185,LILRA4,LILRA4,1169
1769,ENSG00000277092,LILRA4,LILRA4,1169
1770,ENSG00000274914,LILRA5,LILRA5,4
1771,ENSG00000187116,LILRA5,LILRA5,4
1772,ENSG00000275404,LILRA5,LILRA5,4
1773,ENSG00000278355,LILRA5,LILRA5,4
1774,ENSG00000274113,LILRA5,LILRA5,4
1775,ENSG00000275584,LILRA6,LILRA6,1528
1776,ENSG00000275539,LILRA6,LILRA6,1528
1777,ENSG00000274148,LILRA6,LILRA6,1528
1778,ENSG00000277177,LILRA6,LILRA6,1528
1779,ENSG00000244482,LILRA6,LILRA6,1528
1780,ENSG00000276452,LILRB1,LILRB1,1712
1781,ENSG00000274669,LILRB1,LILRB1,1712
1782,ENSG00000277807,LILRB1,LILRB1,1712
1783,ENSG00000277134,LILRB1,LILRB1,1712
1784,ENSG00000104972,LILRB1,LILRB1,1712
1785,ENSG00000274513,LILRB2,LILRB2,1675
1786,ENSG00000131042,LILRB2,LILRB2,1675
1787,ENSG00000275463,LILRB2,LILRB2,1675
1788,ENSG00000277751,LILRB2,LILRB2,1675
1789,ENSG00000276146,LILRB2,LILRB2,1675
1790,ENSG00000275019,LILRB3,LILRB3,155
1791,ENSG00000277816,LILRB3,LILRB3,155
1792,ENSG00000274587,LILRB3,LILRB3,155
1793,ENSG00000204577,LILRB3,LILRB3,155
1794,ENSG00000276042,LILRB4,LILRB4,1711
1795,ENSG00000278555,LILRB4,LILRB4,1711
1796,ENSG00000278279,LILRB4,LILRB4,1711
1797,ENSG00000186818,LILRB4,LILRB4,1711
1798,ENSG00000275730,LILRB4,LILRB4,1711
1799,ENSG00000104863,LIN7B,LIN7B,1965
1800,ENSG00000148943,LIN7C,LIN7C,2039
1801,ENSG00000169783,LINGO1,LINGO1,1806
1802,ENSG00000213171,LINGO4,LINGO4,1569
1803,ENSG00000166035,LIPC,LIPC,566
1804,ENSG00000163898,LIPH,LIPH,1745
1805,ENSG00000074695,LMAN1,LMAN1,1073
1806,ENSG00000139636,LMBR1L,LMBR1L,1545
1807,ENSG00000072201,LNX1,LNX1,1720
1808,ENSG00000268655,LOC101059948,LOC101059948,1
1809,ENSG00000198670,LPA,LPA,478
1810,ENSG00000198121,LPAR1,LPAR1,1756
1811,ENSG00000064547,LPAR2,LPAR2,1974
1812,ENSG00000171517,LPAR3,LPAR3,2107
1813,ENSG00000147145,LPAR4,LPAR4,1868
1814,ENSG00000175445,LPL,LPL,443
1815,ENSG00000145012,LPP,LPP,1778
1816,ENSG00000128011,LRFN1,LRFN1,2082
1817,ENSG00000156564,LRFN2,LRFN2,2144
1818,ENSG00000126243,LRFN3,LRFN3,1889
1819,ENSG00000173621,LRFN4,LRFN4,1530
1820,ENSG00000165379,LRFN5,LRFN5,1830
1821,ENSG00000144749,LRIG1,LRIG1,1816
1822,ENSG00000282243,LRIG1,LRIG1,1816
1823,ENSG00000198799,LRIG2,LRIG2,200
1824,ENSG00000148602,LRIT1,LRIT1,2089
1825,ENSG00000204033,LRIT2,LRIT2,3
1826,ENSG00000123384,LRP1,LRP1,1285
1827,ENSG00000197324,LRP10,LRP10,1592
1828,ENSG00000120256,LRP11,LRP11,1614
1829,ENSG00000147650,LRP12,LRP12,2199
1830,ENSG00000168702,LRP1B,LRP1B,2066
1831,ENSG00000081479,LRP2,LRP2,1222
1832,ENSG00000134569,LRP4,LRP4,164
1833,ENSG00000162337,LRP5,LRP5,168
1834,ENSG00000281324,LRP6,LRP6,180
1835,ENSG00000070018,LRP6,LRP6,180
1836,ENSG00000157193,LRP8,LRP8,1370
1837,ENSG00000163956,LRPAP1,LRPAP1,887
1838,ENSG00000128594,LRRC4,LRRC4,1975
1839,ENSG00000131409,LRRC4B,LRRC4B,2037
1840,ENSG00000148948,LRRC4C,LRRC4C,1984
1841,ENSG00000162763,LRRC52,LRRC52,1686
1842,ENSG00000175928,LRRN1,LRRN1,1560
1843,ENSG00000170382,LRRN2,LRRN2,169
1844,ENSG00000173114,LRRN3,LRRN3,1953
1845,ENSG00000146006,LRRTM2,LRRTM2,105
1846,ENSG00000198739,LRRTM3,LRRTM3,1612
1847,ENSG00000285383,LRTM2,LRTM2,1687
1848,ENSG00000166159,LRTM2,LRTM2,1687
1849,ENSG00000185565,LSAMP,LSAMP,1342
1850,ENSG00000105699,LSR,LSR,1616
1851,ENSG00000226275,LTA,LTA,312
1852,ENSG00000238130,LTA,LTA,312
1853,ENSG00000226979,LTA,LTA,312
1854,ENSG00000223919,LTA,LTA,312
1855,ENSG00000230279,LTA,LTA,312
1856,ENSG00000231408,LTA,LTA,312
1857,ENSG00000173503,LTA,LTA,312
1858,ENSG00000236925,LTB,LTB,1272
1859,ENSG00000231314,LTB,LTB,1272
1860,ENSG00000206437,LTB,LTB,1272
1861,ENSG00000236237,LTB,LTB,1272
1862,ENSG00000238114,LTB,LTB,1272
1863,ENSG00000227507,LTB,LTB,1272
1864,ENSG00000223448,LTB,LTB,1272
1865,ENSG00000204487,LTB,LTB,1272
1866,ENSG00000049323,LTBP1,LTBP1,1393
1867,ENSG00000168056,LTBP3,LTBP3,2028
1868,ENSG00000111321,LTBR,LTBR,974
1869,ENSG00000012223,LTF,LTF,367
1870,ENSG00000062524,LTK,LTK,872
1871,ENSG00000139329,LUM,LUM,1112
1872,ENSG00000172901,LVRN,LVRN,1531
1873,ENSG00000206404,LY6G5C,LY6G5C,1497
1874,ENSG00000111971,LY6G5C,LY6G5C,1497
1875,ENSG00000231325,LY6G5C,LY6G5C,1497
1876,ENSG00000204428,LY6G5C,LY6G5C,1497
1877,ENSG00000228883,LY6G5C,LY6G5C,1497
1878,ENSG00000237495,LY6G5C,LY6G5C,1497
1879,ENSG00000226404,LY6G5C,LY6G5C,1497
1880,ENSG00000228250,LY6G6C,LY6G6C,245
1881,ENSG00000206398,LY6G6C,LY6G6C,245
1882,ENSG00000228859,LY6G6C,LY6G6C,245
1883,ENSG00000235452,LY6G6C,LY6G6C,245
1884,ENSG00000204421,LY6G6C,LY6G6C,245
1885,ENSG00000236183,LY6G6C,LY6G6C,245
1886,ENSG00000235925,LY6G6C,LY6G6C,245
1887,ENSG00000240957,LY6G6F,LY6G6F,1496
1888,ENSG00000239741,LY6G6F,LY6G6F,1496
1889,ENSG00000241822,LY6G6F,LY6G6F,1496
1890,ENSG00000240008,LY6G6F,LY6G6F,1496
1891,ENSG00000243804,LY6G6F,LY6G6F,1496
1892,ENSG00000204424,LY6G6F,LY6G6F,1496
1893,ENSG00000243003,LY6G6F,LY6G6F,1496
1894,ENSG00000112799,LY86,LY86,231
1895,ENSG00000122224,LY9,LY9,1972
1896,ENSG00000154589,LY96,LY96,2233
1897,ENSG00000254087,LYN,LYN,464
1898,ENSG00000124466,LYPD3,LYPD3,215
1899,ENSG00000133800,LYVE1,LYVE1,2218
1900,ENSG00000090382,LYZ,LYZ,1179
1901,ENSG00000099866,MADCAM1,MADCAM1,1344
1902,ENSG00000105695,MAG,MAG,736
1903,ENSG00000179222,MAGED1,MAGED1,2212
1904,ENSG00000282956,MAGI1,MAGI1,1844
1905,ENSG00000151276,MAGI1,MAGI1,1844
1906,ENSG00000184384,MAML2,MAML2,1655
1907,ENSG00000281818,MANSC1,MANSC1,1962
1908,ENSG00000111261,MANSC1,MANSC1,1962
1909,ENSG00000100030,MAPK1,MAPK1,855
1910,ENSG00000019169,MARCO,MARCO,2110
1911,ENSG00000130368,MAS1,MAS1,385
1912,ENSG00000162510,MATN1,MATN1,759
1913,ENSG00000165471,MBL2,MBL2,569
1914,ENSG00000197971,MBP,MBP,350
1915,ENSG00000258839,MC1R,MC1R,1239
1916,ENSG00000185231,MC2R,MC2R,1238
1917,ENSG00000124089,MC3R,MC3R,1013
1918,ENSG00000166603,MC4R,MC4R,915
1919,ENSG00000176136,MC5R,MC5R,928
1920,ENSG00000076706,MCAM,MCAM,1024
1921,ENSG00000180398,MCFD2,MCFD2,1715
1922,ENSG00000128285,MCHR1,MCHR1,1871
1923,ENSG00000152034,MCHR2,MCHR2,1788
1924,ENSG00000112139,MDGA1,MDGA1,1704
1925,ENSG00000110492,MDK,MDK,749
1926,ENSG00000145794,MEGF10,MEGF10,1820
1927,ENSG00000163975,MELTF,MELTF,483
1928,ENSG00000152595,MEPE,MEPE,2011
1929,ENSG00000153208,MERTK,MERTK,1305
1930,ENSG00000105976,MET,MET,482
1931,ENSG00000117122,MFAP2,MFAP2,1132
1932,ENSG00000198948,MFAP3L,MFAP3L,165
1933,ENSG00000197614,MFAP5,MFAP5,1336
1934,ENSG00000140545,MFGE8,MFGE8,1289
1935,ENSG00000100060,MFNG,MFNG,41
1936,ENSG00000235718,MFRP,MFRP,1904
1937,ENSG00000074416,MGLL,MGLL,1870
1938,ENSG00000102858,MGRN1,MGRN1,129
1939,ENSG00000261857,MIA,MIA,1460
1940,ENSG00000183214,MICA,MICA,1468
1941,ENSG00000233051,MICA,MICA,1468
1942,ENSG00000235233,MICA,MICA,1468
1943,ENSG00000231225,MICA,MICA,1468
1944,ENSG00000204520,MICA,MICA,1468
1945,ENSG00000227772,MICB,MICB,1467
1946,ENSG00000206449,MICB,MICB,1467
1947,ENSG00000234218,MICB,MICB,1467
1948,ENSG00000238289,MICB,MICB,1467
1949,ENSG00000231179,MICB,MICB,1467
1950,ENSG00000224378,MICB,MICB,1467
1951,ENSG00000231372,MICB,MICB,1467
1952,ENSG00000204516,MICB,MICB,1467
1953,ENSG00000240972,MIF,MIF,625
1954,ENSG00000276701,MIF,MIF,625
1955,ENSG00000271605,MILR1,MILR1,1598
1956,ENSG00000135517,MIP,MIP,881
1957,ENSG00000011143,MKS1,MKS1,2044
1958,ENSG00000096395,MLN,MLN,596
1959,ENSG00000102539,MLNR,MLNR,103
1960,ENSG00000196611,MMP1,MMP1,372
1961,ENSG00000262406,MMP12,MMP12,985
1962,ENSG00000137745,MMP13,MMP13,1038
1963,ENSG00000157227,MMP14,MMP14,1090
1964,ENSG00000102996,MMP15,MMP15,1097
1965,ENSG00000156103,MMP16,MMP16,1098
1966,ENSG00000087245,MMP2,MMP2,474
1967,ENSG00000125966,MMP24,MMP24,2210
1968,ENSG00000137673,MMP7,MMP7,502
1969,ENSG00000100985,MMP9,MMP9,636
1970,ENSG00000173269,MMRN2,MMRN2,1963
1971,ENSG00000236561,MOG,MOG,1456
1972,ENSG00000232641,MOG,MOG,1456
1973,ENSG00000137345,MOG,MOG,1456
1974,ENSG00000204655,MOG,MOG,1456
1975,ENSG00000234623,MOG,MOG,1456
1976,ENSG00000230885,MOG,MOG,1456
1977,ENSG00000234096,MOG,MOG,1456
1978,ENSG00000237834,MOG,MOG,1456
1979,ENSG00000107186,MPDZ,MPDZ,192
1980,ENSG00000228090,MPIG6B,MPIG6B,244
1981,ENSG00000204420,MPIG6B,MPIG6B,244
1982,ENSG00000230060,MPIG6B,MPIG6B,244
1983,ENSG00000224393,MPIG6B,MPIG6B,244
1984,ENSG00000237459,MPIG6B,MPIG6B,244
1985,ENSG00000206396,MPIG6B,MPIG6B,244
1986,ENSG00000231003,MPIG6B,MPIG6B,244
1987,ENSG00000117400,MPL,MPL,995
1988,ENSG00000158887,MPZ,MPZ,815
1989,ENSG00000170262,MRAP,MRAP,1724
1990,ENSG00000260314,MRC1,MRC1,774
1991,ENSG00000011028,MRC2,MRC2,2094
1992,ENSG00000170255,MRGPRX1,MRGPRX1,1824
1993,ENSG00000183695,MRGPRX2,MRGPRX2,1823
1994,ENSG00000179817,MRGPRX4,MRGPRX4,1822
1995,ENSG00000156738,MS4A1,MS4A1,577
1996,ENSG00000110079,MS4A4A,MS4A4A,1818
1997,ENSG00000263639,MSMB,MSMB,468
1998,ENSG00000215183,MSMP,MSMP,1465
1999,ENSG00000147065,MSN,MSN,825
2000,ENSG00000000012,MST1,MST1,832
2001,ENSG00000173531,MST1,MST1,832
2002,ENSG00000164078,MST1R,MST1R,1264
2003,ENSG00000138379,MSTN,MSTN,63
2004,ENSG0000000002,MT-RNR2,MT-RNR2,1632
2005,ENSG00000108389,MTMR4,MTMR4,2047
2006,ENSG00000168412,MTNR1A,MTNR1A,1057
2007,ENSG00000134640,MTNR1B,MTNR1B,1074
2008,ENSG00000138823,MTTP,MTTP,1141
2009,ENSG00000185499,MUC1,MUC1,651
2010,ENSG00000169550,MUC15,MUC15,1673
2011,ENSG00000278466,MUC2,MUC2,1253
2012,ENSG0000000003,MUC2,MUC2,1253
2013,ENSG00000284971,MUC2,,1253
2014,ENSG00000198788,MUC2,MUC2,1253
2015,ENSG00000275430,MUC20,MUC20,1672
2016,ENSG00000276583,MUC20,MUC20,1672
2017,ENSG00000277753,MUC20,MUC20,1672
2018,ENSG00000176945,MUC20,MUC20,1672
2019,ENSG00000274843,MUC20,MUC20,1672
2020,ENSG00000275501,MUC20,MUC20,1672
2021,ENSG00000281630,MUC20,MUC20,1672
2022,ENSG00000278114,MUC20,MUC20,1672
2023,ENSG00000283158,MUC5AC,MUC5AC,1218
2024,ENSG00000215182,MUC5AC,MUC5AC,1218
2025,ENSG00000283350,MUC6,MUC6,1571
2026,ENSG00000277518,MUC6,MUC6,1571
2027,ENSG00000277281,MUC6,MUC6,1571
2028,ENSG00000184956,MUC6,MUC6,1571
2029,ENSG00000171195,MUC7,MUC7,1719
2030,ENSG00000030304,MUSK,MUSK,78
2031,ENSG00000101825,MXRA5,MXRA5,2019
2032,ENSG00000162576,MXRA8,MXRA8,1887
2033,ENSG00000101335,MYL9,MYL9,799
2034,ENSG00000065534,MYLK,MYLK,1427
2035,ENSG00000101306,MYLK2,MYLK2,1937
2036,ENSG00000176658,MYO1D,MYO1D,197
2037,ENSG00000034971,MYOC,MYOC,1881
2038,ENSG00000077616,NAALAD2,NAALAD2,2194
2039,ENSG00000285516,NAALAD2,NAALAD2,2194
2040,ENSG00000168060,NAALADL1,NAALADL1,2176
2041,ENSG00000105835,NAMPT,NAMPT,1029
2042,ENSG00000135372,NAT10,NAT10,1928
2043,ENSG00000158747,NBL1,NBL1,1006
2044,ENSG00000149294,NCAM1,NCAM1,608
2045,ENSG00000154654,NCAM2,NCAM2,90
2046,ENSG00000130287,NCAN,NCAN,55
2047,ENSG00000141027,NCOR1,NCOR1,172
2048,ENSG00000284113,NCR1,NCR1,193
2049,ENSG00000273506,NCR1,NCR1,193
2050,ENSG00000274053,NCR1,NCR1,193
2051,ENSG00000278362,NCR1,NCR1,193
2052,ENSG00000284208,NCR1,NCR1,193
2053,ENSG00000277334,NCR1,NCR1,193
2054,ENSG00000273916,NCR1,NCR1,193
2055,ENSG00000277442,NCR1,NCR1,193
2056,ENSG00000275156,NCR1,NCR1,193
2057,ENSG00000276450,NCR1,NCR1,193
2058,ENSG00000278025,NCR1,NCR1,193
2059,ENSG00000273535,NCR1,NCR1,193
2060,ENSG00000275822,NCR1,NCR1,193
2061,ENSG00000275637,NCR1,NCR1,193
2062,ENSG00000275521,NCR1,NCR1,193
2063,ENSG00000277824,NCR1,NCR1,193
2064,ENSG00000277629,NCR1,NCR1,193
2065,ENSG00000189430,NCR1,NCR1,193
2066,ENSG00000096264,NCR2,NCR2,247
2067,ENSG00000236979,NCR3,NCR3,68
2068,ENSG00000204475,NCR3,NCR3,68
2069,ENSG00000236315,NCR3,NCR3,68
2070,ENSG00000237103,NCR3,NCR3,68
2071,ENSG00000225211,NCR3,NCR3,68
2072,ENSG00000237808,NCR3,NCR3,68
2073,ENSG00000206430,NCR3,NCR3,68
2074,ENSG00000223833,NCR3,NCR3,68
2075,ENSG00000188211,NCR3LG1,NCR3LG1,1511
2076,ENSG00000162736,NCSTN,NCSTN,1754
2077,ENSG00000124479,NDP,NDP,1225
2078,ENSG00000110400,NECTIN1,NECTIN1,1411
2079,ENSG00000130202,NECTIN2,NECTIN2,1759
2080,ENSG00000177707,NECTIN3,NECTIN3,2013
2081,ENSG00000143217,NECTIN4,NECTIN4,1831
2082,ENSG00000172260,NEGR1,NEGR1,1591
2083,ENSG00000184613,NELL2,NELL2,1858
2084,ENSG00000067141,NEO1,NEO1,1770
2085,ENSG00000171208,NETO2,NETO2,1693
2086,ENSG00000163531,NFASC,NFASC,198
2087,ENSG00000134259,NGF,NGF,286
2088,ENSG00000064300,NGFR,NGFR,470
2089,ENSG00000116962,NID1,NID1,630
2090,ENSG00000087303,NID2,NID2,1369
2091,ENSG00000145506,NKD2,NKD2,1784
2092,ENSG00000276920,NKD2,NKD2,1784
2093,ENSG00000169760,NLGN1,NLGN1,1670
2094,ENSG00000283859,NLGN2,NLGN2,1707
2095,ENSG00000169992,NLGN2,NLGN2,1707
2096,ENSG00000196338,NLGN3,NLGN3,2057
2097,ENSG00000146938,NLGN4X,NLGN4X,1659
2098,ENSG00000197696,NMB,NMB,498
2099,ENSG00000135577,NMBR,NMBR,854
2100,ENSG00000204640,NMS,NMS,1490
2101,ENSG00000109255,NMU,NMU,1066
2102,ENSG00000171596,NMUR1,NMUR1,1969
2103,ENSG00000132911,NMUR2,NMUR2,1920
2104,ENSG00000156574,NODAL,NODAL,1849
2105,ENSG00000183691,NOG,NOG,1322
2106,ENSG00000148400,NOTCH1,NOTCH1,1044
2107,ENSG00000134250,NOTCH2,NOTCH2,1261
2108,ENSG00000074181,NOTCH3,NOTCH3,2153
2109,ENSG00000204301,NOTCH4,NOTCH4,1860
2110,ENSG00000234876,NOTCH4,NOTCH4,1860
2111,ENSG00000206312,NOTCH4,NOTCH4,1860
2112,ENSG00000223355,NOTCH4,NOTCH4,1860
2113,ENSG00000235396,NOTCH4,NOTCH4,1860
2114,ENSG00000232339,NOTCH4,NOTCH4,1860
2115,ENSG00000238196,NOTCH4,NOTCH4,1860
2116,ENSG00000185269,NOTUM,NOTUM,1527
2117,ENSG00000183979,NPB,NPB,1710
2118,ENSG00000288611,NPBWR1,NPBWR1,1060
2119,ENSG00000183729,NPBWR1,NPBWR1,1060
2120,ENSG00000277339,NPBWR2,NPBWR2,1061
2121,ENSG00000125522,NPBWR2,NPBWR2,1061
2122,ENSG00000139574,NPFF,NPFF,77
2123,ENSG00000148734,NPFFR1,NPFFR1,1921
2124,ENSG00000056291,NPFFR2,NPFFR2,2215
2125,ENSG00000168743,NPNT,NPNT,1558
2126,ENSG00000175206,NPPA,NPPA,288
2127,ENSG00000120937,NPPB,NPPB,671
2128,ENSG00000163273,NPPC,NPPC,789
2129,ENSG00000169418,NPR1,NPR1,653
2130,ENSG00000159899,NPR2,NPR2,726
2131,ENSG00000113389,NPR3,NPR3,676
2132,ENSG00000214285,NPS,NPS,521
2133,ENSG00000187258,NPSR1,NPSR1,1572
2134,ENSG00000156642,NPTN,NPTN,2222
2135,ENSG00000171246,NPTX1,NPTX1,1433
2136,ENSG00000106236,NPTX2,NPTX2,1053
2137,ENSG00000221890,NPTXR,NPTXR,228
2138,ENSG00000105954,NPVF,NPVF,1989
2139,ENSG00000183971,NPW,NPW,1683
2140,ENSG00000122585,NPY,NPY,308
2141,ENSG00000164128,NPY1R,NPY1R,819
2142,ENSG00000185149,NPY2R,NPY2R,1070
2143,ENSG00000204174,NPY4R,NPY4R,1091
2144,ENSG00000164129,NPY5R,NPY5R,1430
2145,ENSG00000000018,NPY6R,NPY6R,1859
2146,ENSG00000131910,NR0B2,NR0B2,1421
2147,ENSG00000091129,NRCAM,NRCAM,1765
2148,ENSG00000157168,NRG1,NRG1,1246
2149,ENSG00000158458,NRG2,NRG2,52
2150,ENSG00000185737,NRG3,NRG3,1159
2151,ENSG00000169752,NRG4,NRG4,1741
2152,ENSG00000099250,NRP1,NRP1,61
