gene_name	uniprot	is_complex	protein_name	complex_name	id_cp_interaction	B	DC	Ery	Gran	HSPC	Mono	NK	T
ACVR2A	P27037	False	ACVR2A_HUMAN		CPI-SS08DBB24BF	0.007	0.0	0.0	0.0	0.03	0.017	0.007	0.01
ACVR2A	P27037	False	ACVR2A_HUMAN		CPI-SS028CEA285	0.007	0.0	0.0	0.0	0.03	0.017	0.007	0.01
ACVR2A	P27037	False	ACVR2A_HUMAN		CPI-SS0B299A905	0.007	0.0	0.0	0.0	0.03	0.017	0.007	0.01
ACVR2A	P27037	False	ACVR2A_HUMAN		CPI-SS07F3C72FA	0.007	0.0	0.0	0.0	0.03	0.017	0.007	0.01
ACVR1B	P36896	False	ACVR1B_HUMAN		CPI-SS002DB66DB	0.003	0.013	0.0	0.028	0.028	0.03	0.0	0.012
ACVR1B	P36896	False	ACVR1B_HUMAN		CPI-SS01F033BD5	0.003	0.013	0.0	0.028	0.028	0.03	0.0	0.012
ACVR1B	P36896	False	ACVR1B_HUMAN		CPI-SS087D64803	0.003	0.013	0.0	0.028	0.028	0.03	0.0	0.012
ACVR1B	P36896	False	ACVR1B_HUMAN		CPI-SS0766B48E3	0.003	0.013	0.0	0.028	0.028	0.03	0.0	0.012
ROBO1	Q9Y6N7	False	ROBO1_HUMAN		CPI-SS0E012231E	0.002	0.004	0.0	0.0	0.019	0.001	0.0	0.0
ROBO1	Q9Y6N7	False	ROBO1_HUMAN		CPI-SS01F75476A	0.002	0.004	0.0	0.0	0.019	0.001	0.0	0.0
TNF	P01375	False	TNF_HUMAN		CPI-SS093FFDD32	0.021	0.008	0.003	0.02	0.004	0.034	0.018	0.064
TNF	P01375	False	TNF_HUMAN		CPI-SS072E1E27A	0.021	0.008	0.003	0.02	0.004	0.034	0.018	0.064
TNF	P01375	False	TNF_HUMAN		CPI-SS0BCE672F6	0.021	0.008	0.003	0.02	0.004	0.034	0.018	0.064
MPIG6B	O95866	False	MPIG6B_HUMAN		CPI-SS0B8D82011	0.004	0.0	0.023	0.0	0.099	0.002	0.0	0.001
MPIG6B	O95866	False	MPIG6B_HUMAN		CPI-SS08928D60A	0.004	0.0	0.023	0.0	0.099	0.002	0.0	0.001
TIE1	P35590	False	TIE1_HUMAN		CPI-SS088D84D21	0.0	0.0	0.007	0.003	0.026	0.001	0.007	0.001
EPHA4	P54764	False	EPHA4_HUMAN		CPI-SS0D1AE5C79	0.003	0.0	0.0	0.0	0.004	0.0	0.043	0.029
EPHA4	P54764	False	EPHA4_HUMAN		CPI-SS05B4EB419	0.003	0.0	0.0	0.0	0.004	0.0	0.043	0.029
EPHA4	P54764	False	EPHA4_HUMAN		CPI-SS0659DBE72	0.003	0.0	0.0	0.0	0.004	0.0	0.043	0.029
KLB	Q86Z14	False	KLB_HUMAN		CPI-SS085D8395D	0.002	0.0	0.006	0.0	0.0	0.001	0.0	0.001
KLB	Q86Z14	False	KLB_HUMAN		CPI-SS05379485A	0.002	0.0	0.006	0.0	0.0	0.001	0.0	0.001
FGF9	P31371	False	FGF9_HUMAN		CPI-SS038E93B77	0.003	0.004	0.0	0.005	0.0	0.001	0.0	0.011
FGF9	P31371	False	FGF9_HUMAN		CPI-SS07A9A501C	0.003	0.004	0.0	0.005	0.0	0.001	0.0	0.011
FGF22	Q9HCT0	False	FGF22_HUMAN		CPI-SS0CB0DDDF0	0.001	0.0	0.0	0.0	0.0	0.001	0.004	0.002
FGF22	Q9HCT0	False	FGF22_HUMAN		CPI-SS0E1F6117E	0.001	0.0	0.0	0.0	0.0	0.001	0.004	0.002
NEGR1	Q7Z3B1	False	NEGR1_HUMAN		CPI-SS0CF5BB839	0.0	0.112	0.0	0.075	0.05	0.017	0.0	0.0
NEGR1	Q7Z3B1	False	NEGR1_HUMAN		CPI-SS049BB0366	0.0	0.112	0.0	0.075	0.05	0.017	0.0	0.0
CD9	P21926	False	CD9_HUMAN		CPI-SS0001AFD46	0.051	0.003	0.059	0.006	0.009	0.011	0.004	0.004
CD9	P21926	False	CD9_HUMAN		CPI-SS048D55DBE	0.051	0.003	0.059	0.006	0.009	0.011	0.004	0.004
CD9	P21926	False	CD9_HUMAN		CPI-SS09EB0F005	0.051	0.003	0.059	0.006	0.009	0.011	0.004	0.004
CD9	P21926	False	CD9_HUMAN		CPI-SS07EFC724D	0.051	0.003	0.059	0.006	0.009	0.011	0.004	0.004
CD9	P21926	False	CD9_HUMAN		CPI-SS09ED670BE	0.051	0.003	0.059	0.006	0.009	0.011	0.004	0.004
CD244	Q9BZW8	False	CD244_HUMAN		CPI-SS033046196	0.0	0.036	0.0	0.017	0.027	0.037	0.095	0.033
CD244	Q9BZW8	False	CD244_HUMAN		CPI-SS056FF4363	0.0	0.036	0.0	0.017	0.027	0.037	0.095	0.033
CD244	Q9BZW8	False	CD244_HUMAN		CPI-SS0C92E4F54	0.0	0.036	0.0	0.017	0.027	0.037	0.095	0.033
FCAR	P24071	False	FCAR_HUMAN		CPI-SS099714329	0.0	0.009	0.0	0.087	0.0	0.155	0.0	0.0
FCAR	P24071	False	FCAR_HUMAN		CPI-SS074504CA1	0.0	0.009	0.0	0.087	0.0	0.155	0.0	0.0
FCAR	P24071	False	FCAR_HUMAN		CPI-SS0D935861C	0.0	0.009	0.0	0.087	0.0	0.155	0.0	0.0
FCAR	P24071	False	FCAR_HUMAN		CPI-SS0D7F2C67C	0.0	0.009	0.0	0.087	0.0	0.155	0.0	0.0
IL23A	Q9NPF7	False	IL23A_HUMAN		CPI-SS0C892B9D6	0.009	0.004	0.006	0.005	0.0	0.003	0.0	0.01
IL23A	Q9NPF7	False	IL23A_HUMAN		CPI-SS02C0AA46D	0.009	0.004	0.006	0.005	0.0	0.003	0.0	0.01
IL23A	Q9NPF7	False	IL23A_HUMAN		CPI-SS05D888A66	0.009	0.004	0.006	0.005	0.0	0.003	0.0	0.01
IL23A	Q9NPF7	False	IL23A_HUMAN		CPI-SS0ECE5AD29	0.009	0.004	0.006	0.005	0.0	0.003	0.0	0.01
IL23A	Q9NPF7	False	IL23A_HUMAN		CPI-SS072D05E13	0.009	0.004	0.006	0.005	0.0	0.003	0.0	0.01
IL23A	Q9NPF7	False	IL23A_HUMAN		CPI-SS0EF952118	0.009	0.004	0.006	0.005	0.0	0.003	0.0	0.01
NCR1	O76036	False	NCR1_HUMAN		CPI-SS0022C7B49	0.0	0.0	0.0	0.0	0.004	0.0	0.107	0.022
CD4	P01730	False	CD4_HUMAN		CPI-SS0427D5622	0.0	0.261	0.036	0.119	0.015	0.263	0.0	0.048
CD4	P01730	False	CD4_HUMAN		CPI-SS045224892	0.0	0.261	0.036	0.119	0.015	0.263	0.0	0.048
KIR2DL4	Q99706	False	KIR2DL4_HUMAN		CPI-SS0284F55EF	0.0	0.0	0.0	0.0	0.0	0.001	0.046	0.002
KIR2DL4	Q99706	False	KIR2DL4_HUMAN		CPI-SS0DA990065	0.0	0.0	0.0	0.0	0.0	0.001	0.046	0.002
TNFRSF12A	Q9NP84	False	TNFRSF12A_HUMAN		CPI-SS01108290E	0.0	0.0	0.021	0.004	0.0	0.009	0.0	0.003
TNFRSF12A	Q9NP84	False	TNFRSF12A_HUMAN		CPI-SS025AA064E	0.0	0.0	0.021	0.004	0.0	0.009	0.0	0.003
TNFRSF12A	Q9NP84	False	TNFRSF12A_HUMAN		CPI-SS094C4CA42	0.0	0.0	0.021	0.004	0.0	0.009	0.0	0.003
TNFRSF12A	Q9NP84	False	TNFRSF12A_HUMAN		CPI-SS02EF3E1BA	0.0	0.0	0.021	0.004	0.0	0.009	0.0	0.003
TNFRSF12A	Q9NP84	False	TNFRSF12A_HUMAN		CPI-SS001DC9B24	0.0	0.0	0.021	0.004	0.0	0.009	0.0	0.003
ANGPTL1	O95841	False	ANGPTL1_HUMAN		CPI-SS0F10EA654	0.116	0.004	0.013	0.0	0.003	0.0	0.004	0.001
FCGR1A	P12314	False	FCGR1A_HUMAN		CPI-SS0FBF68344	0.0	0.055	0.0	0.203	0.003	0.162	0.0	0.001
BTNL9	Q6UXG8	False	BTNL9_HUMAN		CPI-SS083AB989C	0.012	0.0	0.0	0.0	0.0	0.001	0.0	0.0
PRLR	P16471	False	PRLR_HUMAN		CPI-SS0EA9E1853	0.001	0.0	0.0	0.154	0.003	0.029	0.0	0.0
CSF1	P09603	False	CSF1_HUMAN		CPI-SS0B01CF3AB	0.0	0.0	0.196	0.0	0.082	0.002	0.0	0.008
DDR2	Q16832	False	DDR2_HUMAN		CPI-SS011BD2959	0.001	0.0	0.0	0.004	0.0	0.0	0.0	0.0
DDR2	Q16832	False	DDR2_HUMAN		CPI-SS0B71EF51E	0.001	0.0	0.0	0.004	0.0	0.0	0.0	0.0
KIR3DL2	P43630	False	KIR3DL2_HUMAN		CPI-SS02C096715	0.0	0.0	0.0	0.0	0.0	0.0	0.014	0.018
KIR3DL2	P43630	False	KIR3DL2_HUMAN		CPI-SS0F705B7BC	0.0	0.0	0.0	0.0	0.0	0.0	0.014	0.018
KIR3DL2	P43630	False	KIR3DL2_HUMAN		CPI-SS0BDD10277	0.0	0.0	0.0	0.0	0.0	0.0	0.014	0.018
KIR3DL2	P43630	False	KIR3DL2_HUMAN		CPI-SS0844F4B83	0.0	0.0	0.0	0.0	0.0	0.0	0.014	0.018
CD3D	P04234	False	CD3D_HUMAN		CPI-SS019E5B007	0.007	0.001	0.0	0.01	0.0	0.005	0.078	1.023
CD3G	P09693	False	CD3G_HUMAN		CPI-SS0EC9E9C09	0.002	0.0	0.0	0.006	0.004	0.001	0.054	0.781
CD3G	P09693	False	CD3G_HUMAN		CPI-SS0143D581F	0.002	0.0	0.0	0.006	0.004	0.001	0.054	0.781
CANX	P27824	False	CANX_HUMAN		CPI-SS0BE813E57	0.213	0.603	0.712	0.732	0.771	0.528	0.232	0.251
KLRD1	Q13241	False	KLRD1_HUMAN		CPI-SS092F24344	0.004	0.003	0.0	0.004	0.0	0.006	1.04	0.458
KLRD1	Q13241	False	KLRD1_HUMAN		CPI-SS025034EDA	0.004	0.003	0.0	0.004	0.0	0.006	1.04	0.458
KLRD1	Q13241	False	KLRD1_HUMAN		CPI-SS077CD4BEB	0.004	0.003	0.0	0.004	0.0	0.006	1.04	0.458
KLRD1	Q13241	False	KLRD1_HUMAN		CPI-SS0B09662E3	0.004	0.003	0.0	0.004	0.0	0.006	1.04	0.458
KLRD1	Q13241	False	KLRD1_HUMAN		CPI-SS0C987F766	0.004	0.003	0.0	0.004	0.0	0.006	1.04	0.458
KLRC1	P26715	False	KLRC1_HUMAN		CPI-SS0CCE11E5E	0.0	0.0	0.0	0.0	0.0	0.001	0.445	0.024
KLRC1	P26715	False	KLRC1_HUMAN		CPI-SS03EF699C7	0.0	0.0	0.0	0.0	0.0	0.001	0.445	0.024
B2M	P61769	False	B2M_HUMAN		CPI-SS067F48B7B	1.665	1.658	1.27	1.531	1.457	1.699	1.794	1.807
B2M	P61769	False	B2M_HUMAN		CPI-SS09497E7BF	1.665	1.658	1.27	1.531	1.457	1.699	1.794	1.807
B2M	P61769	False	B2M_HUMAN		CPI-SS08898C748	1.665	1.658	1.27	1.531	1.457	1.699	1.794	1.807
B2M	P61769	False	B2M_HUMAN		CPI-SS0153B8D92	1.665	1.658	1.27	1.531	1.457	1.699	1.794	1.807
B2M	P61769	False	B2M_HUMAN		CPI-SS043FD4010	1.665	1.658	1.27	1.531	1.457	1.699	1.794	1.807
B2M	P61769	False	B2M_HUMAN		CPI-SS055D717C5	1.665	1.658	1.27	1.531	1.457	1.699	1.794	1.807
B2M	P61769	False	B2M_HUMAN		CPI-SS05EAA9470	1.665	1.658	1.27	1.531	1.457	1.699	1.794	1.807
B2M	P61769	False	B2M_HUMAN		CPI-SS04F3EAB7D	1.665	1.658	1.27	1.531	1.457	1.699	1.794	1.807
B2M	P61769	False	B2M_HUMAN		CPI-SS0D94A45F2	1.665	1.658	1.27	1.531	1.457	1.699	1.794	1.807
B2M	P61769	False	B2M_HUMAN		CPI-SS00196923A	1.665	1.658	1.27	1.531	1.457	1.699	1.794	1.807
B2M	P61769	False	B2M_HUMAN		CPI-SS0D53EBCE3	1.665	1.658	1.27	1.531	1.457	1.699	1.794	1.807
B2M	P61769	False	B2M_HUMAN		CPI-SS044C341E6	1.665	1.658	1.27	1.531	1.457	1.699	1.794	1.807
ILDR2	Q71H61	False	ILDR2_HUMAN		CPI-SS068DF8DFB	0.001	0.003	0.0	0.004	0.0	0.0	0.0	0.001
ILDR2	Q71H61	False	ILDR2_HUMAN		CPI-SS0EF42A647	0.001	0.003	0.0	0.004	0.0	0.0	0.0	0.001
ILDR2	Q71H61	False	ILDR2_HUMAN		CPI-SS04CFC1A6F	0.001	0.003	0.0	0.004	0.0	0.0	0.0	0.001
FCRL1	Q96LA6	False	FCRL1_HUMAN		CPI-SS0F21C501C	0.431	0.0	0.0	0.003	0.0	0.007	0.0	0.002
FCRL1	Q96LA6	False	FCRL1_HUMAN		CPI-SS0B1116348	0.431	0.0	0.0	0.003	0.0	0.007	0.0	0.002
FCRL1	Q96LA6	False	FCRL1_HUMAN		CPI-SS0BBDCD5A4	0.431	0.0	0.0	0.003	0.0	0.007	0.0	0.002
FCRL1	Q96LA6	False	FCRL1_HUMAN		CPI-SS0DB1BC93A	0.431	0.0	0.0	0.003	0.0	0.007	0.0	0.002
KIAA0319L	Q8IZA0	False	KIAA0319L_HUMAN		CPI-SS0FD346E93	0.039	0.058	0.053	0.08	0.043	0.085	0.044	0.049
FGFRL1	Q8N441	False	FGFRL1_HUMAN		CPI-SS070943937	0.005	0.007	0.027	0.01	0.018	0.015	0.003	0.008
NCAM1	P13591	False	NCAM1_HUMAN		CPI-SS039799099	0.0	0.013	0.0	0.003	0.001	0.001	0.137	0.02
EPHA1	P21709	False	EPHA1_HUMAN		CPI-SS0D52EEBEE	0.0	0.0	0.0	0.0	0.012	0.001	0.0	0.004
EPHA1	P21709	False	EPHA1_HUMAN		CPI-SS0F63CF997	0.0	0.0	0.0	0.0	0.012	0.001	0.0	0.004
SEMA4A	Q9H3S1	False	SEMA4A_HUMAN		CPI-SS01508142C	0.009	0.158	0.0	0.092	0.006	0.109	0.0	0.004
SEMA4A	Q9H3S1	False	SEMA4A_HUMAN		CPI-SS07825917B	0.009	0.158	0.0	0.092	0.006	0.109	0.0	0.004
SEMA4A	Q9H3S1	False	SEMA4A_HUMAN		CPI-SS0D7D7BBD3	0.009	0.158	0.0	0.092	0.006	0.109	0.0	0.004
SEMA4A	Q9H3S1	False	SEMA4A_HUMAN		CPI-SS07D5DDE3C	0.009	0.158	0.0	0.092	0.006	0.109	0.0	0.004
C3	P01024	False	C3_HUMAN		CPI-SS0D8DF3BAC	0.0	0.0	0.0	0.0	0.0	0.004	0.0	0.0
PGF	P49763	False	PGF_HUMAN		CPI-SS0855C0353	0.001	0.0	0.009	0.0	0.004	0.002	0.0	0.002
PGF	P49763	False	PGF_HUMAN		CPI-SS0E61DB5DF	0.001	0.0	0.009	0.0	0.004	0.002	0.0	0.002
PGF	P49763	False	PGF_HUMAN		CPI-SS0D22A09AD	0.001	0.0	0.009	0.0	0.004	0.002	0.0	0.002
SEMA3F	Q13275	False	SEMA3F_HUMAN		CPI-SS07BEAF467	0.002	0.0	0.0	0.008	0.0	0.002	0.0	0.002
SEMA3F	Q13275	False	SEMA3F_HUMAN		CPI-SS0F15C1AB3	0.002	0.0	0.0	0.008	0.0	0.002	0.0	0.002
SEMA3F	Q13275	False	SEMA3F_HUMAN		CPI-SS0FE4F9B5A	0.002	0.0	0.0	0.008	0.0	0.002	0.0	0.002
SEMA3C	Q99985	False	SEMA3C_HUMAN		CPI-SS0E1EB6829	0.002	0.026	0.035	0.003	0.027	0.021	0.0	0.0
SEMA3C	Q99985	False	SEMA3C_HUMAN		CPI-SS0241A1F57	0.002	0.026	0.035	0.003	0.027	0.021	0.0	0.0
SEMA3C	Q99985	False	SEMA3C_HUMAN		CPI-SS0D396DFD6	0.002	0.026	0.035	0.003	0.027	0.021	0.0	0.0
AFDN	P55196	False	AFDN_HUMAN		CPI-SS0C29E8C11	0.042	0.021	0.011	0.0	0.027	0.012	0.0	0.02
AFDN	P55196	False	AFDN_HUMAN		CPI-SS07E0A5C6D	0.042	0.021	0.011	0.0	0.027	0.012	0.0	0.02
AFDN	P55196	False	AFDN_HUMAN		CPI-SS0525BAEEC	0.042	0.021	0.011	0.0	0.027	0.012	0.0	0.02
PTPRS	Q13332	False	PTPRS_HUMAN		CPI-SS019E41AF4	0.005	0.026	0.0	0.004	0.003	0.002	0.0	0.0
PTPRS	Q13332	False	PTPRS_HUMAN		CPI-SS000969817	0.005	0.026	0.0	0.004	0.003	0.002	0.0	0.0
PTPRS	Q13332	False	PTPRS_HUMAN		CPI-SS0FBC9234C	0.005	0.026	0.0	0.004	0.003	0.002	0.0	0.0
PTPRS	Q13332	False	PTPRS_HUMAN		CPI-SS00A7CE2B0	0.005	0.026	0.0	0.004	0.003	0.002	0.0	0.0
ARTN	Q5T4W7	False	ARTN_HUMAN		CPI-SS0BBFC7962	0.0	0.0	0.0	0.017	0.0	0.0	0.0	0.001
ARTN	Q5T4W7	False	ARTN_HUMAN		CPI-SS09DBC94E5	0.0	0.0	0.0	0.017	0.0	0.0	0.0	0.001
ARTN	Q5T4W7	False	ARTN_HUMAN		CPI-SS031D5AD08	0.0	0.0	0.0	0.017	0.0	0.0	0.0	0.001
NPTN	Q9Y639	False	NPTN_HUMAN		CPI-SS071573681	0.057	0.166	0.05	0.234	0.077	0.201	0.07	0.069
NPTN	Q9Y639	False	NPTN_HUMAN		CPI-SS0A9ACF5BA	0.057	0.166	0.05	0.234	0.077	0.201	0.07	0.069
NPTN	Q9Y639	False	NPTN_HUMAN		CPI-SS08E9C9E0C	0.057	0.166	0.05	0.234	0.077	0.201	0.07	0.069
ROBO3	Q96MS0	False	ROBO3_HUMAN		CPI-SS08B5928C2	0.002	0.025	0.0	0.006	0.044	0.003	0.012	0.005
ROBO3	Q96MS0	False	ROBO3_HUMAN		CPI-SS04E82369A	0.002	0.025	0.0	0.006	0.044	0.003	0.012	0.005
IFNAR2	P48551	False	IFNAR2_HUMAN		CPI-SS099E3FF6D	0.108	0.263	0.127	0.173	0.175	0.204	0.189	0.129
IFNAR2	P48551	False	IFNAR2_HUMAN		CPI-SS0459248F8	0.108	0.263	0.127	0.173	0.175	0.204	0.189	0.129
IFNAR2	P48551	False	IFNAR2_HUMAN		CPI-SS0FD35622F	0.108	0.263	0.127	0.173	0.175	0.204	0.189	0.129
EPN1	Q9Y6I3	False	EPN1_HUMAN		CPI-SS0AE3C7C2D	0.114	0.171	0.094	0.216	0.112	0.184	0.045	0.058
BCAM	P50895	False	BCAM_HUMAN		CPI-SS045D46E33	0.0	0.0	0.0	0.0	0.007	0.0	0.0	0.0
DAG1	Q14118	False	DAG1_HUMAN		CPI-SS0DDDDFE0A	0.018	0.008	0.114	0.008	0.025	0.011	0.007	0.012
DAG1	Q14118	False	DAG1_HUMAN		CPI-SS0E7C2EF95	0.018	0.008	0.114	0.008	0.025	0.011	0.007	0.012
DAG1	Q14118	False	DAG1_HUMAN		CPI-SS02E7D0F4D	0.018	0.008	0.114	0.008	0.025	0.011	0.007	0.012
DAG1	Q14118	False	DAG1_HUMAN		CPI-SS059C1B141	0.018	0.008	0.114	0.008	0.025	0.011	0.007	0.012
DAG1	Q14118	False	DAG1_HUMAN		CPI-SS0BC74D93B	0.018	0.008	0.114	0.008	0.025	0.011	0.007	0.012
DAG1	Q14118	False	DAG1_HUMAN		CPI-SS059D39864	0.018	0.008	0.114	0.008	0.025	0.011	0.007	0.012
DAG1	Q14118	False	DAG1_HUMAN		CPI-SS043802089	0.018	0.008	0.114	0.008	0.025	0.011	0.007	0.012
DAG1	Q14118	False	DAG1_HUMAN		CPI-SS0555D6F95	0.018	0.008	0.114	0.008	0.025	0.011	0.007	0.012
DAG1	Q14118	False	DAG1_HUMAN		CPI-SS05A675F12	0.018	0.008	0.114	0.008	0.025	0.011	0.007	0.012
SV2A	Q7L0J3	False	SV2A_HUMAN		CPI-SS03CDA6399	0.002	0.0	0.006	0.004	0.076	0.0	0.014	0.008
SV2A	Q7L0J3	False	SV2A_HUMAN		CPI-SS051311E5B	0.002	0.0	0.006	0.004	0.076	0.0	0.014	0.008
SV2A	Q7L0J3	False	SV2A_HUMAN		CPI-SS0D73DB962	0.002	0.0	0.006	0.004	0.076	0.0	0.014	0.008
SV2A	Q7L0J3	False	SV2A_HUMAN		CPI-SS0396804C8	0.002	0.0	0.006	0.004	0.076	0.0	0.014	0.008
SV2A	Q7L0J3	False	SV2A_HUMAN		CPI-SS03794AD9F	0.002	0.0	0.006	0.004	0.076	0.0	0.014	0.008
ITGA1	P56199	False	ITGA1_HUMAN		CPI-SS0194F783B	0.002	0.008	0.0	0.008	0.0	0.006	0.004	0.012
ITGA1	P56199	False	ITGA1_HUMAN		CPI-SS095818BEE	0.002	0.008	0.0	0.008	0.0	0.006	0.004	0.012
ITGA1	P56199	False	ITGA1_HUMAN		CPI-SS0E21CE047	0.002	0.008	0.0	0.008	0.0	0.006	0.004	0.012
ITGA1	P56199	False	ITGA1_HUMAN		CPI-SS081738E28	0.002	0.008	0.0	0.008	0.0	0.006	0.004	0.012
ITGA1	P56199	False	ITGA1_HUMAN		CPI-SS084487186	0.002	0.008	0.0	0.008	0.0	0.006	0.004	0.012
ITGA1	P56199	False	ITGA1_HUMAN		CPI-SS0F6C2DFB0	0.002	0.008	0.0	0.008	0.0	0.006	0.004	0.012
ITGA1	P56199	False	ITGA1_HUMAN		CPI-SS0FF8EA724	0.002	0.008	0.0	0.008	0.0	0.006	0.004	0.012
SLC7A5	Q01650	False	SLC7A5_HUMAN		CPI-SS0C3DB97D7	0.011	0.108	0.081	0.117	0.071	0.077	0.028	0.024
PTPRJ	Q12913	False	PTPRJ_HUMAN		CPI-SS01519608E	0.068	0.122	0.0	0.11	0.005	0.179	0.09	0.073
PTPRJ	Q12913	False	PTPRJ_HUMAN		CPI-SS0449ACF9C	0.068	0.122	0.0	0.11	0.005	0.179	0.09	0.073
KIT	P10721	False	KIT_HUMAN		CPI-SS0BB5B4A97	0.002	0.008	0.152	0.009	0.145	0.0	0.004	0.0
GPC2	Q8N158	False	GPC2_HUMAN		CPI-SS0BA529157	0.004	0.006	0.005	0.003	0.026	0.002	0.0	0.002
HRAS	P01112	False	HRAS_HUMAN		CPI-SS02BD4729E	0.036	0.088	0.176	0.083	0.114	0.066	0.055	0.054
CCL4L2	Q8NHW4	False	CCL4L1_HUMAN		CPI-SS0D32397B5	0.0	0.013	0.0	0.002	0.006	0.011	0.156	0.115
CCL4L2	Q8NHW4	False	CCL4L1_HUMAN		CPI-SS00FB3CB09	0.0	0.013	0.0	0.002	0.006	0.011	0.156	0.115
CCL4L2	Q8NHW4	False	CCL4L1_HUMAN		CPI-SS0950A5E20	0.0	0.013	0.0	0.002	0.006	0.011	0.156	0.115
CCL4L2	Q8NHW4	False	CCL4L1_HUMAN		CPI-SS0F3D40856	0.0	0.013	0.0	0.002	0.006	0.011	0.156	0.115
CCL7	P80098	False	CCL7_HUMAN		CPI-SS0B186A32C	0.002	0.0	0.0	0.004	0.0	0.001	0.006	0.002
CCL7	P80098	False	CCL7_HUMAN		CPI-SS0367DE979	0.002	0.0	0.0	0.004	0.0	0.001	0.006	0.002
CCL7	P80098	False	CCL7_HUMAN		CPI-SS008EB600F	0.002	0.0	0.0	0.004	0.0	0.001	0.006	0.002
CCL7	P80098	False	CCL7_HUMAN		CPI-SS08B91FD2A	0.002	0.0	0.0	0.004	0.0	0.001	0.006	0.002
CCL7	P80098	False	CCL7_HUMAN		CPI-SS0638E0E29	0.002	0.0	0.0	0.004	0.0	0.001	0.006	0.002
EPCAM	P16422	False	EPCAM_HUMAN		CPI-SS09A6C6303	0.003	0.009	0.665	0.001	0.199	0.001	0.0	0.0
EPCAM	P16422	False	EPCAM_HUMAN		CPI-SS06D2CE16A	0.003	0.009	0.665	0.001	0.199	0.001	0.0	0.0
MADCAM1	Q13477	False	MADCAM1_HUMAN		CPI-SS0DFD16873	0.002	0.0	0.013	0.0	0.0	0.004	0.004	0.002
MADCAM1	Q13477	False	MADCAM1_HUMAN		CPI-SS0ED918901	0.002	0.0	0.013	0.0	0.0	0.004	0.004	0.002
MADCAM1	Q13477	False	MADCAM1_HUMAN		CPI-SS0C0AC5B86	0.002	0.0	0.013	0.0	0.0	0.004	0.004	0.002
MADCAM1	Q13477	False	MADCAM1_HUMAN		CPI-SS0C2659A94	0.002	0.0	0.013	0.0	0.0	0.004	0.004	0.002
MMP14	P50281	False	MMP14_HUMAN		CPI-SS080692D28	0.0	0.0	0.0	0.003	0.0	0.007	0.0	0.0
LILRA2	Q8N149	False	LILRA2_HUMAN		CPI-SS02209E289	0.001	0.138	0.0	0.179	0.008	0.222	0.003	0.003
EMC1	Q8N766	False	EMC1_HUMAN		CPI-SS0A0FA0A2A	0.024	0.051	0.092	0.046	0.069	0.033	0.025	0.028
TNFSF13B	Q9Y275	False	TNFSF13B_HUMAN		CPI-SS0F00D756A	0.011	0.678	0.049	0.792	0.255	0.832	0.017	0.016
TNFSF13B	Q9Y275	False	TNFSF13B_HUMAN		CPI-SS03133B4F2	0.011	0.678	0.049	0.792	0.255	0.832	0.017	0.016
TNFSF13B	Q9Y275	False	TNFSF13B_HUMAN		CPI-SS0E2863F09	0.011	0.678	0.049	0.792	0.255	0.832	0.017	0.016
TNFSF13B	Q9Y275	False	TNFSF13B_HUMAN		CPI-SS03C51D352	0.011	0.678	0.049	0.792	0.255	0.832	0.017	0.016
TNFSF13B	Q9Y275	False	TNFSF13B_HUMAN		CPI-SS05D41FF61	0.011	0.678	0.049	0.792	0.255	0.832	0.017	0.016
TNFSF13B	Q9Y275	False	TNFSF13B_HUMAN		CPI-SS00C3C0C99	0.011	0.678	0.049	0.792	0.255	0.832	0.017	0.016
TNFSF13B	Q9Y275	False	TNFSF13B_HUMAN		CPI-SS09648FAA9	0.011	0.678	0.049	0.792	0.255	0.832	0.017	0.016
LTB	Q06643	False	LTB_HUMAN		CPI-SS012924CEE	1.193	0.158	0.0	0.021	0.052	0.113	0.149	0.569
LTB	Q06643	False	LTB_HUMAN		CPI-SS0A984F086	1.193	0.158	0.0	0.021	0.052	0.113	0.149	0.569
LTB	Q06643	False	LTB_HUMAN		CPI-SS06CBC985C	1.193	0.158	0.0	0.021	0.052	0.113	0.149	0.569
IL11RA	Q14626	False	IL11RA_HUMAN		CPI-SS0FD991CAE	0.008	0.004	0.0	0.0	0.002	0.01	0.017	0.011
PTPRD	P23468	False	PTPRD_HUMAN		CPI-SS0D0BBEE9B	0.0	0.004	0.0	0.002	0.029	0.001	0.0	0.0
PTPRD	P23468	False	PTPRD_HUMAN		CPI-SS0485D00BC	0.0	0.004	0.0	0.002	0.029	0.001	0.0	0.0
PTPRD	P23468	False	PTPRD_HUMAN		CPI-SS0D41E2DD4	0.0	0.004	0.0	0.002	0.029	0.001	0.0	0.0
BMPR1A	P36894	False	BMPR1A_HUMAN		CPI-SS033C9CA58	0.014	0.0	0.0	0.0	0.0	0.002	0.011	0.017
BMPR1A	P36894	False	BMPR1A_HUMAN		CPI-SS0C1B53171	0.014	0.0	0.0	0.0	0.0	0.002	0.011	0.017
BMPR1A	P36894	False	BMPR1A_HUMAN		CPI-SS0212612B2	0.014	0.0	0.0	0.0	0.0	0.002	0.011	0.017
BMPR1A	P36894	False	BMPR1A_HUMAN		CPI-SS03FDF2DF4	0.014	0.0	0.0	0.0	0.0	0.002	0.011	0.017
BMPR1A	P36894	False	BMPR1A_HUMAN		CPI-SS00EEC5F26	0.014	0.0	0.0	0.0	0.0	0.002	0.011	0.017
